"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26313792,"Barbeita","Alto Minho",309,"2025-11-20T07:18:00",26313792,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-11-20T07:18:00","Monção","Viana Do Castelo","Norte",-8.409875,42.069043,"Resolução/Conclusão"
26314028,"Termas de São Vicente","Tâmega e Sousa",309,"2025-11-20T08:26:00",26314028,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,8,"2025-11-20T08:26:00","Penafiel","Porto","Norte",-8.294435,41.125102,"Resolução/Conclusão"
26314044,"Sé e São Lourenço","Alto Alentejo",312,"2025-11-20T08:25:00",26314044,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-20T08:25:00","Portalegre","Portalegre","Alentejo",-7.425694,39.278285,"Resolução/Conclusão"
26314143,"Arcos e Mogofores","Região de Aveiro",310,"2025-11-20T08:50:00",26314143,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-20T08:50:00","Anadia","Aveiro","Centro",-8.433666,40.438781,"Curso"
26313874,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-11-20T07:48:00",26313874,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,11,"2025-11-20T07:48:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.215631,38.984085,"Resolução/Conclusão"
26313967,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-11-20T08:14:00",26313967,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-20T08:14:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.094891,38.61109,"Resolução/Conclusão"
26314024,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-11-20T08:26:00",26314024,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-11-20T08:26:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.073255,38.601591,"Resolução/Conclusão"
26314065,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-11-20T08:32:00",26314065,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-20T08:32:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265,"Despacho"
26314074,"Cristelos, Boim e Ordem","Tâmega e Sousa",309,"2025-11-20T08:24:00",26314074,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-20T08:24:00","Lousada","Porto","Norte",-8.306935,41.287582,"Resolução/Conclusão"
