"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24523090,"Carnaxide e Queijas","Grande Lisboa",311,"2024-11-08T18:49:00",24523090,"Em resolução","9119","Missão internacional de assistência",0,2,0,2,"2024-11-08T18:49:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
24575759,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-11-21T08:41:00",24575759,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2024-11-21T08:41:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.164498,38.675268
24575802,"Oliveirinha","Região de Aveiro",310,"2024-11-21T08:53:00",24575802,"Em conclusão","2403","Colisão rodoviária",0,2,0,3,"2024-11-21T08:53:00","Aveiro","Aveiro","Centro",-8.595116,40.607545
24575811,"Altura","Algarve",313,"2024-11-21T08:46:00",24575811,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,3,"2024-11-21T08:46:00","Castro Marim","Faro","Algarve",-7.508086,37.191087
24575909,"São Martinho Das Chãs","Douro",309,"2024-11-21T09:14:00",24575909,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,1,"2024-11-21T09:14:00","Armamar","Viseu","Norte",-7.669263155295,41.073833343921
24575943,"Esgueira","Região de Aveiro",310,"2024-11-21T09:17:00",24575943,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2024-11-21T09:17:00","Aveiro","Aveiro","Centro",-8.629674,40.647024
24575405,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2024-11-21T06:37:00",24575405,"Em resolução","3301","Queda de árvore",0,1,0,1,"2024-11-21T06:37:00","Figueiró Dos Vinhos","Leiria","Centro",-8.273435,39.902339
24575841,"São João de Ver","Area M. Porto",309,"2024-11-21T08:58:00",24575841,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-11-21T08:58:00","Santa Maria Da Feira","Aveiro","Norte",-8.549167,40.95385
24575905,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2024-11-21T09:14:00",24575905,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2024-11-21T09:14:00","Bragança","Bragança","Norte",-6.72559,41.81193
24575991,"Vila Real de Santo António","Algarve",313,"2024-11-21T09:21:00",24575991,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,5,"2024-11-21T09:21:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428
24576089,"Benavente","Lezíria do Tejo",311,"2024-11-21T09:47:00",24576089,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2024-11-21T09:47:00","Benavente","Santarém","Alentejo",-8.80545,38.98022
24576108,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2024-11-21T09:49:00",24576108,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2024-11-21T09:49:00","Santarém","Santarém","Alentejo",-8.690485,39.22346
24573722,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-11-20T16:48:00",24573722,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,4,0,13,"2024-11-20T16:48:00","Porto","Porto","Norte",-8.6073,41.14514
24575694,"Lordelo","Area M. Porto",309,"2024-11-21T08:26:00",24575694,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-11-21T08:26:00","Paredes","Porto","Norte",-8.414855,41.240218
24575744,"Eja","Tâmega e Sousa",309,"2024-11-21T08:30:00",24575744,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-11-21T08:30:00","Penafiel","Porto","Norte",-8.291718,41.097903
24575753,"Cedrim e Paradela","Região de Aveiro",310,"2024-11-21T08:43:00",24575753,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,4,"2024-11-21T08:43:00","Sever Do Vouga","Aveiro","Centro",-8.347322,40.711831
24575785,"Sequeira","Cávado",309,"2024-11-21T08:47:00",24575785,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-11-21T08:47:00","Braga","Braga","Norte",-8.474218,41.530145
24575808,"Alcochete","Península de Setúbal",311,"2024-11-21T08:50:00",24575808,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-11-21T08:50:00","Benavente","Santarém","Alentejo",-8.91027,38.736052
24575665,"Folhadela","Douro",309,"2024-11-21T08:27:00",24575665,"Em resolução","2403","Colisão rodoviária",1,10,0,25,"2024-11-21T08:27:00","Vila Real","Vila Real","Norte",-7.709072,41.26135
24575881,"Riba de Âncora","Alto Minho",309,"2024-11-21T09:09:00",24575881,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2024-11-21T09:09:00","Caminha","Viana Do Castelo","Norte",-8.82186,41.804318
