"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25665133,"Lindoso","Alto Minho",309,"2025-07-12T02:50:00",25665133,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-12T02:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.224007,41.852543,"Resolução/Conclusão"
25677014,"Alcórrego e Maranhão","Alto Alentejo",312,"2025-07-14T15:07:00",25677014,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,20,"2025-07-14T15:07:00","Avis","Portalegre","Alentejo",-7.895798,38.982193,"Resolução/Conclusão"
25679439,"São João Baptista","Médio Tejo",311,"2025-07-15T04:36:00",25679439,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-15T04:36:00","Entroncamento","Santarém","Centro",-8.478457,39.450275,"Resolução/Conclusão"
25679537,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-07-15T05:59:00",25679537,"Em Despacho","2407","Despiste",0,2,0,7,"2025-07-15T05:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.393304,38.794377,"Despacho"
25679397,"Recardães e Espinhel","Região de Aveiro",310,"2025-07-15T03:32:00",25679397,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-15T03:32:00","Águeda","Aveiro","Centro",-8.469659,40.565656,"Resolução/Conclusão"
25679481,"Pedroso e Seixezelo","Area M. Porto",309,"2025-07-15T05:15:00",25679481,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-07-15T05:15:00","Vila Nova De Gaia","Porto","Norte",-8.562532,41.051607,"Curso"
25679547,"Sobreira","Area M. Porto",309,"2025-07-15T06:11:00",25679547,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-15T06:11:00","Paredes","Porto","Norte",-8.390438,41.148468,"Despacho"
25679453,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-07-15T04:54:00",25679453,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-07-15T04:54:00","Mealhada","Aveiro","Centro",-8.462136,40.389867,"Resolução/Conclusão"
25679483,"Recezinhos (São Martinho)","Tâmega e Sousa",309,"2025-07-15T05:18:00",25679483,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-15T05:18:00","Penafiel","Porto","Norte",-8.223102,41.23305,"Despacho"
25679494,"Rebordões (Souto)","Alto Minho",309,"2025-07-15T05:28:00",25679494,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-15T05:28:00","Ponte De Lima","Viana Do Castelo","Norte",-8.565792,41.724187,"Resolução/Conclusão"
