"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25539267,"Lomba","Area M. Porto",309,"2025-06-17T14:37:00",25539267,"Em conclusão","3101","Incêndio rural",0,1,0,5,"2025-06-17T14:37:00","Gondomar","Porto","Norte",-8.404698,41.035962
25539742,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-06-17T16:12:00",25539742,"Em conclusão","3105","Incêndio rural",0,0,0,1,"2025-06-17T16:12:00","Serpa","Beja","Alentejo",-7.563295,37.92675
25544590,"Benquerenças","Beira Baixa",310,"2025-06-18T15:17:00",25544590,"Em conclusão","3103","Incêndio rural",0,4,0,11,"2025-06-18T15:17:00","Castelo Branco","Castelo Branco","Centro",-7.59037,39.839717
25546144,"Vale do Seixo e Vila Garcia","Beiras e Serra da Estrela",310,"2025-06-18T20:47:00",25546144,"Em conclusão","2407","Despiste",0,0,0,0,"2025-06-18T20:47:00","Trancoso","Guarda","Centro",-7.275387,40.786296
25546210,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-06-18T21:02:00",25546210,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-18T21:02:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
25546287,"Portela e Extremo","Alto Minho",309,"2025-06-18T21:22:00",25546287,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-18T21:22:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.473257,41.968023
25544135,"Toulões","Beira Baixa",310,"2025-06-18T13:59:00",25544135,"Em conclusão","3105","Incêndio rural",0,2,0,4,"2025-06-18T13:59:00","Idanha-a-Nova","Castelo Branco","Centro",-7.056978,39.904387
25546691,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-06-18T23:27:00",25546691,"Em curso","2407","Despiste",0,2,0,7,"2025-06-18T23:27:00","Lagos","Faro","Algarve",-8.668524,37.100485
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25539765,"Adeganha e Cardanha","Douro",309,"2025-06-17T16:15:00",25539765,"Em conclusão","3103","Incêndio rural",0,7,0,18,"2025-06-17T16:15:00","Torre De Moncorvo","Bragança","Norte",-7.078435,41.281168
25545714,"Ferreira-a-Nova","Região de Coimbra",310,"2025-06-18T19:02:00",25545714,"Em conclusão","3101","Incêndio rural",0,4,0,17,"2025-06-18T19:02:00","Figueira Da Foz","Coimbra","Centro",-8.75306,40.27694
25546163,"Alcaria Ruiva","Baixo Alentejo",312,"2025-06-18T20:55:00",25546163,"Em conclusão","3105","Incêndio rural",0,8,0,15,"2025-06-18T20:55:00","Mértola","Beja","Alentejo",-7.804643,37.749783
