"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26214664,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-10-31T05:12:00",26214664,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T05:12:00","Matosinhos","Porto","Norte",-8.690884,41.21694,"Despacho"
26214503,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-10-31T01:48:00",26214503,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,18,"2025-10-31T01:48:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.12268,38.80083,"Resolução/Conclusão"
26214638,"Alvarelhos e Guidões","Area M. Porto",309,"2025-10-31T04:34:00",26214638,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-31T04:34:00","Trofa","Porto","Norte",-8.614107,41.315583,"Despacho"
26214674,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-10-31T05:21:00",26214674,"Em Despacho","2407","Despiste",0,1,0,6,"2025-10-31T05:21:00","Braga","Braga","Norte",-8.457715,41.510902,"Despacho"
26214659,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-10-31T04:48:00",26214659,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-10-31T04:48:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.160652,38.853073,"Resolução/Conclusão"
26214666,"Águas Santas","Area M. Porto",309,"2025-10-31T05:14:00",26214666,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T05:14:00","Maia","Porto","Norte",-8.56845,41.20525,"Despacho"
26214651,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-31T04:47:00",26214651,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-10-31T04:47:00","Porto","Porto","Norte",-8.615939,41.15359,"Curso"
26214653,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-31T04:54:00",26214653,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-10-31T04:54:00","Porto","Porto","Norte",-8.613518,41.15783,"Despacho"
26214667,"Sátão","Viseu Dão Lafões",310,"2025-10-31T05:00:00",26214667,"Em resolução/conclusão","2111","Incêndio em edifícios hospitalares e lares de idosos",0,1,0,4,"2025-10-31T05:00:00","Sátão","Viseu","Centro",-7.757844,40.73664,"Resolução/Conclusão"
26214676,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-10-31T05:22:00",26214676,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T05:22:00","Porto","Porto","Norte",-8.67361,41.1519,"Despacho"
