"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25524738,"Degracias e Pombalinho","Região de Coimbra",310,"2025-06-14T13:56:00",25524738,"Em conclusão","3103","Incêndio rural",0,4,0,14,"2025-06-14T13:56:00","Soure","Coimbra","Centro",-8.53111,39.99417
25524908,"Vila Nova","Região de Coimbra",310,"2025-06-14T14:30:00",25524908,"Em resolução","4327","Busca e resgate terrestre de pessoas",0,2,0,7,"2025-06-14T14:30:00","Miranda Do Corvo","Coimbra","Centro",-8.340531,40.048137
25525041,"Barrancos","Baixo Alentejo",312,"2025-06-14T15:03:00",25525041,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-14T15:03:00","Barrancos","Beja","Alentejo",-6.978145,38.134012
25525125,"Travanca","Tâmega e Sousa",309,"2025-06-14T15:27:00",25525125,"Em resolução","2407","Despiste",0,1,0,3,"2025-06-14T15:27:00","Cinfães","Viseu","Norte",-8.216775,41.047447
25525290,"Selmes","Baixo Alentejo",312,"2025-06-14T16:14:00",25525290,"Em resolução","3105","Incêndio rural",3,28,0,77,"2025-06-14T16:14:00","Vidigueira","Beja","Alentejo",-7.724372,38.135682
25525292,"São Bartolomeu de Messines","Algarve",313,"2025-06-14T16:14:00",25525292,"Em conclusão","2403","Colisão rodoviária",0,1,0,5,"2025-06-14T16:14:00","Silves","Faro","Algarve",-8.287502,37.25838
25525393,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-06-14T16:42:00",25525393,"Em conclusão","3105","Incêndio rural",0,1,0,5,"2025-06-14T16:42:00","Coimbra","Coimbra","Centro",-8.490049,40.180159
25525492,"Cabril","Alto Tâmega e Barroso",309,"2025-06-14T17:05:00",25525492,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,3,0,8,"2025-06-14T17:05:00","Montalegre","Vila Real","Norte",-8.010538,41.735746
25525509,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2025-06-14T17:04:00",25525509,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-14T17:04:00","Arouca","Aveiro","Norte",-8.112488,40.88112
25525510,"Moncarapacho e Fuseta","Algarve",313,"2025-06-14T17:00:00",25525510,"Em resolução","4331","Busca e resgate terrestre de animais",0,3,0,5,"2025-06-14T17:00:00","Olhão","Faro","Algarve",-7.753045,37.059646
25525577,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-06-14T17:31:00",25525577,"Em curso","2403","Colisão rodoviária",0,7,0,20,"2025-06-14T17:31:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.369796,38.874
25525794,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-06-14T18:20:00",25525794,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-06-14T18:20:00","Felgueiras","Porto","Norte",-8.208433,41.365733
