"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26358558,"Sado","Península de Setúbal",311,"2025-11-29T09:09:00",26358558,"Em Curso","2407","Despiste",0,5,0,13,"2025-11-29T09:09:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.83301,38.49496,"Curso"
26359894,"Cinfães","Tâmega e Sousa",309,"2025-11-29T13:48:00",26359894,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-11-29T13:48:00","Cinfães","Viseu","Norte",-8.086727,41.072213,"Resolução/Conclusão"
26359911,"Outeiro","Alto Minho",309,"2025-11-29T14:00:00",26359911,"Em Curso","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-11-29T14:00:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.77366,41.77488,"Curso"
26359947,"Calde","Viseu Dão Lafões",310,"2025-11-29T14:01:00",26359947,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-29T14:01:00","Viseu","Viseu","Centro",-7.847005,40.761233,"Resolução/Conclusão"
26359962,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-29T14:09:00",26359962,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-29T14:09:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26359995,"Santa Marinha","Area M. Porto",309,"2025-11-29T14:15:00",26359995,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-29T14:15:00","Vila Nova De Gaia","Porto","Norte",-8.621937,41.131065,"Despacho"
26360029,"Marinha Grande","Região de Leiria",310,"2025-11-29T14:24:00",26360029,"Em Despacho","2407","Despiste",0,1,0,3,"2025-11-29T14:24:00","Marinha Grande","Leiria","Centro",-8.921812,39.746629,"Despacho"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26359221,"Pedrógão","Médio Tejo",311,"2025-11-29T11:23:00",26359221,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-29T11:23:00","Torres Novas","Santarém","Centro",-8.58965,39.523165,"Resolução/Conclusão"
26359346,"Venteira","Grande Lisboa",311,"2025-11-29T11:47:00",26359346,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,8,"2025-11-29T11:47:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077,"Resolução/Conclusão"
26359373,"Almodôvar","Baixo Alentejo",312,"2025-11-29T11:51:00",26359373,"Em resolução/conclusão","3203","Detritos confinados",0,0,0,0,"2025-11-29T11:51:00","Almodôvar","Beja","Alentejo",-8.05887,37.509338,"Resolução/Conclusão"
26359489,"Cercal","Alentejo Litoral",312,"2025-11-29T12:12:00",26359489,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-29T12:12:00","Santiago Do Cacém","Setúbal","Alentejo",-8.675457,37.80425,"Resolução/Conclusão"
26359859,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-11-29T13:40:00",26359859,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-29T13:40:00","Leiria","Leiria","Centro",-8.808534,39.735636,"Curso"
26359932,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-11-29T13:55:00",26359932,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-11-29T13:55:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Despacho"
26359939,"Ramada e Caneças","Grande Lisboa",311,"2025-11-29T13:59:00",26359939,"Em Curso","2401","Atropelamento rodoviário",0,3,0,9,"2025-11-29T13:59:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.224517,38.811058,"Curso"
26359943,"Pombal","Região de Leiria",310,"2025-11-29T13:55:00",26359943,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-29T13:55:00","Pombal","Leiria","Centro",-8.62781,39.910371,"Despacho"
26359957,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-11-29T14:08:00",26359957,"Em Curso","2407","Despiste",0,2,0,6,"2025-11-29T14:08:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.123232,38.812862,"Curso"
26360018,"Guia","Algarve",313,"2025-11-29T14:25:00",26360018,"Em Despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-11-29T14:25:00","Albufeira","Faro","Algarve",-8.28755,37.12699,"Despacho"
26358979,"Santa Marinha","Area M. Porto",309,"2025-11-29T10:22:00",26358979,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,5,"2025-11-29T10:22:00","Vila Nova De Gaia","Porto","Norte",-8.621937,41.131065,"Resolução/Conclusão"
26359113,"Friestas","Alto Minho",309,"2025-11-29T10:54:00",26359113,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,4,0,8,"2025-11-29T10:54:00","Valença","Viana Do Castelo","Norte",-8.56354,42.039682,"Curso"
26359156,"Albufeira e Olhos de Água","Algarve",313,"2025-11-29T11:10:00",26359156,"Em resolução/conclusão","2517","Fuga de gás em reservatório",0,0,0,0,"2025-11-29T11:10:00","Albufeira","Faro","Algarve",-8.29699,37.09101,"Resolução/Conclusão"
