"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em Curso","1101","Cheia",0,1,0,1,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26298679,"Pegões","Península de Setúbal",311,"2025-11-17T07:09:00",26298679,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,17,"2025-11-17T07:09:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.653769,38.68942,"Resolução/Conclusão"
26298711,"Alcabideche","Grande Lisboa",311,"2025-11-17T07:17:00",26298711,"Em Curso","3301","Queda de árvore",0,4,0,10,"2025-11-17T07:17:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.385597,38.740082,"Curso"
26298796,"Redondo","Alentejo Central",312,"2025-11-17T07:46:00",26298796,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-17T07:46:00","Redondo","Évora","Alentejo",-7.553581,38.648075,"Resolução/Conclusão"
26298845,"Maiorga","Oeste",311,"2025-11-17T08:00:00",26298845,"Em Curso","2401","Atropelamento rodoviário",0,2,0,7,"2025-11-17T08:00:00","Alcobaça","Leiria","Centro",-8.978096,39.578712,"Curso"
26298846,"Rochoso e Monte Margarida","Beiras e Serra da Estrela",310,"2025-11-17T08:00:00",26298846,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-11-17T08:00:00","Guarda","Guarda","Centro",-7.107707,40.524687,"Resolução/Conclusão"
26298879,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-11-17T08:07:00",26298879,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,3,"2025-11-17T08:07:00","Porto","Porto","Norte",-8.65946,41.152973,"Resolução/Conclusão"
26298893,"Lordelo","Douro",309,"2025-11-17T08:16:00",26298893,"Em Despacho","3313","Deslizamento de terras",0,1,0,3,"2025-11-17T08:16:00","Vila Real","Vila Real","Norte",-7.765287,41.318354,"Despacho"
26298913,"Marinha Grande","Região de Leiria",310,"2025-11-17T08:16:00",26298913,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-17T08:16:00","Marinha Grande","Leiria","Centro",-8.926282,39.729487,"Despacho"
26298960,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-11-17T08:22:00",26298960,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-11-17T08:22:00","Alcácer Do Sal","Setúbal","Alentejo",-8.527505,38.303825,"Despacho"
