"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24436035,"Bordeira","Algarve",313,"2024-10-19T15:10:00",24436035,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,6,"2024-10-19T15:10:00","Aljezur","Faro","Algarve",-8.88472,37.22222
24450641,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-22T23:28:00",24450641,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-22T23:28:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22189,38.72281
24450802,"Venteira","Grande Lisboa",311,"2024-10-23T00:57:00",24450802,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T00:57:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24534,38.7567
24450811,"Águas Livres","Grande Lisboa",311,"2024-10-23T01:02:00",24450811,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-23T01:02:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21271,38.74227
24450909,"Mina de Água","Grande Lisboa",311,"2024-10-23T02:05:00",24450909,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T02:05:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22857,38.77071
24450916,"Mina de Água","Grande Lisboa",311,"2024-10-23T02:10:00",24450916,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T02:10:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.233725,38.76126
24450927,"Pontinha e Famões","Grande Lisboa",311,"2024-10-23T02:19:00",24450927,"Em curso","3203","Detritos confinados",0,1,0,5,"2024-10-23T02:19:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.20279,38.76747
24450556,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-22T22:54:00",24450556,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-22T22:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.21727,38.72757
24450839,"Encosta do Sol","Grande Lisboa",311,"2024-10-23T01:23:00",24450839,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T01:23:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21218,38.76792
24450856,"Encosta do Sol","Grande Lisboa",311,"2024-10-23T01:33:00",24450856,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-23T01:33:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22272,38.78226
24450890,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-23T01:53:00",24450890,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T01:53:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.23181,38.71917
24450905,"Encosta do Sol","Grande Lisboa",311,"2024-10-23T02:02:00",24450905,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T02:02:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.208706,38.76394
24451023,"Seide","Ave",309,"2024-10-23T04:35:00",24451023,"Em despacho","3201","Detritos não confinados",0,0,0,0,"2024-10-23T04:35:00","Vila Nova De Famalicão","Braga","Norte",-8.471758,41.39666
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24447309,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2024-10-22T08:00:00",24447309,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2024-10-22T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.067856,40.756654
24450560,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-22T22:54:00",24450560,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-22T22:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.2215,38.72451
24450749,"Gondemaria e Olival","Médio Tejo",311,"2024-10-23T00:24:00",24450749,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2024-10-23T00:24:00","Ourém","Santarém","Centro",-8.602163,39.69325
24450810,"Águas Livres","Grande Lisboa",311,"2024-10-23T01:02:00",24450810,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-23T01:02:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21093,38.74538
24450824,"Venteira","Grande Lisboa",311,"2024-10-23T01:14:00",24450824,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T01:14:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
24450849,"Encosta do Sol","Grande Lisboa",311,"2024-10-23T01:30:00",24450849,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T01:30:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22322,38.78219
24450976,"Porto Salvo","Grande Lisboa",311,"2024-10-23T03:27:00",24450976,"Em conclusão","3203","Detritos confinados",0,0,0,0,"2024-10-23T03:27:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.3162,38.73092
24450780,"Encosta do Sol","Grande Lisboa",311,"2024-10-23T00:47:00",24450780,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T00:47:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21207,38.76838
24450795,"Águas Livres","Grande Lisboa",311,"2024-10-23T00:53:00",24450795,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T00:53:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21654,38.74323
24450796,"Encosta do Sol","Grande Lisboa",311,"2024-10-23T00:54:00",24450796,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T00:54:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.214327,38.77067
24450830,"Encosta do Sol","Grande Lisboa",311,"2024-10-23T01:16:00",24450830,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T01:16:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21383,38.76702
24450831,"Águas Livres","Grande Lisboa",311,"2024-10-23T01:16:00",24450831,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-23T01:16:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21661,38.74454
24450832,"Encosta do Sol","Grande Lisboa",311,"2024-10-23T01:17:00",24450832,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T01:17:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21417,38.76776
24450847,"Encosta do Sol","Grande Lisboa",311,"2024-10-23T01:27:00",24450847,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T01:27:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.2143,38.76956
24450962,"Caparica e Trafaria","Península de Setúbal",311,"2024-10-23T03:08:00",24450962,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,12,"2024-10-23T03:08:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.18686,38.67363
