"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26316764,"São Pedro da Afurada","Area M. Porto",309,"2025-11-20T16:51:00",26316764,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-11-20T16:51:00","Vila Nova De Gaia","Porto","Norte",-8.641207,41.143399,"Resolução/Conclusão"
26318511,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-11-21T06:10:00",26318511,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-11-21T06:10:00","Évora","Évora","Alentejo",-7.941633,38.565683,"Resolução/Conclusão"
26318559,"Oliveira do Douro","Area M. Porto",309,"2025-11-21T06:55:00",26318559,"Em Despacho","2513","Fuga de gás em conduta",0,2,0,7,"2025-11-21T06:55:00","Vila Nova De Gaia","Porto","Norte",-8.58199,41.12134,"Despacho"
26318602,"Venteira","Grande Lisboa",311,"2025-11-21T07:20:00",26318602,"Em Despacho","2403","Colisão rodoviária",0,2,0,8,"2025-11-21T07:20:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24199,38.746613,"Despacho"
26318416,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-11-21T03:57:00",26318416,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,10,0,21,"2025-11-21T03:57:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.306098,38.789482,"Resolução/Conclusão"
26318482,"São Mamede de Infesta","Area M. Porto",309,"2025-11-21T05:32:00",26318482,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,10,0,26,"2025-11-21T05:32:00","Matosinhos","Porto","Norte",-8.61314,41.1912,"Resolução/Conclusão"
26318516,"São Roque","Area M. Porto",309,"2025-11-21T06:16:00",26318516,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-11-21T06:16:00","Oliveira De Azeméis","Aveiro","Norte",-8.467509,40.87087,"Resolução/Conclusão"
26318564,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-21T06:58:00",26318564,"Em Curso","2407","Despiste",0,0,0,0,"2025-11-21T06:58:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.83582,41.68918,"Curso"
26318582,"Quinta do Anjo","Península de Setúbal",311,"2025-11-21T07:12:00",26318582,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-11-21T07:12:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.94339,38.57098,"Despacho"
