"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25696955,"Vilela, Seramil e Paredes Secas","Cávado",309,"2025-07-18T13:36:00",25696955,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-07-18T13:36:00","Amares","Braga","Norte",-8.309448,41.67517,"Resolução/Conclusão"
25700696,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-07-19T09:31:00",25700696,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-07-19T09:31:00","Beja","Beja","Alentejo",-7.868172,38.018355,"Resolução/Conclusão"
25701049,"Tarouquela","Tâmega e Sousa",309,"2025-07-19T10:12:00",25701049,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-19T10:12:00","Cinfães","Viseu","Norte",-8.174778,41.075815,"Resolução/Conclusão"
25701432,"Mina de Água","Grande Lisboa",311,"2025-07-19T11:54:00",25701432,"Em Curso","3301","Queda de árvore",0,3,0,10,"2025-07-19T11:54:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.234238,38.769531,"Curso"
25701481,"Branca","Lezíria do Tejo",311,"2025-07-19T12:20:00",25701481,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-19T12:20:00","Coruche","Santarém","Alentejo",-8.553433,38.829055,"Resolução/Conclusão"
25701848,"Louro","Ave",309,"2025-07-19T13:51:00",25701848,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,1,"2025-07-19T13:51:00","Vila Nova De Famalicão","Braga","Norte",-8.540989,41.43361,"Despacho"
25701882,"Batalha","Região de Leiria",310,"2025-07-19T13:53:00",25701882,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-07-19T13:53:00","Batalha","Leiria","Centro",-8.844073,39.675081,"Curso"
25701934,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-07-19T14:10:00",25701934,"Em Curso","3103","Incêndio rural",1,6,0,33,"2025-07-19T14:10:00","Castelo De Paiva","Aveiro","Norte",-8.2699,41.041524,"Curso"
25701952,"Oliveira de Frades, Souto de Lafões e Sejães","Viseu Dão Lafões",310,"2025-07-19T14:07:00",25701952,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,4,"2025-07-19T14:07:00","Oliveira De Frades","Viseu","Centro",-8.185214,40.736334,"Resolução/Conclusão"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25700778,"Moita","Península de Setúbal",311,"2025-07-19T09:46:00",25700778,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-19T09:46:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.975962,38.642311,"Resolução/Conclusão"
