"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25906523,"Picão e Ermida","Viseu Dão Lafões",310,"2025-08-27T15:26:00",25906523,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-27T15:26:00","Castro Daire","Viseu","Centro",-7.941608,40.947432,"Resolução/Conclusão"
25914629,"Queluz e Belas","Grande Lisboa",311,"2025-08-29T10:53:00",25914629,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,8,"2025-08-29T10:53:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.28114,38.78176,"Resolução/Conclusão"
25914806,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-08-29T11:19:00",25914806,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-08-29T11:19:00","Coimbra","Coimbra","Centro",-8.423418,40.248789,"Resolução/Conclusão"
25914886,"Mira","Região de Coimbra",310,"2025-08-29T11:36:00",25914886,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,5,"2025-08-29T11:36:00","Mira","Coimbra","Centro",-8.734102,40.4268,"Despacho"
25914920,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-08-29T11:40:00",25914920,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-08-29T11:40:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.242367,38.700095,"Resolução/Conclusão"
25914954,"Odivelas","Grande Lisboa",311,"2025-08-29T11:45:00",25914954,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-29T11:45:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
25915065,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-29T12:00:00",25915065,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-29T12:00:00","Viseu","Viseu","Centro",-7.964147,40.611954,"Despacho"
25915070,"Arrifana","Area M. Porto",309,"2025-08-29T12:02:00",25915070,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-08-29T12:02:00","Santa Maria Da Feira","Aveiro","Norte",-8.495162,40.913169,"Despacho"
