attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41726742,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,55/07:46,79666,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775065560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41726743,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,49/06:46,70966,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775065560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41726744,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,2/11:46,3586,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,13,0,13,8,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775065560000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,8,13,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41726745,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/06:10,1810,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,28,0,28,10,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,10,28,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41726746,20260467766,7,Em Resolução,Em Resolução,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/00:46,1486,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,12,0,12,4,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775065560000,31 - Em Resolução,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41726747,20260469617,7,Em Resolução,Em Resolução,2,Moderada,01/04/2026 02:49,1775008140000,2026-04-01,02:49,2026,1/14:57,897,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Baloiço de Cantelães ,15,0,15,4,0,0,2,41.658578,-8.115017,41.658578°N 8.115017°W,"41°39,5160'N 8°6,9000'W ","41° 39' 30,96'' N 8° 6' 54,00'' W ",1775065560000,31 - Em Resolução,Incêndios Rurais,26991633,-8.115017,41.658578,20260469617, --- ,Norte,44,2026-04-01T01:49:00Z,2026-04-01,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.115017,41.658578,Mato
41726748,20260469744,8,Vigilância,Em Conclusão,2,Moderada,01/04/2026 05:01,1775016060000,2026-04-01,05:01,2026,1/12:45,765,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,68,Sertã,050914,Várzea Dos Cavaleiros,Horta Cimeira  ,Horta Cimeira,7,0,7,2,0,0,1,39.819,-8.018142,39.819000°N 8.018142°W,"39°49,1400'N 8°1,0860'W ","39° 49' 8,40'' N 8° 1' 5,16'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26991760,-8.018142,39.819,20260469744,Horta Cimeira  ,Centro,68,2026-04-01T04:01:00Z,2026-04-01,Vigilância,3101,0,2,7,Vigilância,Sertã,Castelo Branco,Centro,-8.018142,39.819,Povoamento Florestal
41726749,20260469905,6,Em Curso,Em Curso,0,N/A,01/04/2026 07:15,1775024100000,2026-04-01,07:15,2026,0/10:31,631,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,11,Região de Coimbra,73,Coimbra,060318,Santo António Dos Olivais,Santo António dos Olivais,Avenida Mendes Silva,0,0,0,0,0,0,0,40.210754,-8.400274,40.210754°N 8.400274°W,"40°12,6480'N 8°24,0180'W ","40° 12' 38,88'' N 8° 24' 1,08'' W ",1775065560000,43 - Em Curso,Outras ocorrências de proteção e socorro,26991921,-8.400274,40.210754,20260469905,Santo António dos Olivais,Centro,73,2026-04-01T06:15:00Z,2026-04-01,Em Curso,4305,0,0,0,Curso,Coimbra,Coimbra,Centro,-8.400274,40.210754,Limpeza de Via e Sinalização de Perigo
41726750,20260469961,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 07:52,1775026320000,2026-04-01,07:52,2026,0/09:54,594,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171229,Vassal,Vassal,"Vassal, Valpaços, Portugal",2,0,2,2,0,0,1,41.61682,-7.3544,41.616820°N 7.354400°W,"41°37,0080'N 7°21,2640'W ","41° 37' 0,48'' N 7° 21' 15,84'' W ",1775065560000,31 - Em Conclusão,Incêndios Rurais,26991977,-7.3544,41.61682,20260469961,Vassal,Norte,252,2026-04-01T06:52:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,2,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.3544,41.61682,Mato
41726751,20260470127,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 08:35,1775028900000,2026-04-01,08:35,2026,0/09:11,551,---,3107,3,Riscos Mistos,1,Incêndios Rurais,7,Consolidação de Rescaldo,3107 - Consolidação de Rescaldo,2,Norte,3,Cávado,43,Terras de Bouro,031019,Chorense e Monte, --- ,Santa Isabel,5,0,5,1,0,0,1,41.697798,-8.267949,41.697798°N 8.267949°W,"41°41,8680'N 8°16,0740'W ","41° 41' 52,08'' N 8° 16' 4,44'' W ",1775065560000,31 - Em Conclusão,Outras Ocorrências,26992143,-8.267949,41.697798,20260470127, --- ,Norte,43,2026-04-01T07:35:00Z,2026-04-01,Em resolução/conclusão,3107,0,1,5,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.267949,41.697798,Consolidação de Rescaldo
