"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26164231,"Ota","Oeste",311,"2025-10-20T11:50:00",26164231,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,12,"2025-10-20T11:50:00","Alenquer","Lisboa","Centro",-8.935601,39.1301,"Resolução/Conclusão"
26168298,"Azambuja","Lezíria do Tejo",311,"2025-10-21T09:26:00",26168298,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-10-21T09:26:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26168811,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-10-21T10:42:00",26168811,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-21T10:42:00","Amarante","Porto","Norte",-8.090867,41.269322,"Resolução/Conclusão"
26168950,"São Bartolomeu de Messines","Algarve",313,"2025-10-21T11:10:00",26168950,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-21T11:10:00","Silves","Faro","Algarve",-8.323485,37.223187,"Despacho"
26169320,"Lamego (Almacave e Sé)","Douro",309,"2025-10-21T12:27:00",26169320,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-21T12:27:00","Lamego","Viseu","Norte",-7.808172,41.09878,"Despacho"
26169329,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-10-21T12:25:00",26169329,"Em Despacho","2403","Colisão rodoviária",0,2,0,3,"2025-10-21T12:25:00","Porto","Porto","Norte",-8.652543,41.152985,"Despacho"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26168090,"Pontével","Lezíria do Tejo",311,"2025-10-21T08:50:00",26168090,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-10-21T08:50:00","Cartaxo","Santarém","Alentejo",-8.835592,39.143987,"Resolução/Conclusão"
26168440,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-10-21T09:50:00",26168440,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-21T09:50:00","Ourém","Santarém","Centro",-8.5734,39.639598,"Resolução/Conclusão"
26168526,"Tendais","Tâmega e Sousa",309,"2025-10-21T10:07:00",26168526,"Em resolução/conclusão","3309","Desabamento de estruturas edificadas",0,4,0,8,"2025-10-21T10:07:00","Cinfães","Viseu","Norte",-8.04955,41.01082,"Resolução/Conclusão"
26168953,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-10-21T11:05:00",26168953,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-21T11:05:00","Odemira","Beja","Alentejo",-8.658272,37.594442,"Resolução/Conclusão"
26169076,"Ervidel","Baixo Alentejo",312,"2025-10-21T11:43:00",26169076,"Em resolução/conclusão","2403","Colisão rodoviária",1,11,0,31,"2025-10-21T11:43:00","Aljustrel","Beja","Alentejo",-8.080532,37.97213,"Resolução/Conclusão"
26169110,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-21T11:25:00",26169110,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-10-21T11:25:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26169144,"Rio de Mouro","Grande Lisboa",311,"2025-10-21T11:48:00",26169144,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-21T11:48:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084,"Resolução/Conclusão"
26169244,"Porto Salvo","Grande Lisboa",311,"2025-10-21T12:16:00",26169244,"Em Curso","2403","Colisão rodoviária",0,2,0,7,"2025-10-21T12:16:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.305901,38.719291,"Curso"
26169326,"São Martinho de Mouros","Tâmega e Sousa",309,"2025-10-21T12:24:00",26169326,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-21T12:24:00","Resende","Viseu","Norte",-7.895058,41.100792,"Despacho"
26169342,"Aljubarrota","Oeste",311,"2025-10-21T12:27:00",26169342,"Em Despacho","2407","Despiste",0,3,0,6,"2025-10-21T12:27:00","Alcobaça","Leiria","Centro",-8.941861,39.565461,"Despacho"
