"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24998176,"Turcifal","Oeste",311,"2025-02-23T08:43:00",24998176,"Em despacho","3109","Gestão de combustível",0,6,0,20,"2025-02-23T08:43:00","Torres Vedras","Lisboa","Centro",-9.265042,39.043063
24998901,"Paços de Ferreira","Tâmega e Sousa",309,"2025-02-23T11:35:00",24998901,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-02-23T11:35:00","Paços De Ferreira","Porto","Norte",-8.370658,41.278172
24999069,"Marmelete","Algarve",313,"2025-02-23T12:13:00",24999069,"Em conclusão","2407","Despiste",0,3,0,5,"2025-02-23T12:13:00","Monchique","Faro","Algarve",-8.734747,37.291392
24999387,"Águeda e Borralha","Região de Aveiro",310,"2025-02-23T13:29:00",24999387,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-02-23T13:29:00","Águeda","Aveiro","Centro",-8.459067,40.57289
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24998868,"Colares","Grande Lisboa",311,"2025-02-23T11:18:00",24998868,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-02-23T11:18:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.461505,38.840719
24999104,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-02-23T12:19:00",24999104,"Em resolução","2407","Despiste",0,3,0,9,"2025-02-23T12:19:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682
24999336,"Outeiro","Alto Minho",309,"2025-02-23T13:20:00",24999336,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-23T13:20:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.790095,41.762945
24999445,"Estrela","Grande Lisboa",311,"2025-02-23T13:41:00",24999445,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-23T13:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641
24998883,"Abrigada e Cabanas de Torres","Oeste",311,"2025-02-23T11:29:00",24998883,"Em conclusão","2407","Despiste",0,3,0,7,"2025-02-23T11:29:00","Alenquer","Lisboa","Centro",-9.044558,39.142276
24998983,"Colares","Grande Lisboa",311,"2025-02-23T12:01:00",24998983,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-02-23T12:01:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.464547,38.82109
24999268,"Penhalonga e Paços de Gaiolo","Tâmega e Sousa",309,"2025-02-23T13:00:00",24999268,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-23T13:00:00","Marco De Canaveses","Porto","Norte",-8.159725,41.106898
24999298,"Cardigos","Médio Tejo",311,"2025-02-23T13:15:00",24999298,"Em despacho","2407","Despiste",0,2,0,5,"2025-02-23T13:15:00","Mação","Santarém","Centro",-7.95217,39.68537
24999334,"Fernão Ferro","Península de Setúbal",311,"2025-02-23T13:15:00",24999334,"Em despacho","2401","Atropelamento rodoviário",0,1,0,3,"2025-02-23T13:15:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419
24999401,"Mesão Frio","Ave",309,"2025-02-23T13:31:00",24999401,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-23T13:31:00","Guimarães","Braga","Norte",-8.257408,41.446688
24999416,"Bela","Alto Minho",309,"2025-02-23T13:40:00",24999416,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-02-23T13:40:00","Monção","Viana Do Castelo","Norte",-8.43628,42.06653
