"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25252687,"Queluz e Belas","Grande Lisboa",311,"2025-04-17T14:37:00",25252687,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,6,"2025-04-17T14:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.301818,38.78853
25252901,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-04-17T15:27:00",25252901,"Em conclusão","2513","Fuga de gás em conduta",0,2,0,8,"2025-04-17T15:27:00","Coimbra","Coimbra","Centro",-8.425582,40.205556
25253320,"Conceição e Estoi","Algarve",313,"2025-04-17T17:16:00",25253320,"Em resolução","2403","Colisão rodoviária",0,4,0,13,"2025-04-17T17:16:00","Faro","Faro","Algarve",-7.92598,37.05486
25253403,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-04-17T17:29:00",25253403,"Em resolução","2401","Atropelamento rodoviário",0,3,0,5,"2025-04-17T17:29:00","Alcanena","Santarém","Centro",-8.668112,39.458358
25253406,"Alcabideche","Grande Lisboa",311,"2025-04-17T17:25:00",25253406,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-04-17T17:25:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.418781,38.730714
25253436,"Orgens","Viseu Dão Lafões",310,"2025-04-17T17:40:00",25253436,"Em despacho","3203","Detritos confinados",0,1,0,4,"2025-04-17T17:40:00","Viseu","Viseu","Centro",-7.93295,40.66132
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25252611,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-04-17T14:20:00",25252611,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-04-17T14:20:00","Coimbra","Coimbra","Centro",-8.430696,40.210402
25253161,"Salreu","Região de Aveiro",310,"2025-04-17T16:34:00",25253161,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-04-17T16:34:00","Estarreja","Aveiro","Centro",-8.54146,40.73801
25253163,"Larinho","Douro",309,"2025-04-17T16:30:00",25253163,"Em resolução","2403","Colisão rodoviária",0,5,0,12,"2025-04-17T16:30:00","Torre De Moncorvo","Bragança","Norte",-7.015782,41.189087
25253294,"Arcozelo","Area M. Porto",309,"2025-04-17T16:58:00",25253294,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-17T16:58:00","Vila Nova De Gaia","Porto","Norte",-8.640388,41.056331
