"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24866810,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-01-25T07:36:00",24866810,"Em curso","2407","Despiste",0,2,0,3,"2025-01-25T07:36:00","Leiria","Leiria","Centro",-8.746631,39.726974
24866861,"Sever do Vouga","Região de Aveiro",310,"2025-01-25T07:55:00",24866861,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-25T07:55:00","Sever Do Vouga","Aveiro","Centro",-8.366336,40.734307
24866996,"Caparica e Trafaria","Península de Setúbal",311,"2025-01-25T08:29:00",24866996,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-01-25T08:29:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.210835,38.667061
24867330,"Areias e Pias","Médio Tejo",311,"2025-01-25T09:57:00",24867330,"Em curso","3309","Desabamento de estruturas edificadas",0,5,0,9,"2025-01-25T09:57:00","Ferreira Do Zêzere","Santarém","Centro",-8.361843,39.763499
24867781,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-01-25T11:30:00",24867781,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,4,0,13,"2025-01-25T11:30:00","Covilhã","Castelo Branco","Centro",-7.60269,40.32238
24867783,"Igreja Nova e Cheleiros","Grande Lisboa",311,"2025-01-25T11:29:00",24867783,"Em curso","2407","Despiste",0,4,0,12,"2025-01-25T11:29:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.290378,38.896896
24867798,"Alpiarça","Lezíria do Tejo",311,"2025-01-25T11:32:00",24867798,"Em resolução","3301","Queda de árvore",0,2,0,5,"2025-01-25T11:32:00","Alpiarça","Santarém","Alentejo",-8.595402,39.262022
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24867339,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-01-25T09:46:00",24867339,"Em conclusão","2419","Afundamento ou adornamento",0,5,0,12,"2025-01-25T09:46:00",NA,NA,NA,-9.299267,38.660329
24867372,"Odivelas","Grande Lisboa",311,"2025-01-25T10:07:00",24867372,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-01-25T10:07:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.18989,38.79627
24867455,"Mogege","Ave",309,"2025-01-25T10:17:00",24867455,"Em resolução","2403","Colisão rodoviária",0,1,0,3,"2025-01-25T10:17:00","Vila Nova De Famalicão","Braga","Norte",-8.411237,41.422789
24867570,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-01-25T10:43:00",24867570,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-25T10:43:00","Tomar","Santarém","Centro",-8.405552,39.602187
24867656,"Calvelo","Alto Minho",309,"2025-01-25T10:55:00",24867656,"Em conclusão","3301","Queda de árvore",0,2,0,5,"2025-01-25T10:55:00","Ponte De Lima","Viana Do Castelo","Norte",-8.550067,41.679345
24867808,"Cascais e Estoril","Grande Lisboa",311,"2025-01-25T11:28:00",24867808,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-01-25T11:28:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
24867451,"Travancinha","Beiras e Serra da Estrela",310,"2025-01-25T09:55:00",24867451,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-01-25T09:55:00","Seia","Guarda","Centro",-7.824191,40.423279
24867535,"Moita","Península de Setúbal",311,"2025-01-25T10:32:00",24867535,"Em conclusão","2407","Despiste",0,3,0,5,"2025-01-25T10:32:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702
24867560,"Loulé (São Clemente)","Algarve",313,"2025-01-25T10:19:00",24867560,"Em conclusão","3309","Desabamento de estruturas edificadas",0,1,0,2,"2025-01-25T10:19:00","Loulé","Faro","Algarve",-8.018267,37.137687
24867603,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-01-25T10:50:00",24867603,"Em curso","3313","Deslizamento de terras",0,3,0,7,"2025-01-25T10:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.25628,38.86846
