"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25741525,"Vela","Beiras e Serra da Estrela",310,"2025-07-27T13:16:00",25741525,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-07-27T13:16:00","Guarda","Guarda","Centro",-7.287277,40.438025,"Resolução/Conclusão"
25745034,"São Jorge e Ermelo","Alto Minho",309,"2025-07-28T09:02:00",25745034,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-07-28T09:02:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.369838,41.827443,"Resolução/Conclusão"
25745468,"Alcaria","Beiras e Serra da Estrela",310,"2025-07-28T10:09:00",25745468,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,17,"2025-07-28T10:09:00","Fundão","Castelo Branco","Centro",-7.507897,40.202007,"Resolução/Conclusão"
25745538,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-07-28T10:18:00",25745538,"Em Despacho","2419","Afundamento ou adornamento",0,0,0,0,"2025-07-28T10:18:00","Porto","Porto","Norte",-8.663871,41.14688,"Despacho"
25745872,"Azambuja","Lezíria do Tejo",311,"2025-07-28T11:04:00",25745872,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,7,0,15,"2025-07-28T11:04:00","Azambuja","Lisboa","Alentejo",-8.854983,39.059287,"Resolução/Conclusão"
25745989,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-07-28T11:20:00",25745989,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-07-28T11:20:00","Sever Do Vouga","Aveiro","Centro",-8.400757,40.756744,"Resolução/Conclusão"
25746054,"Oldrões","Tâmega e Sousa",309,"2025-07-28T11:28:00",25746054,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-28T11:28:00","Penafiel","Porto","Norte",-8.307408,41.150973,"Despacho"
25746206,"Recarei","Area M. Porto",309,"2025-07-28T11:55:00",25746206,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-07-28T11:55:00","Paredes","Porto","Norte",-8.413702,41.145152,"Resolução/Conclusão"
25746254,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-07-28T11:59:00",25746254,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-07-28T11:59:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.045947,38.897267,"Resolução/Conclusão"
25746271,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-07-28T12:04:00",25746271,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-07-28T12:04:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.006082,38.929996,"Curso"
25746322,"Escudeiros e Penso (Santo Estêvão e São Vicente)","Cávado",309,"2025-07-28T12:23:00",25746322,"Em Despacho","4329","Busca e resgate aquático de pessoas",0,4,0,13,"2025-07-28T12:23:00","Braga","Braga","Norte",-8.437497,41.48859,"Despacho"
25741499,"Assafarge e Antanhol","Região de Coimbra",310,"2025-07-27T13:10:00",25741499,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,6,"2025-07-27T13:10:00","Coimbra","Coimbra","Centro",-8.471196,40.166707,"Resolução/Conclusão"
25744192,"Palhais e Coina","Península de Setúbal",311,"2025-07-28T02:06:00",25744192,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,3,"2025-07-28T02:06:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.04711,38.59997,"Resolução/Conclusão"
25744340,"Lebução, Fiães e Nozelos","Alto Tâmega e Barroso",309,"2025-07-28T04:18:00",25744340,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-07-28T04:18:00","Valpaços","Vila Real","Norte",-7.240383,41.755678,"Resolução/Conclusão"
25745179,"Carregal do Sal","Viseu Dão Lafões",310,"2025-07-28T09:26:00",25745179,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-07-28T09:26:00","Carregal Do Sal","Viseu","Centro",-8.04946,40.421134,"Curso"
25745494,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-28T10:11:00",25745494,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-28T10:11:00","Sertã","Castelo Branco","Centro",-8.084635,39.925647,"Curso"
25745660,"São Paio de Oleiros","Area M. Porto",309,"2025-07-28T10:36:00",25745660,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,14,"2025-07-28T10:36:00","Santa Maria Da Feira","Aveiro","Norte",-8.5933,40.98721,"Resolução/Conclusão"
25745663,"Chancelaria","Alto Alentejo",312,"2025-07-28T10:30:00",25745663,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-28T10:30:00","Alter Do Chão","Portalegre","Alentejo",-7.81133,39.259547,"Resolução/Conclusão"
25746063,"Moreira","Area M. Porto",309,"2025-07-28T11:30:00",25746063,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-28T11:30:00","Maia","Porto","Norte",-8.634895,41.248952,"Resolução/Conclusão"
25746081,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-07-28T11:37:00",25746081,"Em Despacho","3323","Dano na rede de abastecimento de água",0,0,0,0,"2025-07-28T11:37:00","Porto","Porto","Norte",-8.663245,41.15887,"Despacho"
