"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24939133,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-02-10T08:40:00",24939133,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-10T08:40:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
24939153,"Águas Santas","Area M. Porto",309,"2025-02-10T08:47:00",24939153,"Em conclusão","2407","Despiste",0,4,0,7,"2025-02-10T08:47:00","Maia","Porto","Norte",-8.585613,41.198605
24939169,"Achete, Azoia de Baixo e Póvoa de Santarém","Lezíria do Tejo",311,"2025-02-10T08:55:00",24939169,"Em resolução","2407","Despiste",0,1,0,2,"2025-02-10T08:55:00","Santarém","Santarém","Alentejo",-8.66212,39.329532
24939552,"Eira Vedra","Ave",309,"2025-02-10T09:52:00",24939552,"Em despacho","2407","Despiste",0,1,0,2,"2025-02-10T09:52:00","Vieira Do Minho","Braga","Norte",-8.147848,41.641867
24939653,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2025-02-10T10:10:00",24939653,"Em curso","3201","Detritos não confinados",0,1,0,4,"2025-02-10T10:10:00","Aveiro","Aveiro","Centro",-8.576009,40.577003
24939685,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-02-10T10:19:00",24939685,"Em despacho","2403","Colisão rodoviária",0,4,0,10,"2025-02-10T10:19:00","Torres Vedras","Lisboa","Centro",-9.29578,39.09718
24939703,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-02-10T10:22:00",24939703,"Em despacho","3323","Dano na rede de abastecimento de água",0,0,0,0,"2025-02-10T10:22:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.346525,38.78689
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24938987,"Penacova","Tâmega e Sousa",309,"2025-02-10T08:04:00",24938987,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-10T08:04:00","Felgueiras","Porto","Norte",-8.255061,41.373796
24939500,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-02-10T09:44:00",24939500,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-02-10T09:44:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
24939263,"Rio Mau e Arcos","Area M. Porto",309,"2025-02-10T09:13:00",24939263,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-02-10T09:13:00","Vila Do Conde","Porto","Norte",-8.693028,41.36012
24939488,"Cernache do Bonjardim, Nesperal e Palhais","Beira Baixa",310,"2025-02-10T09:49:00",24939488,"Em resolução","2403","Colisão rodoviária",0,5,0,12,"2025-02-10T09:49:00","Sertã","Castelo Branco","Centro",-8.203983,39.802333
24939717,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-02-10T10:20:00",24939717,"Em curso","2411","Atropelamento ferroviário",0,4,0,10,"2025-02-10T10:20:00","Barcelos","Braga","Norte",-8.618662,41.557442
24938593,"Castanheiro do Norte e Ribalonga","Douro",309,"2025-02-10T04:26:00",24938593,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,8,"2025-02-10T04:26:00","Carrazeda De Ansiães","Bragança","Norte",-7.390122,41.22169
24939027,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-02-10T08:19:00",24939027,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-10T08:19:00","Santarém","Santarém","Alentejo",-8.687158,39.246647
24939242,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-02-10T09:03:00",24939242,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-10T09:03:00","Santo Tirso","Porto","Norte",-8.48732,41.341532
24939378,"Marrazes e Barosa","Região de Leiria",310,"2025-02-10T09:27:00",24939378,"Em curso","2403","Colisão rodoviária",0,3,0,7,"2025-02-10T09:27:00","Leiria","Leiria","Centro",-8.821706,39.769783
24939394,"Ala e Vilarinho do Monte","Terras de Trás-os-Montes",309,"2025-02-10T09:29:00",24939394,"Em despacho","4335","Prevenção a queimadas",0,1,0,4,"2025-02-10T09:29:00","Macedo De Cavaleiros","Bragança","Norte",-7.05331324947765,41.6078800597782
24939730,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-02-10T10:22:00",24939730,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-02-10T10:22:00","Ponte De Sor","Portalegre","Alentejo",-8.004513,39.248463
