"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25273135,"Marinha Grande","Região de Leiria",310,"2025-04-22T17:30:00",25273135,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2025-04-22T17:30:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
25279753,"Cantelães","Ave",309,"2025-04-24T07:59:00",25279753,"Em conclusão","3109","Gestão de combustível",0,7,0,24,"2025-04-24T07:59:00","Vieira Do Minho","Braga","Norte",-8.109991,41.6508
25281040,"Redinha","Região de Leiria",310,"2025-04-24T12:31:00",25281040,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-04-24T12:31:00","Pombal","Leiria","Centro",-8.61056,39.98917
25281087,"Braga (São Vicente)","Cávado",309,"2025-04-24T12:39:00",25281087,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-04-24T12:39:00","Braga","Braga","Norte",-8.419631,41.563364
25281155,"Ramalde","Area M. Porto",309,"2025-04-24T12:49:00",25281155,"Em curso","2407","Despiste",0,2,0,3,"2025-04-24T12:49:00","Porto","Porto","Norte",-8.651472,41.168297
25281171,"Oliveira de Frades, Souto de Lafões e Sejães","Viseu Dão Lafões",310,"2025-04-24T12:48:00",25281171,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2025-04-24T12:48:00","Oliveira De Frades","Viseu","Centro",-8.152153,40.734762
25281189,"Fanhões","Grande Lisboa",311,"2025-04-24T12:57:00",25281189,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2025-04-24T12:57:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.150645,38.878382
25281289,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-04-24T13:10:00",25281289,"Em despacho","2403","Colisão rodoviária",0,4,0,12,"2025-04-24T13:10:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.999351,38.469742
25281323,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-04-24T13:24:00",25281323,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-04-24T13:24:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.165662,38.81706
25280358,"Moita","Península de Setúbal",311,"2025-04-24T10:14:00",25280358,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-24T10:14:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702
25280585,"Telões","Alto Tâmega e Barroso",309,"2025-04-24T11:00:00",25280585,"Em despacho","3111","Queima",0,1,0,5,"2025-04-24T11:00:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.708502,41.419003
25281369,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-04-24T13:21:00",25281369,"Em resolução","2407","Despiste",0,2,0,4,"2025-04-24T13:21:00","Moura","Beja","Alentejo",-7.400781,38.132137
25281387,"Queluz e Belas","Grande Lisboa",311,"2025-04-24T13:31:00",25281387,"Em despacho","2403","Colisão rodoviária",0,2,0,6,"2025-04-24T13:31:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.248549,38.801823
25281341,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-04-24T13:28:00",25281341,"Em curso","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,4,"2025-04-24T13:28:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.9702,38.71051
25281355,"Tornada e Salir do Porto","Oeste",311,"2025-04-24T13:25:00",25281355,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-04-24T13:25:00","Caldas Da Rainha","Leiria","Centro",-9.12833,39.43833
25279362,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-04-24T05:01:00",25279362,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,23,0,49,"2025-04-24T05:01:00","Santo Tirso","Porto","Norte",-8.49174,41.357833
25279866,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-04-24T08:55:00",25279866,"Em curso","3111","Queima",0,1,0,3,"2025-04-24T08:55:00","Belmonte","Castelo Branco","Centro",-7.336464,40.331975
25280743,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-04-24T11:30:00",25280743,"Em despacho","3109","Gestão de combustível",0,5,0,20,"2025-04-24T11:30:00","Montalegre","Vila Real","Norte",-7.627368,41.854446
25280825,"Ferrel","Oeste",311,"2025-04-24T11:40:00",25280825,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-04-24T11:40:00","Peniche","Leiria","Centro",-9.312058,39.368649
25280975,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-04-24T12:11:00",25280975,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,1,"2025-04-24T12:11:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.072636,38.642132
25281009,"Odivelas","Grande Lisboa",311,"2025-04-24T12:17:00",25281009,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-04-24T12:17:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
25281011,"Moitas Venda","Médio Tejo",311,"2025-04-24T12:24:00",25281011,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T12:24:00","Alcanena","Santarém","Centro",-8.661535,39.49287
25281027,"Póvoa de São Miguel","Baixo Alentejo",312,"2025-04-24T12:28:00",25281027,"Em conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-04-24T12:28:00","Moura","Beja","Alentejo",-7.324972,38.24791
25281134,"Marinha Grande","Região de Leiria",310,"2025-04-24T12:37:00",25281134,"Em despacho","3309","Desabamento de estruturas edificadas",0,1,0,3,"2025-04-24T12:37:00","Marinha Grande","Leiria","Centro",-8.89495,39.744107
25281220,"Barcarena","Grande Lisboa",311,"2025-04-24T13:04:00",25281220,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-04-24T13:04:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.29743,38.733808
25277988,"Raposa","Lezíria do Tejo",311,"2025-04-23T18:14:00",25277988,"Em resolução","3201","Detritos não confinados",0,13,0,33,"2025-04-23T18:14:00","Almeirim","Santarém","Alentejo",-8.6019,39.12005
25280595,"Barcelinhos","Cávado",309,"2025-04-24T11:00:00",25280595,"Em conclusão","2407","Despiste",0,4,0,8,"2025-04-24T11:00:00","Barcelos","Braga","Norte",-8.622078,41.525812
25280728,"Encarnação","Grande Lisboa",311,"2025-04-24T11:27:00",25280728,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-24T11:27:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.365289,39.029436
25281047,"Casais e Alviobeira","Médio Tejo",311,"2025-04-24T12:33:00",25281047,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,7,"2025-04-24T12:33:00","Tomar","Santarém","Centro",-8.367762,39.66777
25281079,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-04-24T12:37:00",25281079,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T12:37:00","Santa Maria Da Feira","Aveiro","Norte",-8.541509,40.922018
25281099,"Amora","Península de Setúbal",311,"2025-04-24T12:36:00",25281099,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-04-24T12:36:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582
25281297,"Barreiro e Lavradio","Península de Setúbal",311,"2025-04-24T13:16:00",25281297,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-04-24T13:16:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.075181,38.661028
25281348,"Cascais e Estoril","Grande Lisboa",311,"2025-04-24T13:23:00",25281348,"Em resolução","2403","Colisão rodoviária",0,4,0,9,"2025-04-24T13:23:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
