"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,29,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26053948,"Arganil","Região de Coimbra",310,"2025-09-27T16:47:00",26053948,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,44,"2025-09-27T16:47:00","Arganil","Coimbra","Centro",-8.08478,40.204972,"Resolução/Conclusão"
26054332,"Santo António da Charneca","Península de Setúbal",311,"2025-09-27T18:13:00",26054332,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-09-27T18:13:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.048526,38.640623,"Resolução/Conclusão"
26055420,"Atalaia e Alto-Estanqueiro-Jardia","Península de Setúbal",311,"2025-09-27T23:06:00",26055420,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-09-27T23:06:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.942044,38.6822,"Resolução/Conclusão"
26055637,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-09-28T00:23:00",26055637,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-09-28T00:23:00","Porto","Porto","Norte",-8.66448,41.16979,"Resolução/Conclusão"
26055670,"São Bernardo","Região de Aveiro",310,"2025-09-28T00:36:00",26055670,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,2,0,6,"2025-09-28T00:36:00","Aveiro","Aveiro","Centro",-8.62739,40.61911,"Despacho"
26055720,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-09-28T00:58:00",26055720,"Em Curso","3301","Queda de árvore",0,2,0,8,"2025-09-28T00:58:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.214733,38.75333,"Curso"
26055738,"Pombal","Região de Leiria",310,"2025-09-28T00:53:00",26055738,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-28T00:53:00","Pombal","Leiria","Centro",-8.62781,39.910371,"Despacho"
26055786,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-09-28T01:29:00",26055786,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-09-28T01:29:00","Barcelos","Braga","Norte",-8.624036,41.55799,"Despacho"
26055788,"Gulpilhares e Valadares","Area M. Porto",309,"2025-09-28T01:21:00",26055788,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-09-28T01:21:00","Vila Nova De Gaia","Porto","Norte",-8.635397,41.091832,"Despacho"
26052925,"Maceira","Região de Leiria",310,"2025-09-27T12:54:00",26052925,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-27T12:54:00","Leiria","Leiria","Centro",-8.89598,39.651515,"Resolução/Conclusão"
26055456,"Recardães e Espinhel","Região de Aveiro",310,"2025-09-27T23:05:00",26055456,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,4,0,9,"2025-09-27T23:05:00","Águeda","Aveiro","Centro",-8.469659,40.565656,"Curso"
26055656,"Vilar da Veiga","Cávado",309,"2025-09-28T00:31:00",26055656,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-09-28T00:31:00","Terras De Bouro","Braga","Norte",-8.16445,41.73068,"Despacho"
