attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41682669,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,62/01:48,89388,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774950480000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41682670,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,59/01:48,85068,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774950480000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41682671,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,54/23:48,77748,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774950480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41682672,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,48/22:48,69048,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774950480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41682673,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,1/03:48,1668,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",LEIRIA,Sapadores de Leiria ,16,0,16,9,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1774950480000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,LEIRIA,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,9,16,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41682674,20260464605,6,Em Curso,Em Curso,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,0/07:25,445,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,32,0,32,9,0,0,3,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1774950480000,31 - Em Curso,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em Curso,3103,0,9,32,Curso,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41682675,20260464779,6,Em Curso,Em Curso,1,Reduzida,31/03/2026 06:02,1774933320000,2026-03-31,06:02,2026,0/03:46,226,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Aveloso,Aveloso,4,0,4,1,0,0,1,40.985767,-8.080845,40.985767°N 8.080845°W,"40°59,1480'N 8°4,8480'W ","40° 59' 8,88'' N 8° 4' 50,88'' W ",1774950480000,31 - Em Curso,Incêndios Rurais,26986795,-8.080845,40.985767,20260464779,Aveloso,Norte,258,2026-03-31T05:02:00Z,2026-03-31,Em Curso,3103,0,1,4,Curso,Cinfães,Viseu,Norte,-8.080845,40.985767,Mato
41682676,20260464883,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 07:11,1774937460000,2026-03-31,07:11,2026,0/02:37,157,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,6,Algarve,23,Algarve,105,Castro Marim,080402,Castro Marim,CASTRO MARIM,Quinta do Sobral,2,0,2,1,0,0,1,37.218677,-7.450308,37.218677°N 7.450308°W,"37°13,1220'N 7°27,0180'W ","37° 13' 7,32'' N 7° 27' 1,08'' W ",1774950480000,24 - Em Conclusão,Acidentes,26986899,-7.450308,37.218677,20260464883,CASTRO MARIM,Algarve,105,2026-03-31T06:11:00Z,2026-03-31,Em resolução/conclusão,2407,0,1,2,Resolução/Conclusão,Castro Marim,Faro,Algarve,-7.450308,37.218677,Despiste
41682677,20260464950,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 07:42,1774939320000,2026-03-31,07:42,2026,0/02:06,126,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,4,Lisboa e Vale do Tejo,16,Oeste,136,Bombarral,100506,Bombarral e Vale Covo,A8 Km 64 S/N - Bombarral, --- ,1,0,1,1,0,0,1,39.251832,-9.165542,39.251832°N 9.165542°W,"39°15,1080'N 9°9,9300'W ","39° 15' 6,48'' N 9° 9' 55,80'' W ",1774950480000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26986966,-9.165542,39.251832,20260464950,A8 Km 64 S/N - Bombarral,Lisboa e Vale do Tejo,136,2026-03-31T06:42:00Z,2026-03-31,Despacho De 1º Alerta,4305,0,1,1,Despacho De 1º Alerta,Bombarral,Leiria,Centro,-9.165542,39.251832,Limpeza de Via e Sinalização de Perigo
41682678,20260464966,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 07:50,1774939800000,2026-03-31,07:50,2026,0/01:58,118,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,4,Lisboa e Vale do Tejo,16,Oeste,149,Arruda Dos Vinhos,110204,Santiago Dos Velhos,SANTIAGO DOS VELHOS,Rua da Fonte nº 10,4,0,4,2,0,0,1,38.974905,-9.106238,38.974905°N 9.106238°W,"38°58,4940'N 9°6,3720'W ","38° 58' 29,64'' N 9° 6' 22,32'' W ",1774950480000,24 - Em Despacho,Acidentes,26986982,-9.106238,38.974905,20260464966,SANTIAGO DOS VELHOS,Lisboa e Vale do Tejo,149,2026-03-31T06:50:00Z,2026-03-31,Despacho De 1º Alerta,2403,0,2,4,Despacho De 1º Alerta,Arruda Dos Vinhos,Lisboa,Centro,-9.106238,38.974905,Colisão rodoviária
