"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24735643,"Castelo Rodrigo","Beiras e Serra da Estrela",310,"2024-12-27T09:52:00",24735643,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-12-27T09:52:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.948672,40.807932
24736096,"Odivelas","Grande Lisboa",311,"2024-12-27T11:10:00",24736096,"Em conclusão","2407","Despiste",0,3,0,9,"2024-12-27T11:10:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24736110,"Argoncilhe","Area M. Porto",309,"2024-12-27T10:56:00",24736110,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-27T10:56:00","Santa Maria Da Feira","Aveiro","Norte",-8.540026,41.019658
24736228,"Borba de Montanha","Tâmega e Sousa",309,"2024-12-27T11:37:00",24736228,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2024-12-27T11:37:00","Celorico De Basto","Braga","Norte",-8.091549,41.385516
24736229,"Cascais e Estoril","Grande Lisboa",311,"2024-12-27T11:38:00",24736229,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-27T11:38:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
24736498,"Lordelo","Douro",309,"2024-12-27T12:22:00",24736498,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-27T12:22:00","Vila Real","Vila Real","Norte",-7.765287,41.318354
24736514,"Pombal","Região de Leiria",310,"2024-12-27T12:24:00",24736514,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-12-27T12:24:00","Pombal","Leiria","Centro",-8.62781,39.910371
24735386,"Alhões, Bustelo, Gralheira e Ramires","Tâmega e Sousa",309,"2024-12-27T08:53:00",24735386,"Em curso","3109","Gestão de combustível",0,4,0,12,"2024-12-27T08:53:00","Cinfães","Viseu","Norte",-7.967908,41.005471
24735433,"Tendais","Tâmega e Sousa",309,"2024-12-27T08:54:00",24735433,"Em curso","3109","Gestão de combustível",0,2,0,5,"2024-12-27T08:54:00","Cinfães","Viseu","Norte",-8.080845,40.985767
24736102,"Monforte","Alto Alentejo",312,"2024-12-27T11:09:00",24736102,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2024-12-27T11:09:00","Monforte","Portalegre","Alentejo",-7.437937,39.084673
24736188,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2024-12-27T11:28:00",24736188,"Em conclusão","3201","Detritos não confinados",0,0,0,0,"2024-12-27T11:28:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265
24735430,"Santa Joana","Região de Aveiro",310,"2024-12-27T09:09:00",24735430,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,6,0,16,"2024-12-27T09:09:00","Aveiro","Aveiro","Centro",-8.61502,40.62947
24735905,"Moledo e Cristelo","Alto Minho",309,"2024-12-27T10:39:00",24735905,"Em conclusão","2407","Despiste",0,0,0,0,"2024-12-27T10:39:00","Caminha","Viana Do Castelo","Norte",-8.8632,41.844752
24736259,"Avenidas Novas","Grande Lisboa",311,"2024-12-27T11:54:00",24736259,"Em despacho","2403","Colisão rodoviária",0,2,0,3,"2024-12-27T11:54:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.155692,38.73634
24736425,"Guarda","Beiras e Serra da Estrela",310,"2024-12-27T12:10:00",24736425,"Em despacho","3203","Detritos confinados",0,1,0,3,"2024-12-27T12:10:00","Guarda","Guarda","Centro",-7.260869,40.536751
24736432,"Silvares","Beiras e Serra da Estrela",310,"2024-12-27T12:09:00",24736432,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2024-12-27T12:09:00","Fundão","Castelo Branco","Centro",-7.635633,40.135955
24736500,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-12-27T12:26:00",24736500,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,5,"2024-12-27T12:26:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.17052,38.67041
24735747,"Campo, S.salvador Campo, Negrelos","Area M. Porto",309,"2024-12-27T10:05:00",24735747,"Em curso","2403","Colisão rodoviária",0,2,0,5,"2024-12-27T10:05:00","Santo Tirso","Porto","Norte",-8.350743,41.349095
24735842,"Beça","Alto Tâmega e Barroso",309,"2024-12-27T10:33:00",24735842,"Em resolução","2407","Despiste",0,1,0,2,"2024-12-27T10:33:00","Boticas","Vila Real","Norte",-7.731063,41.686242
24735958,"Lamelas e Guimarei","Area M. Porto",309,"2024-12-27T10:48:00",24735958,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-12-27T10:48:00","Santo Tirso","Porto","Norte",-8.469947,41.297475
24736031,"Caxarias","Médio Tejo",311,"2024-12-27T11:06:00",24736031,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2024-12-27T11:06:00","Ourém","Santarém","Centro",-8.529247,39.715442
24736149,"Sande (São Martinho)","Ave",309,"2024-12-27T11:21:00",24736149,"Em resolução","2403","Colisão rodoviária",0,4,0,8,"2024-12-27T11:21:00","Guimarães","Braga","Norte",-8.363285,41.494963
24736199,"Paranhos","Area M. Porto",309,"2024-12-27T11:29:00",24736199,"Em resolução","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-27T11:29:00","Porto","Porto","Norte",-8.610835,41.16707
24736276,"Bagunte, Ferreiró, Outeiro Maior e Parada","Area M. Porto",309,"2024-12-27T11:43:00",24736276,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,4,0,9,"2024-12-27T11:43:00","Vila Do Conde","Porto","Norte",-8.660473,41.371428
24736410,"Bom Sucesso","Região de Coimbra",310,"2024-12-27T12:10:00",24736410,"Em despacho","3111","Queima",0,1,0,5,"2024-12-27T12:10:00","Figueira Da Foz","Coimbra","Centro",-8.796617,40.27442
24736460,"Santiago Maior","Alto Alentejo",312,"2024-12-27T12:18:00",24736460,"Em curso","2407","Despiste",0,3,0,8,"2024-12-27T12:18:00","Castelo De Vide","Portalegre","Alentejo",-7.46371,39.42505
