attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41984101,20260522803,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 12:17,1775992620000,2026-04-12,12:17,2026,0/03:29,209,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050519,Monfortinho e Salvaterra do Extremo,Veigas ,Veigas ,0,0,0,0,0,0,0,39.988993,-6.882443,39.988993°N 6.882443°W,"39°59,3400'N 6°52,9440'W ","39° 59' 20,40'' N 6° 52' 56,64'' W ",1776008760000,31 - Em Conclusão,Incêndios Rurais,27044821,-6.882443,39.988993,20260522803,Veigas ,Centro,64,2026-04-12T11:17:00Z,2026-04-12,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-6.882443,39.988993,Agrícola
41984102,20260522913,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 12:40,1775994000000,2026-04-12,12:40,2026,0/03:06,186,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050436,Vale de Prazeres e Mata da Rainha,Vale Prazeres,Catrão,7,0,7,2,0,0,2,40.11755,-7.357045,40.117550°N 7.357045°W,"40°7,0560'N 7°21,4200'W ","40° 7' 3,36'' N 7° 21' 25,20'' W ",1776008760000,31 - Em Conclusão,Incêndios Rurais,27044931,-7.357045,40.11755,20260522913,Vale Prazeres,Centro,63,2026-04-12T11:40:00Z,2026-04-12,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.357045,40.11755,Mato
41984103,20260523067,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 13:19,1775996340000,2026-04-12,13:19,2026,0/02:27,147,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080301,Aljezur,Serominheiro,Serominheiro,7,0,7,2,0,0,2,37.35853,-8.770532,37.358530°N 8.770532°W,"37°21,5100'N 8°46,2300'W ","37° 21' 30,60'' N 8° 46' 13,80'' W ",1776008760000,31 - Em Conclusão,Incêndios Rurais,27045085,-8.770532,37.35853,20260523067,Serominheiro,Algarve,104,2026-04-12T12:19:00Z,2026-04-12,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.770532,37.35853,Mato
41984107,20260523154,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 13:35,1775997300000,2026-04-12,13:35,2026,0/02:11,131,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,101,Vila Viçosa,071406,Nossa Senhora da Conceição e São Bartolomeu,Vila Viçosa,Alto de São Domingos ,20,0,20,7,0,0,3,38.778027,-7.429967,38.778027°N 7.429967°W,"38°46,6800'N 7°25,8000'W ","38° 46' 40,80'' N 7° 25' 48,00'' W ",1776008760000,31 - Em Conclusão,Incêndios Rurais,27045172,-7.429967,38.778027,20260523154,Vila Viçosa,Alentejo,101,2026-04-12T12:35:00Z,2026-04-12,Em resolução/conclusão,3103,0,7,20,Resolução/Conclusão,Vila Viçosa,Évora,Alentejo,-7.429967,38.778027,Mato
41984109,20260523265,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 14:15,1775999700000,2026-04-12,14:15,2026,0/01:31,91,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130324,Sendim,MARGARIDE,Rua do Casal,12,0,12,5,0,0,1,41.379747,-8.19914,41.379747°N 8.199140°W,"41°22,7820'N 8°11,9460'W ","41° 22' 46,92'' N 8° 11' 56,76'' W ",1776008760000,31 - Em Conclusão,Incêndios Rurais,27045283,-8.19914,41.379747,20260523265,MARGARIDE,Norte,181,2026-04-12T13:15:00Z,2026-04-12,Em resolução/conclusão,3103,0,5,12,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.19914,41.379747,Mato
41984116,20260523378,5,Chegada ao TO,Em Despacho,1,Reduzida,12/04/2026 14:50,1776001800000,2026-04-12,14:50,2026,0/00:56,56,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031111,Parada do Bouro, --- ,Rua de Portela,8,0,8,3,0,0,1,41.62746,-8.236442,41.627460°N 8.236442°W,"41°37,6500'N 8°14,1840'W ","41° 37' 39,00'' N 8° 14' 11,04'' W ",1776008760000,31 - Em Curso,Incêndios Rurais,27045396,-8.236442,41.62746,20260523378, --- ,Norte,44,2026-04-12T13:50:00Z,2026-04-12,Chegada Ao to,3103,0,3,8,Chegada Ao to,Vieira Do Minho,Braga,Norte,-8.236442,41.62746,Mato
41984118,20260523431,6,Em Curso,Em Curso,1,Reduzida,12/04/2026 14:55,1776002100000,2026-04-12,14:55,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,230,Sines,151301,Sines,Morgavel,Morgavel,9,0,9,4,0,0,2,37.950027,-8.783423,37.950027°N 8.783423°W,"37°57,0000'N 8°47,0040'W ","37° 57' 0,00'' N 8° 47' 0,24'' W ",1776008760000,31 - Em Curso,Incêndios Rurais,27045449,-8.783423,37.950027,20260523431,Morgavel,Alentejo,230,2026-04-12T13:55:00Z,2026-04-12,Em Curso,3103,0,4,9,Curso,Sines,Setúbal,Alentejo,-8.783423,37.950027,Mato
41984119,20260523443,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 15:08,1776002880000,2026-04-12,15:08,2026,0/00:38,38,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160946,"Subportela, Deocriste e Portela Susã","União das Freguesias de Subportela, Deocriste e Portela Susã", Estrada do Divino Salvador,9,0,9,2,0,0,2,41.67144,-8.684908,41.671440°N 8.684908°W,"41°40,2840'N 8°41,0940'W ","41° 40' 17,04'' N 8° 41' 5,64'' W ",1776008760000,31 - Em Conclusão,Incêndios Rurais,27045461,-8.684908,41.67144,20260523443,"União das Freguesias de Subportela, Deocriste e Portela Susã",Norte,239,2026-04-12T14:08:00Z,2026-04-12,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.684908,41.67144,Mato
41984120,20260523447,7,Em Resolução,Em Resolução,1,Reduzida,12/04/2026 15:03,1776002580000,2026-04-12,15:03,2026,0/00:43,43,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,110,Monchique,080902,Marmelete,Águas Belas, --- ,10,0,10,3,0,0,1,37.30143,-8.665437,37.301430°N 8.665437°W,"37°18,0840'N 8°39,9240'W ","37° 18' 5,04'' N 8° 39' 55,44'' W ",1776008760000,31 - Em Resolução,Incêndios Rurais,27045465,-8.665437,37.30143,20260523447,Águas Belas,Algarve,110,2026-04-12T14:03:00Z,2026-04-12,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Monchique,Faro,Algarve,-8.665437,37.30143,Mato
41984124,20260523537,6,Em Curso,Em Curso,1,Reduzida,12/04/2026 15:26,1776003960000,2026-04-12,15:26,2026,0/00:20,20,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,276,Vila Nova de Paiva,182208,"Vila Nova de Paiva, Alhais e Fráguas",ALHAIS,Alhais,6,0,6,2,0,0,2,40.862559,-7.714438,40.862559°N 7.714438°W,"40°51,7560'N 7°42,8640'W ","40° 51' 45,36'' N 7° 42' 51,84'' W ",1776008760000,31 - Em Curso,Incêndios Rurais,27045555,-7.714438,40.862559,20260523537,ALHAIS,Centro,276,2026-04-12T14:26:00Z,2026-04-12,Em Curso,3103,0,2,6,Curso,Vila Nova De Paiva,Viseu,Centro,-7.714438,40.862559,Mato
