attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42655233,20260640936,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 12:16,1778152560000,2026-05-07,12:16,2026,0/05:52,352,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,66,Penamacor,050713,"Aldeia do Bispo, Águas e Aldeia de João Pires",Barreta,Barreta,12,0,12,4,0,0,1,40.089942,-7.138313,40.089942°N 7.138313°W,"40°5,3940'N 7°8,2980'W ","40° 5' 23,64'' N 7° 8' 17,88'' W ",1778177280000,31 - Em Conclusão,Incêndios Rurais,27162956,-7.138313,40.089942,20260640936,Barreta,Centro,66,2026-05-07T11:16:00Z,2026-05-07,Em resolução/conclusão,3105,0,4,12,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.138313,40.089942,Agrícola
42655236,20260641866,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 15:21,1778163660000,2026-05-07,15:21,2026,0/02:47,167,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020506,Nossa Senhora Das Neves,NOSSA SENHORA DAS NEVES,NOSSA SENHORA DAS NEVES,2,0,2,1,0,0,1,38.017657,-7.814815,38.017657°N 7.814815°W,"38°1,0620'N 7°48,8880'W ","38° 1' 3,72'' N 7° 48' 53,28'' W ",1778177280000,31 - Em Conclusão,Incêndios Rurais,27163886,-7.814815,38.017657,20260641866,NOSSA SENHORA DAS NEVES,Alentejo,24,2026-05-07T14:21:00Z,2026-05-07,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Beja,Beja,Alentejo,-7.814815,38.017657,Agrícola
42655241,20260642211,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 16:15,1778166900000,2026-05-07,16:15,2026,0/01:53,113,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,PROENÇA A NOVA,Zona Industrial,4,0,4,1,0,0,1,39.754529,-7.920738,39.754529°N 7.920738°W,"39°45,2700'N 7°55,2420'W ","39° 45' 16,20'' N 7° 55' 14,52'' W ",1778177280000,31 - Em Despacho,Outras Ocorrências,27164231,-7.920738,39.754529,20260642211,PROENÇA A NOVA,Centro,67,2026-05-07T15:15:00Z,2026-05-07,Despacho De 1º Alerta,3111,0,1,4,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.920738,39.754529,Queima
42655248,20260642377,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 17:13,1778170380000,2026-05-07,17:13,2026,0/00:55,55,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,26,Cuba,020702,Faro do Alentejo,VALE DE ARADA,Vale de Arada,16,0,16,5,0,0,2,38.137458,-7.920322,38.137458°N 7.920322°W,"38°8,2500'N 7°55,2180'W ","38° 8' 15,00'' N 7° 55' 13,08'' W ",1778177280000,31 - Em Conclusão,Incêndios Rurais,27164397,-7.920322,38.137458,20260642377,VALE DE ARADA,Alentejo,26,2026-05-07T16:13:00Z,2026-05-07,Em resolução/conclusão,3105,0,5,16,Resolução/Conclusão,Cuba,Beja,Alentejo,-7.920322,38.137458,Agrícola
42655250,20260642408,6,Em Curso,Em Curso,1,Reduzida,07/05/2026 17:22,1778170920000,2026-05-07,17:22,2026,0/00:46,46,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,245,Mondim de Basto,170501,Atei, --- ,Ponte da Barca,10,1,11,1,0,1,3,41.477277,-7.932283,41.477277°N 7.932283°W,"41°28,6380'N 7°55,9380'W ","41° 28' 38,28'' N 7° 55' 56,28'' W ",1778177280000,31 - Em Curso,Incêndios Rurais,27164428,-7.932283,41.477277,20260642408, --- ,Norte,245,2026-05-07T16:22:00Z,2026-05-07,Em Curso,3103,1,1,11,Curso,Mondim De Basto,Vila Real,Norte,-7.932283,41.477277,Mato
42655253,20260642441,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 17:28,1778171280000,2026-05-07,17:28,2026,0/00:40,40,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131133,Recezinhos (São Martinho),Recezinhos (São Martinho),Autoestrada Transmontana,3,0,3,1,0,0,1,41.22762,-8.23044,41.227620°N 8.230440°W,"41°13,6560'N 8°13,8240'W ","41° 13' 39,36'' N 8° 13' 49,44'' W ",1778177280000,31 - Em Despacho,Incêndios Rurais,27164461,-8.23044,41.22762,20260642441,Recezinhos (São Martinho),Norte,189,2026-05-07T16:28:00Z,2026-05-07,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Penafiel,Porto,Norte,-8.23044,41.22762,Mato
42655254,20260642442,6,Em Curso,Em Curso,1,Reduzida,07/05/2026 17:28,1778171280000,2026-05-07,17:28,2026,0/00:40,40,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182339,Repeses e São Salvador,Paradinha,"Rua do Picoto, 3510 Viseu, Portugal",20,1,21,4,0,1,4,40.635105,-7.934275,40.635105°N 7.934275°W,"40°38,1060'N 7°56,0580'W ","40° 38' 6,36'' N 7° 56' 3,48'' W ",1778177280000,31 - Em Curso,Incêndios Rurais,27164462,-7.934275,40.635105,20260642442,Paradinha,Centro,277,2026-05-07T16:28:00Z,2026-05-07,Em Curso,3103,1,4,21,Curso,Viseu,Viseu,Centro,-7.934275,40.635105,Mato
42655255,20260642454,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 17:30,1778171400000,2026-05-07,17:30,2026,0/00:38,38,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110508,Cascais e Estoril,União das Freguesias de Cascais e Estoril,Rua do Cobre 555A,5,0,5,2,0,0,2,38.71607,-9.43516,38.716070°N 9.435160°W,"38°42,9660'N 9°26,1120'W ","38° 42' 57,96'' N 9° 26' 6,72'' W ",1778177280000,31 - Em Conclusão,Outras Ocorrências,27164474,-9.43516,38.71607,20260642454,União das Freguesias de Cascais e Estoril,Lisboa e Vale do Tejo,152,2026-05-07T16:30:00Z,2026-05-07,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.43516,38.71607,Queima
42655257,20260642467,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 17:33,1778171580000,2026-05-07,17:33,2026,0/00:35,35,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,278,Vouzela,182403,Campia,Fiais,Fiais,9,0,9,4,0,0,2,40.69503,-8.22587,40.695030°N 8.225870°W,"40°41,7000'N 8°13,5540'W ","40° 41' 42,00'' N 8° 13' 33,24'' W ",1778177280000,31 - Em Conclusão,Incêndios Rurais,27164487,-8.22587,40.69503,20260642467,Fiais,Centro,278,2026-05-07T16:33:00Z,2026-05-07,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.22587,40.69503,Mato
42655263,20260642519,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 17:45,1778172300000,2026-05-07,17:45,2026,0/00:23,23,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111128,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","União das Freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",Santa Eufemia,2,0,2,1,0,0,1,38.78725,-9.39149,38.787250°N 9.391490°W,"38°47,2380'N 9°23,4900'W ","38° 47' 14,28'' N 9° 23' 29,40'' W ",1778177280000,31 - Em Conclusão,Outras Ocorrências,27164539,-9.39149,38.78725,20260642519,"União das Freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",Lisboa e Vale do Tejo,158,2026-05-07T16:45:00Z,2026-05-07,Em resolução/conclusão,3111,0,1,2,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.39149,38.78725,Queima
