id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,1,15,0,56,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.927072,40.927072,Resolução/Conclusão
26094440,Rio de Moinhos,Tâmega e Sousa,309,2025-10-06T07:03:00Z,26094440,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,31,2025-10-06T07:03:00Z,Penafiel,Porto,Norte,-8.265447,41.119273,Resolução/Conclusão
26096362,Fronteira,Alto Alentejo,312,2025-10-06T13:07:00Z,26096362,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,16,2025-10-06T13:07:00Z,Fronteira,Portalegre,Alentejo,-7.616408,39.064327,Resolução/Conclusão
26097062,Candedo,Douro,309,2025-10-06T15:13:00Z,26097062,Em Curso,3103,Incêndio rural,1,5,0,27,2025-10-06T15:13:00Z,Murça,Vila Real,Norte,-7.37386,41.339268,Curso
26097128,Meinedo,Tâmega e Sousa,309,2025-10-06T15:24:00Z,26097128,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-10-06T15:24:00Z,Lousada,Porto,Norte,-8.26077,41.25018,Despacho
26097248,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-10-06T15:43:00Z,26097248,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-10-06T15:43:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321554,41.789773,Despacho
26096068,Guilhabreu,Area M. Porto,309,2025-10-06T12:18:00Z,26096068,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-10-06T12:18:00Z,Vila Do Conde,Porto,Norte,-8.626423,41.291658,Resolução/Conclusão
26096120,a Dos Cunhados e Maceira,Oeste,311,2025-10-06T12:34:00Z,26096120,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,30,2025-10-06T12:34:00Z,Torres Vedras,Lisboa,Centro,-9.311984,39.156988,Resolução/Conclusão
26096629,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-10-06T13:58:00Z,26096629,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,25,2025-10-06T13:58:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.610278,41.52943,Resolução/Conclusão
26096972,Mértola,Baixo Alentejo,312,2025-10-06T15:00:00Z,26096972,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,24,2025-10-06T15:00:00Z,Mértola,Beja,Alentejo,-7.686287,37.665273,Resolução/Conclusão
26097022,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-10-06T15:04:00Z,26097022,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-10-06T15:04:00Z,Évora,Évora,Alentejo,-7.726448,38.481885,Resolução/Conclusão
26095321,Nossa Senhora da Expectação,Alto Alentejo,312,2025-10-06T10:06:00Z,26095321,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-06T10:06:00Z,Campo Maior,Portalegre,Alentejo,-6.962463,39.019298,Resolução/Conclusão
26096538,Bairro,Ave,309,2025-10-06T13:44:00Z,26096538,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-06T13:44:00Z,Vila Nova De Famalicão,Braga,Norte,-8.420765,41.377052,Resolução/Conclusão
26096690,Rio de Loba,Viseu Dão Lafões,310,2025-10-06T14:05:00Z,26096690,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-06T14:05:00Z,Viseu,Viseu,Centro,-7.877218,40.654948,Resolução/Conclusão
26096741,São Pedro Fins,Area M. Porto,309,2025-10-06T14:00:00Z,26096741,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-06T14:00:00Z,Maia,Porto,Norte,-8.552397,41.245688,Resolução/Conclusão
26097006,Aljezur,Algarve,313,2025-10-06T15:02:00Z,26097006,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,17,2025-10-06T15:02:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343,Resolução/Conclusão
26097107,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-10-06T15:17:00Z,26097107,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,13,2025-10-06T15:17:00Z,Beja,Beja,Alentejo,-7.85522,38.015879,Resolução/Conclusão
26093991,Santa Comba,Beiras e Serra da Estrela,310,2025-10-06T01:09:00Z,26093991,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-10-06T01:09:00Z,Seia,Guarda,Centro,-7.745905,40.442718,Resolução/Conclusão
26094776,Meixedo e Padornelos,Alto Tâmega e Barroso,309,2025-10-06T08:40:00Z,26094776,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-10-06T08:40:00Z,Montalegre,Vila Real,Norte,-7.750963,41.864478,Resolução/Conclusão
26095380,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-10-06T10:27:00Z,26095380,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,15,2025-10-06T10:27:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.350748,38.494853,Resolução/Conclusão
26096532,São Bento do Mato,Alentejo Central,312,2025-10-06T13:43:00Z,26096532,Em Resolução/Conclusão,3105,Incêndio rural,0,16,0,45,2025-10-06T13:43:00Z,Évora,Évora,Alentejo,-7.835977,38.695258,Resolução/Conclusão
26096565,Rio de Loba,Viseu Dão Lafões,310,2025-10-06T13:50:00Z,26096565,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-10-06T13:50:00Z,Viseu,Viseu,Centro,-7.871585,40.654975,Resolução/Conclusão
26096901,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-10-06T14:44:00Z,26096901,Em Curso,3103,Incêndio rural,9,17,0,68,2025-10-06T14:44:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.674877,41.687823,Curso
26097063,Samora Correia,Lezíria do Tejo,311,2025-10-06T15:12:00Z,26097063,Em Resolução/Conclusão,3101,Incêndio rural,1,6,0,30,2025-10-06T15:12:00Z,Benavente,Santarém,Alentejo,-8.855993,38.90866,Resolução/Conclusão
26097179,Linhares,Douro,309,2025-10-06T15:33:00Z,26097179,Em Despacho,3103,Incêndio rural,1,1,0,11,2025-10-06T15:33:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.3586,41.17876,Despacho
26097159,Tocha,Região de Coimbra,310,2025-10-06T15:29:00Z,26097159,Em Despacho,3105,Incêndio rural,1,5,0,25,2025-10-06T15:29:00Z,Cantanhede,Coimbra,Centro,-8.756662,40.317714,Despacho
26097226,Alfragide,Grande Lisboa,311,2025-10-06T15:40:00Z,26097226,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-06T15:40:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.2066,38.73596,Despacho
26097167,Beduído e Veiros,Região de Aveiro,310,2025-10-06T15:32:00Z,26097167,Em Despacho,3103,Incêndio rural,1,5,0,19,2025-10-06T15:32:00Z,Estarreja,Aveiro,Centro,-8.59873,40.74984,Despacho
26097182,Monte Córdova,Area M. Porto,309,2025-10-06T15:34:00Z,26097182,Em Curso,3103,Incêndio rural,1,1,0,11,2025-10-06T15:34:00Z,Santo Tirso,Porto,Norte,-8.40492,41.31671,Curso
26097234,Caminha (Matriz) e Vilarelho,Alto Minho,309,2025-10-06T15:42:00Z,26097234,Em Despacho,3105,Incêndio rural,0,1,0,4,2025-10-06T15:42:00Z,Caminha,Viana Do Castelo,Norte,-8.844684,41.86451,Despacho
26097250,Rocas do Vouga,Região de Aveiro,310,2025-10-06T15:45:00Z,26097250,Em Despacho,3101,Incêndio rural,1,3,0,16,2025-10-06T15:45:00Z,Sever Do Vouga,Aveiro,Centro,-8.345899,40.74317,Despacho
