attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47276866,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,16/20:53,22853,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,12,0,12,7,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,7,12,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47276868,20261114491,8,Vigilância,Em Conclusão,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,6/19:01,8341,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,5,0,5,1,0,1,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Vigilância,3103,0,1,5,Vigilância,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47276869,20261140207,8,Vigilância,Em Conclusão,12/08/2026 13:31,1786537860000,2026-08-12,13:31,2026,1/22:23,1343,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,"Vila Nova de Paiva, Alhais e Fráguas",ALHAIS, --- ,10,0,10,4,0,3,40.862559,-7.714438,40.862559°N 7.714438°W,"40°51,7560'N 7°42,8640'W ","40° 51' 45,36'' N 7° 42' 51,84'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27662244,-7.714438,40.862559,20261140207,ALHAIS,Centro,2026-08-12T12:31:00Z,2026-08-12,Vigilância,3101,0,4,10,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.714438,40.862559,Povoamento Florestal
47276870,20261141328,8,Vigilância,Em Conclusão,12/08/2026 16:48,1786549680000,2026-08-12,16:48,2026,1/19:06,1146,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Nave,NAVE, --- ,15,0,15,5,0,1,40.397472,-6.969723,40.397472°N 6.969723°W,"40°23,8500'N 6°58,1820'W ","40° 23' 51,00'' N 6° 58' 10,92'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27663365,-6.969723,40.397472,20261141328,NAVE,Centro,2026-08-12T15:48:00Z,2026-08-12,Vigilância,3103,0,5,15,Vigilância,Sabugal,Guarda,Centro,-6.969723,40.397472,Mato
47276871,20261141967,8,Vigilância,Em Conclusão,12/08/2026 19:07,1786558020000,2026-08-12,19:07,2026,1/16:47,1007,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vila Flor,Samões,Samões,"N214, 5360 Vila Flor, Portugal",7,0,7,2,0,2,41.301932,-7.185652,41.301932°N 7.185652°W,"41°18,1140'N 7°11,1420'W ","41° 18' 6,84'' N 7° 11' 8,52'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27664004,-7.185652,41.301932,20261141967,Samões,Norte,2026-08-12T18:07:00Z,2026-08-12,Vigilância,3103,0,2,7,Vigilância,Vila Flor,Bragança,Norte,-7.185652,41.301932,Mato
47276872,20261142506,8,Vigilância,Em Conclusão,12/08/2026 21:08,1786565280000,2026-08-12,21:08,2026,1/14:46,886,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Povolide,Nesperido,Nesperido,3,0,3,1,0,1,40.639397,-7.815122,40.639397°N 7.815122°W,"40°38,3640'N 7°48,9060'W ","40° 38' 21,84'' N 7° 48' 54,36'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27664543,-7.815122,40.639397,20261142506,Nesperido,Centro,2026-08-12T20:08:00Z,2026-08-12,Vigilância,3103,0,1,3,Vigilância,Viseu,Viseu,Centro,-7.815122,40.639397,Mato
47276876,20261144077,8,Em Conclusão,Em Conclusão,13/08/2026 08:55,1786607700000,2026-08-13,08:55,2026,0/02:59,179,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Resende,Barrô,Barrô,Rua do Pousadouro,17,0,17,4,0,2,41.12331,-7.87622,41.123310°N 7.876220°W,"41°7,3980'N 7°52,5720'W ","41° 7' 23,88'' N 7° 52' 34,32'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27666114,-7.87622,41.12331,20261144077,Barrô,Norte,2026-08-13T07:55:00Z,2026-08-13,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Resende,Viseu,Norte,-7.87622,41.12331,Mato
47276882,20261144378,8,Em Conclusão,Em Conclusão,13/08/2026 09:44,1786610640000,2026-08-13,09:44,2026,0/02:10,130,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Gestaçô,Gestaçô,"Rua Soeiro Pereira Gomes 4760, 4640-252 Baião, Portugal",10,0,10,2,0,1,41.167778,-7.946508,41.167778°N 7.946508°W,"41°10,0680'N 7°56,7900'W ","41° 10' 4,08'' N 7° 56' 47,40'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27666415,-7.946508,41.167778,20261144378,Gestaçô,Norte,2026-08-13T08:44:00Z,2026-08-13,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Baião,Porto,Norte,-7.946508,41.167778,Mato
47276883,20261144396,8,Em Conclusão,Em Conclusão,13/08/2026 09:47,1786610820000,2026-08-13,09:47,2026,0/02:07,127,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Loivos e Póvoa de Agrações,União das Freguesias de Loivos e Póvoa de Agrações,"Loivos, Chaves, Portugal",19,0,19,5,0,2,41.5951,-7.507622,41.595100°N 7.507622°W,"41°35,7060'N 7°30,4560'W ","41° 35' 42,36'' N 7° 30' 27,36'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27666433,-7.507622,41.5951,20261144396,União das Freguesias de Loivos e Póvoa de Agrações,Norte,2026-08-13T08:47:00Z,2026-08-13,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.507622,41.5951,Mato
47276884,20261144413,8,Em Conclusão,Em Conclusão,13/08/2026 09:43,1786610580000,2026-08-13,09:43,2026,0/02:11,131,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Mafra,Santo Isidoro,SANTO ISIDORO,Estrada Principal,5,0,5,1,0,1,39.015383,-9.396658,39.015383°N 9.396658°W,"39°0,9240'N 9°23,8020'W ","39° 0' 55,44'' N 9° 23' 48,12'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27666450,-9.396658,39.015383,20261144413,SANTO ISIDORO,Lisboa e Vale do Tejo,2026-08-13T08:43:00Z,2026-08-13,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.396658,39.015383,Mato
47276891,20261144642,8,Em Conclusão,Em Conclusão,13/08/2026 10:27,1786613220000,2026-08-13,10:27,2026,0/01:27,87,ATI,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,Jolda (Madalena) e Rio Cabrão,Rua de Saime,Rua de Saime,7,0,7,3,0,2,41.804295,-8.49413,41.804295°N 8.494130°W,"41°48,2580'N 8°29,6460'W ","41° 48' 15,48'' N 8° 29' 38,76'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27666679,-8.49413,41.804295,20261144642,Rua de Saime,Norte,2026-08-13T09:27:00Z,2026-08-13,Em resolução/conclusão,3101,0,3,7,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.49413,41.804295,Povoamento Florestal
47276892,20261144702,8,Em Conclusão,Em Conclusão,13/08/2026 10:33,1786613580000,2026-08-13,10:33,2026,0/01:21,81,ATI,3105,3105 - Agrícola,Centro,Viseu Dão Lafões,São Pedro do Sul,"São Pedro do Sul, Várzea e Baiões",BAIÕES, --- ,5,0,5,1,0,1,40.757442,-8.09868,40.757442°N 8.098680°W,"40°45,4440'N 8°5,9220'W ","40° 45' 26,64'' N 8° 5' 55,32'' W ",1786622040000,31 - Em Conclusão,Incêndios Rurais DECIR,27666739,-8.09868,40.757442,20261144702,BAIÕES,Centro,2026-08-13T09:33:00Z,2026-08-13,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,São Pedro Do Sul,Viseu,Centro,-8.09868,40.757442,Agrícola
