id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26047670,Gafanha da Boa Hora,Região de Aveiro,310,2025-09-26T12:13:00Z,26047670,Em Resolução/Conclusão,3111,Queima,0,3,0,12,2025-09-26T12:13:00Z,Vagos,Aveiro,Centro,-8.760167,40.533107,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Resolução/Conclusão
26047544,Linhares,Douro,309,2025-09-26T11:49:00Z,26047544,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-09-26T11:49:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.348112,41.211562,Resolução/Conclusão
26047987,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-26T13:14:00Z,26047987,Em Curso,3103,Incêndio rural,2,5,0,37,2025-09-26T13:14:00Z,Montalegre,Vila Real,Norte,-7.850214,41.839903,Curso
26048010,Mosteiros,Alto Alentejo,312,2025-09-26T13:16:00Z,26048010,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,14,2025-09-26T13:16:00Z,Arronches,Portalegre,Alentejo,-7.283997,39.194448,Resolução/Conclusão
26048162,Constance,Tâmega e Sousa,309,2025-09-26T13:49:00Z,26048162,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-09-26T13:49:00Z,Marco De Canaveses,Porto,Norte,-8.16476,41.21247,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26047474,Cabreiros e Passos (São Julião),Cávado,309,2025-09-26T11:38:00Z,26047474,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-26T11:38:00Z,Braga,Braga,Norte,-8.488988,41.533498,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,3,117,0,360,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26045226,Alvares,Região de Coimbra,310,2025-09-25T21:48:00Z,26045226,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-25T21:48:00Z,Góis,Coimbra,Centro,-8.092095,40.053722,Resolução/Conclusão
26045457,Lorvão,Região de Coimbra,310,2025-09-25T23:23:00Z,26045457,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-09-25T23:23:00Z,Penacova,Coimbra,Centro,-8.32361,40.23278,Resolução/Conclusão
26047479,Escalos de Baixo e Mata,Beira Baixa,310,2025-09-26T11:39:00Z,26047479,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,35,2025-09-26T11:39:00Z,Castelo Branco,Castelo Branco,Centro,-7.340907,39.890098,Resolução/Conclusão
26048050,Cárquere,Tâmega e Sousa,309,2025-09-26T13:26:00Z,26048050,Em Curso,3103,Incêndio rural,1,3,0,21,2025-09-26T13:26:00Z,Resende,Viseu,Norte,-7.956988,41.089197,Curso
26048098,Agrela,Area M. Porto,309,2025-09-26T13:32:00Z,26048098,Em Despacho,3103,Incêndio rural,0,4,0,17,2025-09-26T13:32:00Z,Santo Tirso,Porto,Norte,-8.475593,41.258998,Despacho
