id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25966143,Aveiras de Cima,Lezíria do Tejo,311,2025-09-09T14:39:00Z,25966143,Em Resolução/Conclusão,3105,Incêndio rural,0,15,0,52,2025-09-09T14:39:00Z,Azambuja,Lisboa,Alentejo,-8.897636,39.139731,Resolução/Conclusão
25966156,Constantim e Vale de Nogueiras,Douro,309,2025-09-09T14:42:00Z,25966156,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,46,2025-09-09T14:42:00Z,Vila Real,Vila Real,Norte,-7.681568,41.284907,Resolução/Conclusão
25966175,Montijo e Afonsoeiro,Península de Setúbal,311,2025-09-09T14:44:00Z,25966175,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-09T14:44:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-9.001643,38.7186,Resolução/Conclusão
25966527,Palmeira de Faro e Curvos,Cávado,309,2025-09-09T15:57:00Z,25966527,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-09-09T15:57:00Z,Esposende,Braga,Norte,-8.74481,41.54511,Resolução/Conclusão
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Resolução/Conclusão
25966246,Arrifana,Região de Coimbra,310,2025-09-09T14:58:00Z,25966246,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,13,2025-09-09T14:58:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.282365,40.233809,Resolução/Conclusão
25966389,Travancas e Roriz,Alto Tâmega e Barroso,309,2025-09-09T15:30:00Z,25966389,Em Curso,3103,Incêndio rural,2,10,0,58,2025-09-09T15:30:00Z,Chaves,Vila Real,Norte,-7.246818,41.81045,Curso
25966471,Quelfes,Algarve,313,2025-09-09T15:47:00Z,25966471,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-09-09T15:47:00Z,Olhão,Faro,Algarve,-7.848798,37.03372,Resolução/Conclusão
25966586,Castro Daire,Viseu Dão Lafões,310,2025-09-09T16:09:00Z,25966586,Em Despacho,3103,Incêndio rural,1,2,0,16,2025-09-09T16:09:00Z,Castro Daire,Viseu,Centro,-7.900536,40.8964,Despacho
25910698,Nogueira e Silva Escura,Area M. Porto,309,2025-08-28T13:06:00Z,25910698,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-28T13:06:00Z,Maia,Porto,Norte,-8.588632,41.238505,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,1,17,0,65,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25961053,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-09-08T13:20:00Z,25961053,Em Resolução/Conclusão,3103,Incêndio rural,1,58,0,166,2025-09-08T13:20:00Z,Chaves,Vila Real,Norte,-7.339083,41.787585,Resolução/Conclusão
25962908,Vale da Porca,Terras de Trás-os-Montes,309,2025-09-08T20:13:00Z,25962908,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-08T20:13:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.873435,41.529718,Resolução/Conclusão
25965665,Vila Franca de Xira,Grande Lisboa,311,2025-09-09T13:02:00Z,25965665,Em Curso,3103,Incêndio rural,2,47,0,163,2025-09-09T13:02:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.004163,38.974212,Curso
25966398,Grijó e Sermonde,Area M. Porto,309,2025-09-09T15:22:00Z,25966398,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-09T15:22:00Z,Vila Nova De Gaia,Porto,Norte,-8.580221,41.029028,Resolução/Conclusão
25966600,Quiaios,Região de Coimbra,310,2025-09-09T16:14:00Z,25966600,Em Despacho,3101,Incêndio rural,1,0,0,6,2025-09-09T16:14:00Z,Figueira Da Foz,Coimbra,Centro,-8.891904,40.207937,Despacho
