attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47252360,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,15/06:33,21993,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,12,0,12,7,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786570440000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,7,12,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47252362,20261114491,8,Vigilância,Em Conclusão,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,5/04:41,7481,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,15,0,15,3,0,1,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786570440000,31 - Em Conclusão,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Vigilância,3103,0,3,15,Vigilância,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47252363,20261135032,8,Em Conclusão,Em Conclusão,11/08/2026 14:44,1786455840000,2026-08-11,14:44,2026,1/06:50,1850,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,"Pousafoles do Bispo, Pena Lobo e Lomba","União das Freguesias de Pousafoles do Bispo, Pena Lobo e Lomba",Lomba - Lomba,11,0,11,3,0,1,40.404602,-7.160877,40.404602°N 7.160877°W,"40°24,2760'N 7°9,6540'W ","40° 24' 16,56'' N 7° 9' 39,24'' W ",1786570440000,31 - Em Conclusão,Incêndios Rurais DECIR,27657069,-7.160877,40.404602,20261135032,"União das Freguesias de Pousafoles do Bispo, Pena Lobo e Lomba",Centro,2026-08-11T13:44:00Z,2026-08-11,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.160877,40.404602,Mato
47252366,20261139214,8,Vigilância,Em Conclusão,12/08/2026 10:35,1786527300000,2026-08-12,10:35,2026,0/10:59,659,ATA,3105,3105 - Agrícola,Centro,Viseu Dão Lafões,Viseu,São Pedro de France,Lamaçais,LAMAÇAIS,0,0,0,0,0,0,40.717375,-7.789927,40.717375°N 7.789927°W,"40°43,0440'N 7°47,3940'W ","40° 43' 2,64'' N 7° 47' 23,64'' W ",1786570440000,31 - Em Conclusão,Incêndios Rurais DECIR,27661251,-7.789927,40.717375,20261139214,Lamaçais,Centro,2026-08-12T09:35:00Z,2026-08-12,Vigilância,3105,0,0,0,Vigilância,Viseu,Viseu,Centro,-7.789927,40.717375,Agrícola
47252369,20261139299,8,Vigilância,Em Conclusão,12/08/2026 10:50,1786528200000,2026-08-12,10:50,2026,0/10:44,644,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Viseu,Campo,Bairro Norad, --- ,0,0,0,0,0,0,40.710303,-7.905195,40.710303°N 7.905195°W,"40°42,6180'N 7°54,3120'W ","40° 42' 37,08'' N 7° 54' 18,72'' W ",1786570440000,31 - Em Conclusão,Incêndios Rurais DECIR,27661336,-7.905195,40.710303,20261139299,Bairro Norad,Centro,2026-08-12T09:50:00Z,2026-08-12,Vigilância,3101,0,0,0,Vigilância,Viseu,Viseu,Centro,-7.905195,40.710303,Povoamento Florestal
47252370,20261140207,8,Em Conclusão,Em Conclusão,12/08/2026 13:31,1786537860000,2026-08-12,13:31,2026,0/08:03,483,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,"Vila Nova de Paiva, Alhais e Fráguas",ALHAIS, --- ,56,0,56,19,0,5,40.862559,-7.714438,40.862559°N 7.714438°W,"40°51,7560'N 7°42,8640'W ","40° 51' 45,36'' N 7° 42' 51,84'' W ",1786570440000,31 - Em Conclusão,Incêndios Rurais DECIR,27662244,-7.714438,40.862559,20261140207,ALHAIS,Centro,2026-08-12T12:31:00Z,2026-08-12,Em resolução/conclusão,3101,0,19,56,Resolução/Conclusão,Vila Nova De Paiva,Viseu,Centro,-7.714438,40.862559,Povoamento Florestal
47252371,20261140731,8,Em Conclusão,Em Conclusão,12/08/2026 15:02,1786543320000,2026-08-12,15:02,2026,0/06:32,392,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Lever,"União das Freguesias de Sandim, Olival, Lever e Crestuma","Rua Central 4, 4415-638 Vila Nova de Gaia, Portugal",11,0,11,3,0,1,41.061228,-8.486157,41.061228°N 8.486157°W,"41°3,6720'N 8°29,1720'W ","41° 3' 40,32'' N 8° 29' 10,32'' W ",1786570440000,31 - Em Conclusão,Incêndios Rurais DECIR,27662768,-8.486157,41.061228,20261140731,"União das Freguesias de Sandim, Olival, Lever e Crestuma",Norte,2026-08-12T14:02:00Z,2026-08-12,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.486157,41.061228,Mato
47252372,20261140997,8,Em Conclusão,Em Conclusão,12/08/2026 15:51,1786546260000,2026-08-12,15:51,2026,0/05:43,343,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,Oliveira,Oliveira,Monte Facho,11,0,11,4,0,4,41.575803,-8.562353,41.575803°N 8.562353°W,"41°34,5480'N 8°33,7440'W ","41° 34' 32,88'' N 8° 33' 44,64'' W ",1786570440000,31 - Em Conclusão,Incêndios Rurais DECIR,27663034,-8.562353,41.575803,20261140997,Oliveira,Norte,2026-08-12T14:51:00Z,2026-08-12,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Barcelos,Braga,Norte,-8.562353,41.575803,Mato
47252373,20261141194,8,Vigilância,Em Conclusão,12/08/2026 16:22,1786548120000,2026-08-12,16:22,2026,0/05:12,312,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Castro Daire,Mões,Canado, --- ,7,0,7,2,0,2,40.871662,-7.873157,40.871662°N 7.873157°W,"40°52,3020'N 7°52,3920'W ","40° 52' 18,12'' N 7° 52' 23,52'' W ",1786570440000,31 - Em Conclusão,Incêndios Rurais DECIR,27663231,-7.873157,40.871662,20261141194,Canado,Centro,2026-08-12T15:22:00Z,2026-08-12,Vigilância,3103,0,2,7,Vigilância,Castro Daire,Viseu,Centro,-7.873157,40.871662,Mato
47252374,20261141328,7,Em Resolução,Em Resolução,12/08/2026 16:48,1786549680000,2026-08-12,16:48,2026,0/04:46,286,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Nave,NAVE, --- ,78,0,78,23,0,4,40.397472,-6.969723,40.397472°N 6.969723°W,"40°23,8500'N 6°58,1820'W ","40° 23' 51,00'' N 6° 58' 10,92'' W ",1786570440000,31 - Em Resolução,Incêndios Rurais DECIR,27663365,-6.969723,40.397472,20261141328,NAVE,Centro,2026-08-12T15:48:00Z,2026-08-12,Em resolução/conclusão,3103,0,23,78,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.969723,40.397472,Mato
