id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25480794,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-05T12:42:00Z,25480794,Em despacho,3103,Incêndio rural,0,2,0,6,2025-06-05T12:42:00Z,Lagos,Faro,Algarve,-8.721301,37.088521
25480960,Cacém e São Marcos,Grande Lisboa,311,2025-06-05T13:05:00Z,25480960,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,2025-06-05T13:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.296125,38.754519
25480095,Landeira,Alentejo Central,312,2025-06-05T10:36:00Z,25480095,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-05T10:36:00Z,Vendas Novas,Évora,Alentejo,-8.606644,38.595686
25480740,Torre de Coelheiros,Alentejo Central,312,2025-06-05T12:32:00Z,25480740,Em curso,3105,Incêndio rural,3,17,0,66,2025-06-05T12:32:00Z,Évora,Évora,Alentejo,-7.799997,38.46965
25480772,Toulões,Beira Baixa,310,2025-06-05T12:37:00Z,25480772,Em conclusão,3101,Incêndio rural,0,5,0,12,2025-06-05T12:37:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.042838,39.942827
25480824,Poceirão e Marateca,Península de Setúbal,311,2025-06-05T12:50:00Z,25480824,Em curso,2301,Incêndio em transporte rodoviário,0,2,0,5,2025-06-05T12:50:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.741193,38.629608
25480965,Ossela,Area M. Porto,309,2025-06-05T13:16:00Z,25480965,Em curso,3105,Incêndio rural,0,1,0,5,2025-06-05T13:16:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.435635,40.843057
25479453,Aveiras de Baixo,Lezíria do Tejo,311,2025-06-05T08:49:00Z,25479453,Em despacho,3109,Gestão de combustível,0,1,0,2,2025-06-05T08:49:00Z,Azambuja,Lisboa,Alentejo,-8.869588,39.111989
25479771,Muxagata,Douro,309,2025-06-05T09:43:00Z,25479771,Em despacho,3109,Gestão de combustível,0,2,0,10,2025-06-05T09:43:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.168678,41.037581
25480153,Rio Tinto,Area M. Porto,309,2025-06-05T10:42:00Z,25480153,Em conclusão,2109,Incêndio em edifícios escolares,0,1,0,2,2025-06-05T10:42:00Z,Gondomar,Porto,Norte,-8.560102,41.179302
25480639,Ramalde,Area M. Porto,309,2025-06-05T12:10:00Z,25480639,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-05T12:10:00Z,Porto,Porto,Norte,-8.637448,41.18106
25480673,Parceiros e Azoia,Região de Leiria,310,2025-06-05T12:17:00Z,25480673,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,7,2025-06-05T12:17:00Z,Leiria,Leiria,Centro,-8.85328,39.73193
25480830,Pinhal Novo,Península de Setúbal,311,2025-06-05T12:47:00Z,25480830,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-05T12:47:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.864588,38.66989
25480909,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-06-05T13:06:00Z,25480909,Em curso,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-05T13:06:00Z,Porto,Porto,Norte,-8.60763,41.15248
25480885,Urqueira,Médio Tejo,311,2025-06-05T13:04:00Z,25480885,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-05T13:04:00Z,Ourém,Santarém,Centro,-8.577402,39.759783
25481020,Recezinhos (São Martinho),Tâmega e Sousa,309,2025-06-05T13:00:00Z,25481020,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,4,0,12,2025-06-05T13:00:00Z,Penafiel,Porto,Norte,-8.21901,41.230664
25481072,São Martinho,Alentejo Litoral,312,2025-06-05T13:34:00Z,25481072,Em despacho,3103,Incêndio rural,0,6,0,23,2025-06-05T13:34:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.528611,38.44222
