attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41635506,20260452784,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,1/02:15,1575,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,74,0,74,21,0,0,7,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774800000000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em resolução/conclusão,3103,0,21,74,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41635508,20260456879,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 13:03,1774785780000,2026-03-29,13:03,2026,0/02:57,177,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160225,Venade e Azevedo,Lg. Souto,Lg. Souto,18,0,18,6,0,0,2,41.848137,-8.830622,41.848137°N 8.830622°W,"41°50,8860'N 8°49,8360'W ","41° 50' 53,16'' N 8° 49' 50,16'' W ",1774800000000,31 - Em Conclusão,Incêndios Rurais,26978895,-8.830622,41.848137,20260456879,Lg. Souto,Norte,232,2026-03-29T12:03:00Z,2026-03-29,Em resolução/conclusão,3103,0,6,18,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.830622,41.848137,Mato
41635510,20260456999,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 13:31,1774787460000,2026-03-29,13:31,2026,0/02:29,149,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160758,Fornelos e Queijada,Rua das Pimentas ,Rua das Pimentas ,6,0,6,2,0,0,2,41.735692,-8.543063,41.735692°N 8.543063°W,"41°44,1420'N 8°32,5860'W ","41° 44' 8,52'' N 8° 32' 35,16'' W ",1774800000000,31 - Em Conclusão,Incêndios Rurais,26979015,-8.543063,41.735692,20260456999,Rua das Pimentas ,Norte,237,2026-03-29T12:31:00Z,2026-03-29,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.543063,41.735692,Mato
41635512,20260457040,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 13:45,1774788300000,2026-03-29,13:45,2026,0/02:15,135,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030372,Guisande e Oliveira (São Pedro),Oliveira (São Pedro),Rua do Assento ,6,0,6,1,0,0,1,41.477015,-8.470038,41.477015°N 8.470038°W,"41°28,6200'N 8°28,2000'W ","41° 28' 37,20'' N 8° 28' 12,00'' W ",1774800000000,31 - Em Conclusão,Outras Ocorrências,26979056,-8.470038,41.477015,20260457040,Oliveira (São Pedro),Norte,36,2026-03-29T12:45:00Z,2026-03-29,Em resolução/conclusão,3111,0,1,6,Resolução/Conclusão,Braga,Braga,Norte,-8.470038,41.477015,Queima
41635514,20260457192,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 14:22,1774790520000,2026-03-29,14:22,2026,0/01:38,98,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030418,Alvite e Passos,União das Freguesias de Alvite e Passos,Vinhal,6,0,6,2,0,0,2,41.490445,-8.04191,41.490445°N 8.041910°W,"41°29,4240'N 8°2,5140'W ","41° 29' 25,44'' N 8° 2' 30,84'' W ",1774800000000,31 - Em Conclusão,Incêndios Rurais,26979208,-8.04191,41.490445,20260457192,União das Freguesias de Alvite e Passos,Norte,37,2026-03-29T13:22:00Z,2026-03-29,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-8.04191,41.490445,Mato
41635515,20260457231,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 14:26,1774790760000,2026-03-29,14:26,2026,0/01:34,94,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170316,Mairos,MAIROS,MAIROS,6,0,6,2,0,0,2,41.824055,-7.345952,41.824055°N 7.345952°W,"41°49,4460'N 7°20,7600'W ","41° 49' 26,76'' N 7° 20' 45,60'' W ",1774800000000,31 - Em Curso,Incêndios Rurais,26979247,-7.345952,41.824055,20260457231,MAIROS,Norte,243,2026-03-29T13:26:00Z,2026-03-29,Em Curso,3103,0,2,6,Curso,Chaves,Vila Real,Norte,-7.345952,41.824055,Mato
41635517,20260457271,6,Em Curso,Em Curso,2,Moderada,29/03/2026 14:38,1774791480000,2026-03-29,14:38,2026,0/01:22,82,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,CABRIL,Surreira do Meio (PNP Gerês),9,1,10,1,0,1,3,41.745867,-8.027007,41.745867°N 8.027007°W,"41°44,7540'N 8°1,6200'W ","41° 44' 45,24'' N 8° 1' 37,20'' W ",1774800000000,31 - Em Curso,Incêndios Rurais,26979287,-8.027007,41.745867,20260457271,CABRIL,Norte,246,2026-03-29T13:38:00Z,2026-03-29,Em Curso,3103,1,1,10,Curso,Montalegre,Vila Real,Norte,-8.027007,41.745867,Mato
41635521,20260457365,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 14:57,1774792620000,2026-03-29,14:57,2026,0/01:03,63,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,Quinta da Boavista, --- ,6,0,6,2,0,0,2,40.655297,-7.877287,40.655297°N 7.877287°W,"40°39,3180'N 7°52,6380'W ","40° 39' 19,08'' N 7° 52' 38,28'' W ",1774800000000,31 - Em Conclusão,Outras Ocorrências,26979381,-7.877287,40.655297,20260457365,Quinta da Boavista,Centro,277,2026-03-29T13:57:00Z,2026-03-29,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Viseu,Viseu,Centro,-7.877287,40.655297,Queima
41635524,20260457449,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 15:20,1774794000000,2026-03-29,15:20,2026,0/00:40,40,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010918,São Paio de Oleiros,São Paio de Oleiros," Rua Comendador Sá Couto 43, 4535-439 Santa Maria da Feira, Portugal",4,0,4,1,0,0,1,40.98751,-8.58567,40.987510°N 8.585670°W,"40°59,2500'N 8°35,1420'W ","40° 59' 15,00'' N 8° 35' 8,52'' W ",1774800000000,31 - Em Resolução,Incêndios Rurais,26979465,-8.58567,40.98751,20260457449,São Paio de Oleiros,Norte,9,2026-03-29T14:20:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.58567,40.98751,Mato
41635529,20260457514,5,Chegada ao TO,Em Despacho,1,Reduzida,29/03/2026 15:36,1774794960000,2026-03-29,15:36,2026,0/00:24,24,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,133,Alvaiázere,100204,Maçãs de Dona Maria,Maçãs de Dona Maria,"Rua Senhor dos Aflitos 10, 3250-251 Alvaiázere, Portugal",14,0,14,4,0,0,2,39.87083,-8.3320900000000009,39.870830°N 8.332090°W,"39°52,2480'N 8°19,9260'W ","39° 52' 14,88'' N 8° 19' 55,56'' W ",1774800000000,31 - Em Curso,Incêndios Rurais,26979530,-8.3320900000000009,39.87083,20260457514,Maçãs de Dona Maria,Centro,133,2026-03-29T14:36:00Z,2026-03-29,Chegada Ao to,3103,0,4,14,Chegada Ao to,Alvaiázere,Leiria,Centro,-8.3320900000000009,39.87083,Mato
