attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41328621,20260397662,7,Em Resolução,Em Resolução,1,Reduzida,17/03/2026 12:13,1773749580000,2026-03-17,12:13,2026,0/09:47,587,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030418,Alvite e Passos,Penouta, --- ,7,0,7,3,0,0,1,41.489009,-8.024378,41.489009°N 8.024378°W,"41°29,3400'N 8°1,4640'W ","41° 29' 20,40'' N 8° 1' 27,84'' W ",1773784800000,31 - Em Resolução,Incêndios Rurais,26919675,-8.024378,41.489009,20260397662,Penouta,Norte,37,2026-03-17T12:13:00Z,2026-03-17,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-8.024378,41.489009,Mato
41328622,20260397689,6,Em Curso,Em Curso,1,Reduzida,17/03/2026 12:14,1773749640000,2026-03-17,12:14,2026,0/09:46,586,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170629,Sarraquinhos,Cepeda,CEPEDA,7,0,7,3,0,0,1,41.80074,-7.679023,41.800740°N 7.679023°W,"41°48,0420'N 7°40,7400'W ","41° 48' 2,52'' N 7° 40' 44,40'' W ",1773784800000,31 - Em Curso,Incêndios Rurais,26919702,-7.679023,41.80074,20260397689,Cepeda,Norte,246,2026-03-17T12:14:00Z,2026-03-17,Em Curso,3101,0,3,7,Curso,Montalegre,Vila Real,Norte,-7.679023,41.80074,Povoamento Florestal
41328623,20260398883,8,Em Conclusão,Em Conclusão,2,Moderada,17/03/2026 15:59,1773763140000,2026-03-17,15:59,2026,0/06:01,361,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,255,Armamar,180115,São Martinho Das Chãs,São Martinho das Chãs,"São Martinho das Chãs, Armamar, Portugal",14,0,14,5,0,0,2,41.080953,-7.64941,41.080953°N 7.649410°W,"41°4,8600'N 7°38,9640'W ","41° 4' 51,60'' N 7° 38' 57,84'' W ",1773784800000,31 - Em Conclusão,Incêndios Rurais,26920896,-7.64941,41.080953,20260398883,São Martinho das Chãs,Norte,255,2026-03-17T15:59:00Z,2026-03-17,Em resolução/conclusão,3103,0,5,14,Resolução/Conclusão,Armamar,Viseu,Norte,-7.64941,41.080953,Mato
41328627,20260399302,7,Em Resolução,Em Resolução,1,Reduzida,17/03/2026 17:26,1773768360000,2026-03-17,17:26,2026,0/04:34,274,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030415,Rio Douro,Teixogueira," Rua das Alminhas 112, 4860 Cabeceiras de Basto, Portugal",11,0,11,2,0,0,2,41.569418,-7.96857,41.569418°N 7.968570°W,"41°34,1640'N 7°58,1160'W ","41° 34' 9,84'' N 7° 58' 6,96'' W ",1773784800000,31 - Em Resolução,Incêndios Rurais,26921315,-7.96857,41.569418,20260399302,Teixogueira,Norte,37,2026-03-17T17:26:00Z,2026-03-17,Em resolução/conclusão,3103,0,2,11,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.96857,41.569418,Mato
41328629,20260399453,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 17:58,1773770280000,2026-03-17,17:58,2026,0/04:02,242,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180324,Mezio e Moura Morta,MOURA MORTA, --- ,23,0,23,5,0,0,2,40.951488,-7.921818,40.951488°N 7.921818°W,"40°57,0900'N 7°55,3080'W ","40° 57' 5,40'' N 7° 55' 18,48'' W ",1773784800000,31 - Em Conclusão,Incêndios Rurais,26921466,-7.921818,40.951488,20260399453,MOURA MORTA,Centro,257,2026-03-17T17:58:00Z,2026-03-17,Em resolução/conclusão,3103,0,5,23,Resolução/Conclusão,Castro Daire,Viseu,Centro,-7.921818,40.951488,Mato
41328630,20260399687,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 18:50,1773773400000,2026-03-17,18:50,2026,0/03:10,190,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170356,Calvão e Soutelinho da Raia,Castelãos,Castelões,10,0,10,3,0,0,1,41.809027,-7.56926,41.809027°N 7.569260°W,"41°48,5400'N 7°34,1580'W ","41° 48' 32,40'' N 7° 34' 9,48'' W ",1773784800000,31 - Em Conclusão,Incêndios Rurais,26921700,-7.56926,41.809027,20260399687,Castelãos,Norte,243,2026-03-17T18:50:00Z,2026-03-17,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.56926,41.809027,Mato
41328631,20260399710,6,Em Curso,Em Curso,1,Reduzida,17/03/2026 19:07,1773774420000,2026-03-17,19:07,2026,0/02:53,173,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160144,Senharei,São Mamede,São Mamede,8,0,8,2,0,0,1,41.892178,-8.482912,41.892178°N 8.482912°W,"41°53,5320'N 8°28,9740'W ","41° 53' 31,92'' N 8° 28' 58,44'' W ",1773784800000,31 - Em Curso,Incêndios Rurais,26921723,-8.482912,41.892178,20260399710,São Mamede,Norte,231,2026-03-17T19:07:00Z,2026-03-17,Em Curso,3103,0,2,8,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.482912,41.892178,Mato
41328632,20260399741,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 19:05,1773774300000,2026-03-17,19:05,2026,0/02:55,175,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,Parafita,Parafita,8,0,8,2,0,0,2,41.758335,-7.841767,41.758335°N 7.841767°W,"41°45,4980'N 7°50,5080'W ","41° 45' 29,88'' N 7° 50' 30,48'' W ",1773784800000,31 - Em Conclusão,Incêndios Rurais,26921754,-7.841767,41.758335,20260399741,Parafita,Norte,246,2026-03-17T19:05:00Z,2026-03-17,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.841767,41.758335,Mato
41328634,20260399906,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 19:30,1773775800000,2026-03-17,19:30,2026,0/02:30,150,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030521,Vale de Bouro,VALE DE BOURO,Rua das Torres,5,0,5,1,0,0,1,41.451363,-8.01184,41.451363°N 8.011840°W,"41°27,0840'N 8°0,7080'W ","41° 27' 5,04'' N 8° 0' 42,48'' W ",1773784800000,31 - Em Conclusão,Incêndios Rurais,26921919,-8.01184,41.451363,20260399906,VALE DE BOURO,Norte,38,2026-03-17T19:30:00Z,2026-03-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.01184,41.451363,Mato
41328635,20260399914,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 19:45,1773776700000,2026-03-17,19:45,2026,0/02:15,135,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Carvalhais    ,Carvalhais,7,0,7,2,0,0,2,41.73335,-7.742503,41.733350°N 7.742503°W,"41°44,0040'N 7°44,5500'W ","41° 44' 0,24'' N 7° 44' 33,00'' W ",1773784800000,31 - Em Conclusão,Incêndios Rurais,26921927,-7.742503,41.73335,20260399914,Carvalhais    ,Norte,246,2026-03-17T19:45:00Z,2026-03-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.742503,41.73335,Mato
