id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25532434,Ermelo e Pardelhas,Ave,309,2025-06-16T09:30:00Z,25532434,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,9,2025-06-16T09:30:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25532518,Almeida,Beiras e Serra da Estrela,310,2025-06-16T09:47:00Z,25532518,Em resolução,2101,Incêndio em edifícios habitacionais,0,4,0,14,2025-06-16T09:47:00Z,Almeida,Guarda,Centro,-6.905285,40.730197
25532348,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-06-16T09:18:00Z,25532348,Em curso,3101,Incêndio rural,0,4,0,20,2025-06-16T09:18:00Z,Leiria,Leiria,Centro,-8.686593,39.657926
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25531624,Ceivães e Badim,Alto Minho,309,2025-06-16T05:00:00Z,25531624,Em conclusão,3103,Incêndio rural,0,9,0,27,2025-06-16T05:00:00Z,Monção,Viana Do Castelo,Norte,-8.375257,42.073545
25532242,Souselas e Botão,Região de Coimbra,310,2025-06-16T08:57:00Z,25532242,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,15,2025-06-16T08:57:00Z,Coimbra,Coimbra,Centro,-8.42083,40.29278
25532412,Portela,Alto Minho,309,2025-06-16T09:22:00Z,25532412,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-16T09:22:00Z,Monção,Viana Do Castelo,Norte,-8.481603,41.989737
25532561,Porto de Mós - São João Baptista e São Pedro,Região de Leiria,310,2025-06-16T09:59:00Z,25532561,Em curso,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-16T09:59:00Z,Porto De Mós,Leiria,Centro,-8.822128,39.577942
25532263,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-06-16T09:00:00Z,25532263,Em conclusão,3201,Detritos não confinados,0,2,0,6,2025-06-16T09:00:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.09889,38.81967
25532590,Aveleda,Tâmega e Sousa,309,2025-06-16T10:00:00Z,25532590,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-16T10:00:00Z,Lousada,Porto,Norte,-8.237408,41.284248
