id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25581155,Azambuja,Lezíria do Tejo,311,2025-06-26T07:29:00Z,25581155,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-26T07:29:00Z,Azambuja,Lisboa,Alentejo,-8.898558,39.118107
25585578,Vilar de Andorinho,Area M. Porto,309,2025-06-26T23:57:00Z,25585578,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,4,0,16,2025-06-26T23:57:00Z,Vila Nova De Gaia,Porto,Norte,-8.57418,41.09994
25585373,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-26T22:44:00Z,25585373,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-26T22:44:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.185875,38.61023
25585488,Castelo Branco,Beira Baixa,310,2025-06-26T23:25:00Z,25585488,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-26T23:25:00Z,Castelo Branco,Castelo Branco,Centro,-7.51228,39.821857
25585572,Sobral de Monte Agraço,Oeste,311,2025-06-26T23:54:00Z,25585572,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,4,0,12,2025-06-26T23:54:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.151478,39.017089
25585606,Rio Meão,Area M. Porto,309,2025-06-27T00:12:00Z,25585606,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,4,2025-06-27T00:12:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.5844,40.95803
25585502,Sebal e Belide,Região de Coimbra,310,2025-06-26T23:29:00Z,25585502,Em conclusão,3111,Queima,0,2,0,7,2025-06-26T23:29:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.52806,40.11611
25585534,Olhão,Algarve,313,2025-06-26T23:39:00Z,25585534,Em conclusão,3103,Incêndio rural,0,3,0,11,2025-06-26T23:39:00Z,Olhão,Faro,Algarve,-7.843133,37.022054
25585611,Reguengos de Monsaraz,Alentejo Central,312,2025-06-27T00:10:00Z,25585611,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-27T00:10:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.569853,38.418395
25585643,Serzedo e Perosinho,Area M. Porto,309,2025-06-27T00:26:00Z,25585643,Em despacho,3201,Detritos não confinados,0,2,0,7,2025-06-27T00:26:00Z,Vila Nova De Gaia,Porto,Norte,-8.616017,41.045992
25585329,Carvalhais e Candal,Viseu Dão Lafões,310,2025-06-26T22:28:00Z,25585329,Em resolução,3103,Incêndio rural,0,7,0,22,2025-06-26T22:28:00Z,São Pedro Do Sul,Viseu,Centro,-8.115548,40.793175
25585498,Faro (Sé e São Pedro),Algarve,313,2025-06-26T23:26:00Z,25585498,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,5,0,12,2025-06-26T23:26:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25585616,São João da Madeira,Area M. Porto,309,2025-06-27T00:07:00Z,25585616,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,8,2025-06-27T00:07:00Z,São João Da Madeira,Aveiro,Norte,-8.478067,40.897212
