id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25587679,Vandoma,Area M. Porto,309,2025-06-27T12:15:00Z,25587679,Em conclusão,3101,Incêndio rural,0,3,0,7,2025-06-27T12:15:00Z,Paredes,Porto,Norte,-8.381562,41.206165
25588915,Figueira Dos Cavaleiros,Baixo Alentejo,312,2025-06-27T16:17:00Z,25588915,Em conclusão,3105,Incêndio rural,0,3,0,5,2025-06-27T16:17:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.226778,38.078578
25589115,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-27T17:04:00Z,25589115,Em resolução,3103,Incêndio rural,0,5,0,16,2025-06-27T17:04:00Z,Santo Tirso,Porto,Norte,-8.49937,41.35176
25589502,Quinta do Anjo,Península de Setúbal,311,2025-06-27T18:22:00Z,25589502,Em curso,3105,Incêndio rural,0,5,0,20,2025-06-27T18:22:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.949972,38.572763
25589517,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-27T18:25:00Z,25589517,Em resolução,3105,Incêndio rural,0,2,0,7,2025-06-27T18:25:00Z,Coruche,Santarém,Alentejo,-8.472472,38.96709
25588005,Carregosa,Area M. Porto,309,2025-06-27T13:21:00Z,25588005,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-27T13:21:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.403377,40.874262
25588307,Sobrosa,Area M. Porto,309,2025-06-27T14:24:00Z,25588307,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-27T14:24:00Z,Paredes,Porto,Norte,-8.359266,41.25526
25589006,Algueirão-Mem Martins,Grande Lisboa,311,2025-06-27T16:35:00Z,25589006,Em conclusão,2101,Incêndio em edifícios habitacionais,0,9,0,20,2025-06-27T16:35:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.34887,38.78727
25589193,Ribeira do Neiva,Cávado,309,2025-06-27T17:18:00Z,25589193,Em conclusão,3103,Incêndio rural,1,7,0,31,2025-06-27T17:18:00Z,Vila Verde,Braga,Norte,-8.467598,41.72493
25589226,Frazão Arreigada,Tâmega e Sousa,309,2025-06-27T17:25:00Z,25589226,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-27T17:25:00Z,Paços De Ferreira,Porto,Norte,-8.402468,41.246272
25589307,Cendufe,Alto Minho,309,2025-06-27T17:40:00Z,25589307,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-27T17:40:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.485408,41.802447
25588493,Ribeirão,Ave,309,2025-06-27T14:58:00Z,25588493,Em conclusão,3103,Incêndio rural,0,5,0,22,2025-06-27T14:58:00Z,Vila Nova De Famalicão,Braga,Norte,-8.558043,41.368877
25588879,Quinchães,Ave,309,2025-06-27T16:11:00Z,25588879,Em conclusão,3103,Incêndio rural,0,6,0,19,2025-06-27T16:11:00Z,Fafe,Braga,Norte,-8.135626,41.431551
25588936,Ruivães e Novais,Ave,309,2025-06-27T16:22:00Z,25588936,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-27T16:22:00Z,Vila Nova De Famalicão,Braga,Norte,-8.427627,41.395017
25589045,Tamel (Santa Leocádia) e Vilar do Monte,Cávado,309,2025-06-27T16:44:00Z,25589045,Em conclusão,3103,Incêndio rural,0,5,0,16,2025-06-27T16:44:00Z,Barcelos,Braga,Norte,-8.656258,41.57426
25589254,Monforte,Alto Alentejo,312,2025-06-27T17:30:00Z,25589254,Em conclusão,3103,Incêndio rural,0,13,0,50,2025-06-27T17:30:00Z,Monforte,Portalegre,Alentejo,-7.370965,39.01471
25589080,Castêlo da Maia,Area M. Porto,309,2025-06-27T16:51:00Z,25589080,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-27T16:51:00Z,Maia,Porto,Norte,-8.610917,41.270263
25589480,Bom Sucesso,Região de Coimbra,310,2025-06-27T18:17:00Z,25589480,Em curso,2301,Incêndio em transporte rodoviário,0,6,0,23,2025-06-27T18:17:00Z,Figueira Da Foz,Coimbra,Centro,-8.78306,40.2425
25589607,Fratel,Beira Baixa,310,2025-06-27T18:23:00Z,25589607,Em curso,3103,Incêndio rural,1,0,0,6,2025-06-27T18:23:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.717527,39.624502
25589646,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-27T18:00:00Z,25589646,Em despacho,3103,Incêndio rural,0,1,0,4,2025-06-27T18:00:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.496356,40.954077
25589408,Paião,Região de Coimbra,310,2025-06-27T18:03:00Z,25589408,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-27T18:03:00Z,Figueira Da Foz,Coimbra,Centro,-8.7987,40.0605
25589426,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-06-27T18:06:00Z,25589426,Em curso,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-27T18:06:00Z,Porto,Porto,Norte,-8.663247,41.14775
25589558,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-06-27T18:33:00Z,25589558,Em despacho,3201,Detritos não confinados,0,0,0,0,2025-06-27T18:33:00Z,Vila Nova De Gaia,Porto,Norte,-8.60015,41.10538
25589411,Vila Velha de Ródão,Beira Baixa,310,2025-06-27T18:03:00Z,25589411,Em resolução,3103,Incêndio rural,1,11,0,44,2025-06-27T18:03:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.707447,39.634637
25589522,Merelim (São Pedro) e Frossos,Cávado,309,2025-06-27T18:26:00Z,25589522,Em resolução,2301,Incêndio em transporte rodoviário,0,2,0,8,2025-06-27T18:26:00Z,Braga,Braga,Norte,-8.453037,41.572543
25589554,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-06-27T18:34:00Z,25589554,Em despacho,3103,Incêndio rural,1,4,0,23,2025-06-27T18:34:00Z,Amarante,Porto,Norte,-8.096433,41.26257
25589588,"Ardegão, Arnozela e Seidões",Ave,309,2025-06-27T18:45:00Z,25589588,Em despacho,3103,Incêndio rural,1,0,0,6,2025-06-27T18:45:00Z,Fafe,Braga,Norte,-8.13644,41.3781
