attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41540415,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,0/10:49,649,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774467720000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41540417,20260437013,8,Em Conclusão,Em Conclusão,3,Elevada,25/03/2026 12:03,1774440180000,2026-03-25,12:03,2026,0/07:39,459,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031107,Eira Vedra, --- ,Penedo da Santa,41,0,41,13,0,0,4,41.652122,-8.154755,41.652122°N 8.154755°W,"41°39,1260'N 8°9,2880'W ","41° 39' 7,56'' N 8° 9' 17,28'' W ",1774467720000,31 - Em Conclusão,Incêndios Rurais,26959028,-8.154755,41.652122,20260437013, --- ,Norte,44,2026-03-25T12:03:00Z,2026-03-25,Em resolução/conclusão,3103,0,13,41,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.154755,41.652122,Mato
41540419,20260437353,7,Em Resolução,Em Resolução,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/06:45,405,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,56,0,56,18,0,0,4,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774467720000,31 - Em Resolução,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Em resolução/conclusão,3103,0,18,56,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41540420,20260437376,8,Em Conclusão,Em Conclusão,2,Moderada,25/03/2026 13:15,1774444500000,2026-03-25,13:15,2026,0/06:27,387,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030268,Galegos (Santa Maria),Galegos (Santa Maria),Rua do Balneário Castrejo,30,0,30,9,0,0,2,41.570498,-8.570977,41.570498°N 8.570977°W,"41°34,2300'N 8°34,2600'W ","41° 34' 13,80'' N 8° 34' 15,60'' W ",1774467720000,31 - Em Conclusão,Incêndios Rurais,26959391,-8.570977,41.570498,20260437376,Galegos (Santa Maria),Norte,35,2026-03-25T13:15:00Z,2026-03-25,Em resolução/conclusão,3103,0,9,30,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570977,41.570498,Mato
41540421,20260437385,8,Em Conclusão,Em Conclusão,3,Elevada,25/03/2026 13:09,1774444140000,2026-03-25,13:09,2026,0/06:33,393,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180309,Gosende,Cotelo,Cotelo,5,0,5,1,0,0,1,40.662027,-7.945332,40.662027°N 7.945332°W,"40°39,7200'N 7°56,7180'W ","40° 39' 43,20'' N 7° 56' 43,08'' W ",1774467720000,31 - Em Conclusão,Incêndios Rurais,26959400,-7.945332,40.662027,20260437385,Cotelo,Centro,257,2026-03-25T13:09:00Z,2026-03-25,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Viseu,Viseu,Centro,-7.945332,40.662027,Mato
41540422,20260437478,8,Em Conclusão,Em Conclusão,3,Elevada,25/03/2026 13:22,1774444920000,2026-03-25,13:22,2026,0/06:20,380,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,Pai Afonso, --- ,52,0,52,14,1,0,4,41.690594,-7.918132,41.690594°N 7.918132°W,"41°41,4360'N 7°55,0860'W ","41° 41' 26,16'' N 7° 55' 5,16'' W ",1774467720000,31 - Em Conclusão,Incêndios Rurais,26959493,-7.918132,41.690594,20260437478,Pai Afonso,Norte,246,2026-03-25T13:22:00Z,2026-03-25,Em resolução/conclusão,3101,0,14,52,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.918132,41.690594,Povoamento Florestal
41540424,20260438334,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 15:59,1774454340000,2026-03-25,15:59,2026,0/03:43,223,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,58,Vimioso,041117,Vale de Frades e Avelanoso,AVELANOSO, --- ,5,0,5,2,0,0,1,41.657478,-6.429599,41.657478°N 6.429599°W,"41°39,4500'N 6°25,7760'W ","41° 39' 27,00'' N 6° 25' 46,56'' W ",1774467720000,31 - Em Conclusão,Incêndios Rurais,26960349,-6.429599,41.657478,20260438334,AVELANOSO,Norte,58,2026-03-25T15:59:00Z,2026-03-25,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Vimioso,Bragança,Norte,-6.429599,41.657478,Mato
41540431,20260438947,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 17:38,1774460280000,2026-03-25,17:38,2026,0/02:04,124,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130529,Figueiras e Covas,FIGUEIRAS,Rua Associação Cultural desportiva de figueiras,0,0,0,0,0,0,0,41.275977,-8.317737,41.275977°N 8.317737°W,"41°16,5600'N 8°19,0620'W ","41° 16' 33,60'' N 8° 19' 3,72'' W ",1774467720000,31 - Em Conclusão,Incêndios Rurais,26960962,-8.317737,41.275977,20260438947,FIGUEIRAS,Norte,183,2026-03-25T17:38:00Z,2026-03-25,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Lousada,Porto,Norte,-8.317737,41.275977,Mato
41540433,20260439075,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 18:35,1774463700000,2026-03-25,18:35,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130527,Cernadelo e Lousada (São Miguel e Santa Margarida),União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida), Lugar de Nogueira ,3,0,3,1,0,0,1,41.305988,-8.253215,41.305988°N 8.253215°W,"41°18,3600'N 8°15,1920'W ","41° 18' 21,60'' N 8° 15' 11,52'' W ",1774467720000,31 - Em Conclusão,Incêndios Rurais,26961090,-8.253215,41.305988,20260439075,União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),Norte,183,2026-03-25T18:35:00Z,2026-03-25,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Lousada,Porto,Norte,-8.253215,41.305988,Mato
41540434,20260439086,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 18:37,1774463820000,2026-03-25,18:37,2026,0/01:05,65,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,259,Lamego,180517,Penude,PENUDE,Penude,5,0,5,1,0,0,1,41.083579,-7.848708,41.083579°N 7.848708°W,"41°5,0160'N 7°50,9220'W ","41° 5' 0,96'' N 7° 50' 55,32'' W ",1774467720000,31 - Em Curso,Incêndios Rurais,26961101,-7.848708,41.083579,20260439086,PENUDE,Norte,259,2026-03-25T18:37:00Z,2026-03-25,Em Curso,3103,0,1,5,Curso,Lamego,Viseu,Norte,-7.848708,41.083579,Mato
