attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46155794,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,22/18:10,31330,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,31,0,31,7,0,3,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,7,31,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46155796,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,5/08:02,7682,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,5,0,5,1,0,1,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,1,5,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
46155798,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,3/06:33,4713,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",3,0,3,1,0,2,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46155799,20261030429,8,Em Conclusão,Em Conclusão,22/07/2026 13:35,1784723700000,2026-07-22,13:35,2026,1/07:39,1899,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Vilar de Maçada,Agrelos,Agrelos,484,0,484,154,0,11,41.333113,-7.569442,41.333113°N 7.569442°W,"41°19,9860'N 7°34,1640'W ","41° 19' 59,16'' N 7° 34' 9,84'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27552461,-7.569442,41.333113,20261030429,Agrelos,Norte,2026-07-22T12:35:00Z,2026-07-22,Em resolução/conclusão,3103,0,154,484,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.569442,41.333113,Mato
46155800,20261031052,8,Vigilância,Em Conclusão,22/07/2026 15:30,1784730600000,2026-07-22,15:30,2026,1/05:44,1784,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Lomba,Lomba,Areja,70,0,70,21,0,5,41.05424,-8.410917,41.054240°N 8.410917°W,"41°3,2520'N 8°24,6540'W ","41° 3' 15,12'' N 8° 24' 39,24'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27553084,-8.410917,41.05424,20261031052,Lomba,Norte,2026-07-22T14:30:00Z,2026-07-22,Vigilância,3103,0,21,70,Vigilância,Gondomar,Porto,Norte,-8.410917,41.05424,Mato
46155801,20261031568,8,Vigilância,Em Conclusão,22/07/2026 17:20,1784737200000,2026-07-22,17:20,2026,1/03:54,1674,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Castelo Branco,Sarzedas,Salgueiral ,Salgueiral,7,0,7,2,0,1,39.844123,-7.721507,39.844123°N 7.721507°W,"39°50,6460'N 7°43,2900'W ","39° 50' 38,76'' N 7° 43' 17,40'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27553600,-7.721507,39.844123,20261031568,Salgueiral ,Centro,2026-07-22T16:20:00Z,2026-07-22,Vigilância,3101,0,2,7,Vigilância,Castelo Branco,Castelo Branco,Centro,-7.721507,39.844123,Povoamento Florestal
46155802,20261034577,7,Em Resolução,Em Resolução,23/07/2026 10:29,1784798940000,2026-07-23,10:29,2026,0/10:45,645,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Cabril,CABRIL,CABRIL (PNP Gerês),11,0,11,3,0,2,41.712361,-8.035815,41.712361°N 8.035815°W,"41°42,7440'N 8°2,1480'W ","41° 42' 44,64'' N 8° 2' 8,88'' W ",1784841240000,31 - Em Resolução,Incêndios Rurais DECIR,27556609,-8.035815,41.712361,20261034577,CABRIL,Norte,2026-07-23T09:29:00Z,2026-07-23,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.035815,41.712361,Mato
46155803,20261035067,8,Vigilância,Em Conclusão,23/07/2026 11:50,1784803800000,2026-07-23,11:50,2026,0/09:24,564,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Paranhos,Paranhos,Póvoa de Maio,56,0,56,16,0,3,40.482965,-7.789783,40.482965°N 7.789783°W,"40°28,9800'N 7°47,3880'W ","40° 28' 58,80'' N 7° 47' 23,28'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27557099,-7.789783,40.482965,20261035067,Paranhos,Centro,2026-07-23T10:50:00Z,2026-07-23,Vigilância,3103,0,16,56,Vigilância,Seia,Guarda,Centro,-7.789783,40.482965,Mato
46155804,20261035187,8,Em Conclusão,Em Conclusão,23/07/2026 12:10,1784805000000,2026-07-23,12:10,2026,0/09:04,544,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Mamodeiro,Rua Chaimite,8,0,8,3,0,1,40.56566,-8.57509,40.565660°N 8.575090°W,"40°33,9420'N 8°34,5060'W ","40° 33' 56,52'' N 8° 34' 30,36'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27557219,-8.57509,40.56566,20261035187,Mamodeiro,Centro,2026-07-23T11:10:00Z,2026-07-23,Em resolução/conclusão,3101,0,3,8,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.57509,40.56566,Povoamento Florestal
46155805,20261035522,8,Vigilância,Em Conclusão,23/07/2026 13:21,1784809260000,2026-07-23,13:21,2026,0/07:53,473,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Serpa,Serpa (Salvador e Santa Maria),Monte de Medeiros ,Monte de Medeiros ,8,0,8,3,0,2,37.983255,-7.506362,37.983255°N 7.506362°W,"37°58,9980'N 7°30,3840'W ","37° 58' 59,88'' N 7° 30' 23,04'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27557554,-7.506362,37.983255,20261035522,Monte de Medeiros ,Alentejo,2026-07-23T12:21:00Z,2026-07-23,Vigilância,3105,0,3,8,Vigilância,Serpa,Beja,Alentejo,-7.506362,37.983255,Agrícola
46155807,20261036270,8,Vigilância,Em Conclusão,23/07/2026 15:48,1784818080000,2026-07-23,15:48,2026,0/05:26,326,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,Oleiros,Rua Santa Catarina,Rua Santa Catarina,40,0,40,16,0,4,41.796988,-8.421572,41.796988°N 8.421572°W,"41°47,8200'N 8°25,2960'W ","41° 47' 49,20'' N 8° 25' 17,76'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27558302,-8.421572,41.796988,20261036270,Rua Santa Catarina,Norte,2026-07-23T14:48:00Z,2026-07-23,Vigilância,3103,0,16,40,Vigilância,Ponte Da Barca,Viana Do Castelo,Norte,-8.421572,41.796988,Mato
46155808,20261036747,8,Em Conclusão,Em Conclusão,23/07/2026 17:27,1784824020000,2026-07-23,17:27,2026,0/03:47,227,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,GRAÇA,Graça,2,0,2,1,0,1,39.892487,-8.217293,39.892487°N 8.217293°W,"39°53,5500'N 8°13,0380'W ","39° 53' 33,00'' N 8° 13' 2,28'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27558779,-8.217293,39.892487,20261036747,GRAÇA,Centro,2026-07-23T16:27:00Z,2026-07-23,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.217293,39.892487,Povoamento Florestal
46155809,20261036764,7,Em Resolução,Em Resolução,23/07/2026 17:33,1784824380000,2026-07-23,17:33,2026,0/03:41,221,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Sintra,São João das Lampas,Gouveia,R Rossio De Tras Casal De N S De Fátima ,88,0,88,26,0,2,38.841691,-9.419786,38.841691°N 9.419786°W,"38°50,5020'N 9°25,1880'W ","38° 50' 30,12'' N 9° 25' 11,28'' W ",1784841240000,31 - Em Resolução,Incêndios Rurais DECIR,27558796,-9.419786,38.841691,20261036764,Gouveia,Lisboa e Vale do Tejo,2026-07-23T16:33:00Z,2026-07-23,Em resolução/conclusão,3103,0,26,88,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.419786,38.841691,Mato
46155810,20261036845,8,Vigilância,Em Conclusão,23/07/2026 17:48,1784825280000,2026-07-23,17:48,2026,0/03:26,206,ATA,3103,3103 - Mato,Norte,Douro,Tarouca,Granja Nova e Vila Chã da Beira,Salzedas,Granja Nova,34,0,34,8,0,2,41.041118,-7.722488,41.041118°N 7.722488°W,"41°2,4660'N 7°43,3500'W ","41° 2' 27,96'' N 7° 43' 21,00'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27558877,-7.722488,41.041118,20261036845,Salzedas,Norte,2026-07-23T16:48:00Z,2026-07-23,Vigilância,3103,0,8,34,Vigilância,Tarouca,Viseu,Norte,-7.722488,41.041118,Mato
46155811,20261037001,8,Em Conclusão,Em Conclusão,23/07/2026 18:22,1784827320000,2026-07-23,18:22,2026,0/02:52,172,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Central,Évora,Nossa Senhora de Machede,Herdade Passos Saraiva,Herdade Passos Saraiva,0,0,0,0,0,0,38.52634,-7.807552,38.526340°N 7.807552°W,"38°31,5780'N 7°48,4560'W ","38° 31' 34,68'' N 7° 48' 27,36'' W ",1784841240000,31 - Em Conclusão,Incêndios Rurais DECIR,27559033,-7.807552,38.52634,20261037001,Herdade Passos Saraiva,Alentejo,2026-07-23T17:22:00Z,2026-07-23,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Évora,Évora,Alentejo,-7.807552,38.52634,Agrícola
