id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25580343,Loulé (São Sebastião),Algarve,313,2025-06-25T22:07:00Z,25580343,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-25T22:07:00Z,Loulé,Faro,Algarve,-8.072953,37.122703
25580524,"Alpendorada, Várzea e Torrão",Tâmega e Sousa,309,2025-06-25T23:25:00Z,25580524,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-25T23:25:00Z,Marco De Canaveses,Porto,Norte,-8.268182,41.084682
25580484,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-06-25T23:07:00Z,25580484,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-25T23:07:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.24289,38.70936
25580029,Mora,Alentejo Central,312,2025-06-25T20:34:00Z,25580029,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,6,2025-06-25T20:34:00Z,Mora,Évora,Alentejo,-8.166517,38.944948
25580463,Casais e Alviobeira,Médio Tejo,311,2025-06-25T23:01:00Z,25580463,Em conclusão,2301,Incêndio em transporte rodoviário,0,6,0,21,2025-06-25T23:01:00Z,Tomar,Santarém,Centro,-8.358821,39.66777
25580373,Ceivães e Badim,Alto Minho,309,2025-06-25T22:20:00Z,25580373,Em conclusão,3103,Incêndio rural,0,3,0,7,2025-06-25T22:20:00Z,Monção,Viana Do Castelo,Norte,-8.389787,42.071167
25580430,Laundos,Area M. Porto,309,2025-06-25T22:49:00Z,25580430,Em curso,3103,Incêndio rural,0,2,0,7,2025-06-25T22:49:00Z,Póvoa De Varzim,Porto,Norte,-8.72628,41.43822
25580482,São João de Ver,Area M. Porto,309,2025-06-25T23:01:00Z,25580482,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,2,0,10,2025-06-25T23:01:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.549167,40.95385
25580498,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-06-25T23:13:00Z,25580498,Em conclusão,3201,Detritos não confinados,0,2,0,7,2025-06-25T23:13:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.09398,38.823408
25580507,Faro (Sé e São Pedro),Algarve,313,2025-06-25T23:15:00Z,25580507,Em resolução,2129,Incêndio em edifícios degradados ou devolutos,0,4,0,11,2025-06-25T23:15:00Z,Faro,Faro,Algarve,-7.942032,37.01865
