attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44851760,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,5/09:03,7743,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",3,0,3,1,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782676320000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,1,3,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44851764,20260902369,8,Em Conclusão,Em Conclusão,28/06/2026 11:50,1782643800000,2026-06-28,11:50,2026,0/08:02,482,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,Caminho do Passal,2,0,2,1,0,1,41.200123,-8.564367,41.200123°N 8.564367°W,"41°12,0060'N 8°33,8640'W ","41° 12' 0,36'' N 8° 33' 51,84'' W ",1782676320000,31 - Em Conclusão,Incêndios Rurais,27424392,-8.564367,41.200123,20260902369,Castêlo da Maia,Norte,2026-06-28T10:50:00Z,2026-06-28,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Maia,Porto,Norte,-8.564367,41.200123,Mato
44851765,20260902917,6,Em Curso,Em Curso,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,0/05:55,355,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,140,11,151,39,7,6,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782676320000,31 - Em Curso,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Em Curso,3103,7,39,151,Curso,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44851766,20260903138,7,Em Resolução,Em Resolução,28/06/2026 14:50,1782654600000,2026-06-28,14:50,2026,0/05:02,302,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,Rua Padre Abílio Leite Sampaio,21,0,21,5,0,1,41.26062,-8.59596,41.260620°N 8.595960°W,"41°15,6360'N 8°35,7600'W ","41° 15' 38,16'' N 8° 35' 45,60'' W ",1782676320000,31 - Em Resolução,Incêndios Rurais,27425161,-8.59596,41.26062,20260903138,Castêlo da Maia,Norte,2026-06-28T13:50:00Z,2026-06-28,Em resolução/conclusão,3103,0,5,21,Resolução/Conclusão,Maia,Porto,Norte,-8.59596,41.26062,Mato
44851767,20260903144,8,Vigilância,Em Conclusão,28/06/2026 14:52,1782654720000,2026-06-28,14:52,2026,0/05:00,300,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Ribeira,Pedreiras     ,Pedreiras     ,5,0,5,1,0,1,41.757422,-8.538793,41.757422°N 8.538793°W,"41°45,4440'N 8°32,3280'W ","41° 45' 26,64'' N 8° 32' 19,68'' W ",1782676320000,31 - Em Conclusão,Incêndios Rurais,27425167,-8.538793,41.757422,20260903144,Pedreiras     ,Norte,2026-06-28T13:52:00Z,2026-06-28,Vigilância,3103,0,1,5,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.538793,41.757422,Mato
44851769,20260903413,8,Em Conclusão,Em Conclusão,28/06/2026 16:12,1782659520000,2026-06-28,16:12,2026,0/03:40,220,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Quinta do Anjo,Quinta do Anjo,Armazém New Cold,12,0,12,3,0,1,38.57755,-9.00902,38.577550°N 9.009020°W,"38°34,6560'N 9°0,5400'W ","38° 34' 39,36'' N 9° 0' 32,40'' W ",1782676320000,31 - Em Conclusão,Incêndios Rurais,27425436,-9.00902,38.57755,20260903413,Quinta do Anjo,Lisboa e Vale do Tejo,2026-06-28T15:12:00Z,2026-06-28,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.00902,38.57755,Mato
44851771,20260903768,8,Em Conclusão,Em Conclusão,28/06/2026 17:53,1782665580000,2026-06-28,17:53,2026,0/01:59,119,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","União das Freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Zona Industrial do Fundão,21,0,21,7,0,2,40.17598,-7.49353,40.175980°N 7.493530°W,"40°10,5600'N 7°29,6100'W ","40° 10' 33,60'' N 7° 29' 36,60'' W ",1782676320000,31 - Em Conclusão,Incêndios Rurais,27425791,-7.49353,40.17598,20260903768,"União das Freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Centro,2026-06-28T16:53:00Z,2026-06-28,Em resolução/conclusão,3103,0,7,21,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.49353,40.17598,Mato
44851773,20260903812,6,Em Curso,Em Curso,28/06/2026 18:07,1782666420000,2026-06-28,18:07,2026,0/01:45,105,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Águas Santas,Águas Santas,Souto,29,1,30,6,1,3,41.199557,-8.58955,41.199557°N 8.589550°W,"41°11,9760'N 8°35,3700'W ","41° 11' 58,56'' N 8° 35' 22,20'' W ",1782676320000,31 - Em Curso,Incêndios Rurais,27425835,-8.58955,41.199557,20260903812,Águas Santas,Norte,2026-06-28T17:07:00Z,2026-06-28,Em Curso,3103,1,6,30,Curso,Maia,Porto,Norte,-8.58955,41.199557,Mato
44851783,20260904076,8,Em Conclusão,Em Conclusão,28/06/2026 19:20,1782670800000,2026-06-28,19:20,2026,0/00:32,32,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Vila Pouca de Aguiar,Vila Pouca,Av. da Noruega,7,0,7,2,0,2,41.495833,-7.649677,41.495833°N 7.649677°W,"41°29,7480'N 7°38,9820'W ","41° 29' 44,88'' N 7° 38' 58,92'' W ",1782676320000,31 - Em Conclusão,Incêndios Rurais,27426099,-7.649677,41.495833,20260904076,Vila Pouca,Norte,2026-06-28T18:20:00Z,2026-06-28,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.649677,41.495833,Mato
44851785,20260904112,5,Despacho de 1º Alerta,Em Despacho,28/06/2026 19:37,1782671820000,2026-06-28,19:37,2026,0/00:15,15,ATI,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Ameixial,N2,15,0,15,3,0,2,37.30935,-7.96129,37.309350°N 7.961290°W,"37°18,5640'N 7°57,6780'W ","37° 18' 33,84'' N 7° 57' 40,68'' W ",1782676320000,31 - Em Despacho,Incêndios Rurais,27426135,-7.96129,37.30935,20260904112,Ameixial,Algarve,2026-06-28T18:37:00Z,2026-06-28,Despacho De 1º Alerta,3103,0,3,15,Despacho De 1º Alerta,Loulé,Faro,Algarve,-7.96129,37.30935,Mato
