id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25641335,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T13:08:00Z,25641335,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-07T13:08:00Z,Crato,Portalegre,Alentejo,-7.605477,39.258982,Resolução/Conclusão
25641383,Mafra,Grande Lisboa,311,2025-07-07T13:13:00Z,25641383,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,52,2025-07-07T13:13:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.325207,38.929228,Resolução/Conclusão
25641484,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-07-07T13:29:00Z,25641484,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-07T13:29:00Z,Serpa,Beja,Alentejo,-7.53462,37.895487,Resolução/Conclusão
25641520,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-07-07T13:40:00Z,25641520,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-07T13:40:00Z,Vila Real,Vila Real,Norte,-7.734417,41.307712,Resolução/Conclusão
25641584,Cidade da Maia,Area M. Porto,309,2025-07-07T13:52:00Z,25641584,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-07T13:52:00Z,Maia,Porto,Norte,-8.599655,41.23267,Resolução/Conclusão
25641687,Cidade da Maia,Area M. Porto,309,2025-07-07T14:12:00Z,25641687,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-07-07T14:12:00Z,Maia,Porto,Norte,-8.633167,41.233675,Resolução/Conclusão
25641870,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T14:40:00Z,25641870,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,28,2025-07-07T14:40:00Z,Crato,Portalegre,Alentejo,-7.57582,39.248888,Resolução/Conclusão
25641968,Cervães,Cávado,309,2025-07-07T15:01:00Z,25641968,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,23,2025-07-07T15:01:00Z,Vila Verde,Braga,Norte,-8.513801,41.595037,Resolução/Conclusão
25642019,Aves,Area M. Porto,309,2025-07-07T15:08:00Z,25642019,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-07T15:08:00Z,Santo Tirso,Porto,Norte,-8.406798,41.357327,Resolução/Conclusão
25642088,Castêlo da Maia,Area M. Porto,309,2025-07-07T15:14:00Z,25642088,Em Curso,3101,Incêndio rural,0,5,0,18,2025-07-07T15:14:00Z,Maia,Porto,Norte,-8.637152,41.27438,Curso
25640886,Póvoa do Concelho,Beiras e Serra da Estrela,310,2025-07-07T11:39:00Z,25640886,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-07T11:39:00Z,Trancoso,Guarda,Centro,-7.265382,40.770737,Resolução/Conclusão
25641081,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:10:00Z,25641081,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-07T12:10:00Z,Crato,Portalegre,Alentejo,-7.651358,39.265818,Resolução/Conclusão
