attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44816475,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,5/12:01,6481,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",11,0,11,4,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782600600000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,4,11,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44816477,20260896839,8,Em Conclusão,Em Conclusão,27/06/2026 09:36,1782549360000,2026-06-27,09:36,2026,1/13:14,794,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Garvão,Cangalhas,Cangalhas,0,0,0,0,0,0,37.705718,-8.330718,37.705718°N 8.330718°W,"37°42,3420'N 8°19,8420'W ","37° 42' 20,52'' N 8° 19' 50,52'' W ",1782600600000,31 - Em Conclusão,Incêndios Rurais,27418862,-8.330718,37.705718,20260896839,Cangalhas,Alentejo,2026-06-27T08:36:00Z,2026-06-27,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.330718,37.705718,Agrícola
44816478,20260897445,8,Vigilância,Em Conclusão,27/06/2026 11:37,1782556620000,2026-06-27,11:37,2026,0/11:13,673,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Almofala e Escarigo,ESCARIGO,Escarigo,18,0,18,4,0,2,40.821462,-6.825192,40.821462°N 6.825192°W,"40°49,2900'N 6°49,5120'W ","40° 49' 17,40'' N 6° 49' 30,72'' W ",1782600600000,31 - Em Conclusão,Incêndios Rurais,27419468,-6.825192,40.821462,20260897445,ESCARIGO,Centro,2026-06-27T10:37:00Z,2026-06-27,Vigilância,3103,0,4,18,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.825192,40.821462,Mato
44816479,20260897530,8,Vigilância,Em Conclusão,27/06/2026 12:01,1782558060000,2026-06-27,12:01,2026,0/10:49,649,ATA,3105,3105 - Agrícola,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Cinco Vilas e Reigada,União das Freguesias de Cinco Vilas e Reigada,Cinco Vilas,2,0,2,1,0,1,40.773353,-6.94885,40.773353°N 6.948850°W,"40°46,4040'N 6°56,9340'W ","40° 46' 24,24'' N 6° 56' 56,04'' W ",1782600600000,31 - Em Conclusão,Incêndios Rurais,27419553,-6.94885,40.773353,20260897530,União das Freguesias de Cinco Vilas e Reigada,Centro,2026-06-27T11:01:00Z,2026-06-27,Vigilância,3105,0,1,2,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.94885,40.773353,Agrícola
44816481,20260897750,8,Em Conclusão,Em Conclusão,27/06/2026 12:54,1782561240000,2026-06-27,12:54,2026,0/09:56,596,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Albernoa e Trindade,Herdade da Braciosa,Herdade da Braciosa,0,0,0,0,0,0,37.799715,-7.961867,37.799715°N 7.961867°W,"37°47,9820'N 7°57,7140'W ","37° 47' 58,92'' N 7° 57' 42,84'' W ",1782600600000,31 - Em Conclusão,Incêndios Rurais,27419773,-7.961867,37.799715,20260897750,Herdade da Braciosa,Alentejo,2026-06-27T11:54:00Z,2026-06-27,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.961867,37.799715,Agrícola
44816488,20260899802,5,Chegada ao TO,Em Despacho,27/06/2026 20:34,1782588840000,2026-06-27,20:34,2026,0/02:16,136,---,3111,3111 - Queima,Norte,Ave,Vila Nova de Famalicão,Gondifelos,Gondifelos,Rua Fonte do Chão,0,0,0,0,0,0,41.415488,-8.594573,41.415488°N 8.594573°W,"41°24,9300'N 8°35,6760'W ","41° 24' 55,80'' N 8° 35' 40,56'' W ",1782600600000,31 - Em Curso,Outras Ocorrências,27421825,-8.594573,41.415488,20260899802,Gondifelos,Norte,2026-06-27T19:34:00Z,2026-06-27,Chegada Ao to,3111,0,0,0,Chegada Ao to,Vila Nova De Famalicão,Braga,Norte,-8.594573,41.415488,Queima
44816490,20260899924,8,Em Conclusão,Em Conclusão,27/06/2026 21:27,1782592020000,2026-06-27,21:27,2026,0/01:23,83,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,São Facundo e Vale Das Mós,Brunheirinho, --- ,46,0,46,12,0,4,39.337753,-8.093648,39.337753°N 8.093648°W,"39°20,2680'N 8°5,6160'W ","39° 20' 16,08'' N 8° 5' 36,96'' W ",1782600600000,31 - Em Conclusão,Incêndios Rurais,27421947,-8.093648,39.337753,20260899924,Brunheirinho,Lisboa e Vale do Tejo,2026-06-27T20:27:00Z,2026-06-27,Em resolução/conclusão,3103,0,12,46,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.093648,39.337753,Mato
44816491,20260899982,8,Em Conclusão,Em Conclusão,27/06/2026 21:33,1782592380000,2026-06-27,21:33,2026,0/01:17,77,ATI,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,Foros do Trapo,Rua do Patola,12,0,12,3,0,1,38.716552,-8.708807,38.716552°N 8.708807°W,"38°42,9960'N 8°42,5280'W ","38° 42' 59,76'' N 8° 42' 31,68'' W ",1782600600000,31 - Em Conclusão,Incêndios Rurais,27422005,-8.708807,38.716552,20260899982,Foros do Trapo,Lisboa e Vale do Tejo,2026-06-27T20:33:00Z,2026-06-27,Em resolução/conclusão,3105,0,3,12,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.708807,38.716552,Agrícola
44816492,20260900068,8,Em Conclusão,Em Conclusão,27/06/2026 22:04,1782594240000,2026-06-27,22:04,2026,0/00:46,46,ATI,3103,3103 - Mato,Algarve,Algarve,Tavira,Tavira (Santa Maria e Santiago),União das Freguesias de Tavira (Santa Maria e Santiago),"LatLong(37.13046602,-7.63629205) - Rua de Vale de Caranguejo, 8800 Tavira, Portugal",10,0,10,2,0,1,37.13047,-7.636292,37.130470°N 7.636292°W,"37°7,8300'N 7°38,1780'W ","37° 7' 49,80'' N 7° 38' 10,68'' W ",1782600600000,31 - Em Conclusão,Incêndios Rurais,27422091,-7.636292,37.13047,20260900068,União das Freguesias de Tavira (Santa Maria e Santiago),Algarve,2026-06-27T21:04:00Z,2026-06-27,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Tavira,Faro,Algarve,-7.636292,37.13047,Mato
44816501,20260900191,5,Despacho de 1º Alerta,Em Despacho,27/06/2026 22:36,1782596160000,2026-06-27,22:36,2026,0/00:14,14,ATI,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Fânzeres e São Pedro da Cova,União das Freguesias de Fânzeres e São Pedro da Cova," Rua de São Pedro da Cova, 4510 Gondomar, Portugal",7,0,7,2,0,1,41.16399,-8.507819,41.163990°N 8.507819°W,"41°9,8400'N 8°30,4680'W ","41° 9' 50,40'' N 8° 30' 28,08'' W ",1782600600000,31 - Em Despacho,Incêndios Rurais,27422214,-8.507819,41.16399,20260900191,União das Freguesias de Fânzeres e São Pedro da Cova,Norte,2026-06-27T21:36:00Z,2026-06-27,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Gondomar,Porto,Norte,-8.507819,41.16399,Mato
