id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25661233,Malhada Sorda,Beiras e Serra da Estrela,310,2025-07-11T10:25:00Z,25661233,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-11T10:25:00Z,Almeida,Guarda,Centro,-6.92684,40.537352,Resolução/Conclusão
25661301,Sanguedo,Area M. Porto,309,2025-07-11T10:32:00Z,25661301,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-11T10:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.520164,41.008901,Resolução/Conclusão
25660111,Balazar,Area M. Porto,309,2025-07-11T04:58:00Z,25660111,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-11T04:58:00Z,Póvoa De Varzim,Porto,Norte,-8.62456,41.40089,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25660619,Soajo,Alto Minho,309,2025-07-11T08:45:00Z,25660619,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-07-11T08:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.233768,41.874308,Resolução/Conclusão
25660853,Castêlo da Maia,Area M. Porto,309,2025-07-11T09:27:00Z,25660853,Em Curso,3103,Incêndio rural,0,1,0,4,2025-07-11T09:27:00Z,Maia,Porto,Norte,-8.6366,41.27464,Curso
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25661545,Pussos São Pedro,Região de Leiria,310,2025-07-11T11:12:00Z,25661545,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-07-11T11:12:00Z,Alvaiázere,Leiria,Centro,-8.364256,39.792389,Resolução/Conclusão
25661704,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-07-11T11:38:00Z,25661704,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,12,2025-07-11T11:38:00Z,Elvas,Portalegre,Alentejo,-7.161755,38.876158,Resolução/Conclusão
