id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,1,120,0,375,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,4,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25796634,Várzea Dos Cavaleiros,Beira Baixa,310,2025-08-06T15:20:00Z,25796634,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,62,2025-08-06T15:20:00Z,Sertã,Castelo Branco,Centro,-8.002335,39.78494,Resolução/Conclusão
25800444,Carreira e Refojos de Riba de Ave,Area M. Porto,309,2025-08-07T10:03:00Z,25800444,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-07T10:03:00Z,Santo Tirso,Porto,Norte,-8.456658,41.290567,Resolução/Conclusão
25800530,Duas Igrejas,Tâmega e Sousa,309,2025-08-07T10:34:00Z,25800530,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-08-07T10:34:00Z,Penafiel,Porto,Norte,-8.26858,41.19115,Despacho
25800562,Macieira da Lixa e Caramos,Tâmega e Sousa,309,2025-08-07T10:42:00Z,25800562,Em Despacho,3103,Incêndio rural,1,1,0,11,2025-08-07T10:42:00Z,Felgueiras,Porto,Norte,-8.165359,41.34579,Despacho
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,42,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,24,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,21,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25793572,Real,Tâmega e Sousa,309,2025-08-06T04:31:00Z,25793572,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T04:31:00Z,Castelo De Paiva,Aveiro,Norte,-8.293568,40.988583,Resolução/Conclusão
25796239,Eiras e Mei,Alto Minho,309,2025-08-06T14:18:00Z,25796239,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-06T14:18:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.480352,41.924652,Resolução/Conclusão
25799372,Ribas,Tâmega e Sousa,309,2025-08-07T06:06:00Z,25799372,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-07T06:06:00Z,Celorico De Basto,Braga,Norte,-8.029837,41.442043,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,58,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,31,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25794472,Boelhe,Tâmega e Sousa,309,2025-08-06T09:45:00Z,25794472,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-06T09:45:00Z,Penafiel,Porto,Norte,-8.251117,41.129577,Resolução/Conclusão
25799369,Friande,Tâmega e Sousa,309,2025-08-07T05:57:00Z,25799369,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T05:57:00Z,Felgueiras,Porto,Norte,-8.164967,41.366758,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,1,65,0,213,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25790229,Galegos,Tâmega e Sousa,309,2025-08-05T13:59:00Z,25790229,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,49,2025-08-05T13:59:00Z,Penafiel,Porto,Norte,-8.31029,41.153427,Resolução/Conclusão
