id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25506741,Picão e Ermida,Viseu Dão Lafões,310,2025-06-10T19:01:00Z,25506741,Em resolução,2301,Incêndio em transporte rodoviário,0,2,0,9,2025-06-10T19:01:00Z,Castro Daire,Viseu,Centro,-7.958505,40.964937
25506775,"Braga (Maximinos, Sé e Cividade)",Cávado,309,2025-06-10T19:07:00Z,25506775,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,6,2025-06-10T19:07:00Z,Braga,Braga,Norte,-8.43542,41.549983
25507057,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-06-10T20:25:00Z,25507057,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,4,0,11,2025-06-10T20:25:00Z,Gondomar,Porto,Norte,-8.541823,41.19436
25507092,Tornada e Salir do Porto,Oeste,311,2025-06-10T20:31:00Z,25507092,Em curso,3201,Detritos não confinados,0,2,0,7,2025-06-10T20:31:00Z,Caldas Da Rainha,Leiria,Centro,-9.132174,39.447793
25506110,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T16:05:00Z,25506110,Em conclusão,3105,Incêndio rural,0,3,0,7,2025-06-10T16:05:00Z,Ourique,Beja,Alentejo,-8.329668,37.786143
25506896,Portimão,Algarve,313,2025-06-10T19:39:00Z,25506896,Em conclusão,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-10T19:39:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25506912,São Salvador e Santa Maria,Alentejo Litoral,312,2025-06-10T19:39:00Z,25506912,Em conclusão,2301,Incêndio em transporte rodoviário,0,6,0,12,2025-06-10T19:39:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25506944,Gouveia (São Pedro e São Julião),Beiras e Serra da Estrela,310,2025-06-10T19:56:00Z,25506944,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T19:56:00Z,Gouveia,Guarda,Centro,-7.60583,40.50257
25507080,Alhos Vedros,Península de Setúbal,311,2025-06-10T20:32:00Z,25507080,Em despacho,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T20:32:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.02823,38.65603
25506767,Alte,Algarve,313,2025-06-10T18:58:00Z,25506767,Em conclusão,3111,Queima,0,4,0,10,2025-06-10T18:58:00Z,Loulé,Faro,Algarve,-8.172207,37.268322
25506865,Ferreiros e Gondizalves,Cávado,309,2025-06-10T19:25:00Z,25506865,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-10T19:25:00Z,Braga,Braga,Norte,-8.459819,41.541813
25507000,Sendim,Tâmega e Sousa,309,2025-06-10T19:43:00Z,25507000,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-10T19:43:00Z,Felgueiras,Porto,Norte,-8.186937,41.386455
25507015,Lamas e Cercal,Oeste,311,2025-06-10T20:14:00Z,25507015,Em conclusão,3111,Queima,0,4,0,14,2025-06-10T20:14:00Z,Cadaval,Lisboa,Centro,-9.08843,39.22717
25506836,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T19:30:00Z,25506836,Em conclusão,3105,Incêndio rural,0,6,0,15,2025-06-10T19:30:00Z,Ourique,Beja,Alentejo,-8.304257,37.757227
25506838,Arcas,Terras de Trás-os-Montes,309,2025-06-10T19:22:00Z,25506838,Em resolução,2201,Incêndio em equipamentos ou produtos,0,4,0,14,2025-06-10T19:22:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.0627,41.659203
25506897,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-06-10T19:39:00Z,25506897,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-10T19:39:00Z,Matosinhos,Porto,Norte,-8.654008,41.206642
25507063,Barcarena,Grande Lisboa,311,2025-06-10T20:24:00Z,25507063,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-10T20:24:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.283039,38.727626
25507104,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-10T20:39:00Z,25507104,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-10T20:39:00Z,Vila Nova De Gaia,Porto,Norte,-8.54173,41.0461
