id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Resolução/Conclusão
25736199,Pedralva,Cávado,309,2025-07-26T12:35:00Z,25736199,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-07-26T12:35:00Z,Braga,Braga,Norte,-8.315075,41.553187,Resolução/Conclusão
25736206,Amareleja,Baixo Alentejo,312,2025-07-26T12:36:00Z,25736206,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,7,2025-07-26T12:36:00Z,Moura,Beja,Alentejo,-7.23858,38.250643,Resolução/Conclusão
25736515,São Pedro Fins,Area M. Porto,309,2025-07-26T13:37:00Z,25736515,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-07-26T13:37:00Z,Maia,Porto,Norte,-8.555517,41.2474,Resolução/Conclusão
25736835,Couço,Lezíria do Tejo,311,2025-07-26T14:48:00Z,25736835,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,36,2025-07-26T14:48:00Z,Coruche,Santarém,Alentejo,-8.14717,38.785778,Resolução/Conclusão
25736915,Vacalar,Douro,309,2025-07-26T15:04:00Z,25736915,Em Curso,3103,Incêndio rural,1,2,0,16,2025-07-26T15:04:00Z,Peso Da Régua,Vila Real,Norte,-7.708598,41.143832,Curso
25737026,Penamacor,Beira Baixa,310,2025-07-26T15:29:00Z,25737026,Em Resolução/Conclusão,3103,Incêndio rural,4,28,0,100,2025-07-26T15:29:00Z,Penamacor,Castelo Branco,Centro,-7.163638,40.165778,Resolução/Conclusão
25737135,Figueira e Barros,Alto Alentejo,312,2025-07-26T15:55:00Z,25737135,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,26,2025-07-26T15:55:00Z,Avis,Portalegre,Alentejo,-7.763383,39.04946,Resolução/Conclusão
25737342,São Bartolomeu de Messines,Algarve,313,2025-07-26T16:38:00Z,25737342,Em Despacho,3103,Incêndio rural,1,4,0,23,2025-07-26T16:38:00Z,Silves,Faro,Algarve,-8.252602,37.286353,Despacho
25737344,Oliveira do Douro,Area M. Porto,309,2025-07-26T16:41:00Z,25737344,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-26T16:41:00Z,Vila Nova De Gaia,Porto,Norte,-8.58891,41.11816,Despacho
25735962,Recarei,Area M. Porto,309,2025-07-26T11:44:00Z,25735962,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-26T11:44:00Z,Paredes,Porto,Norte,-8.430078,41.15653,Resolução/Conclusão
25736879,Válega,Região de Aveiro,310,2025-07-26T14:57:00Z,25736879,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,15,2025-07-26T14:57:00Z,Ovar,Aveiro,Centro,-8.60661,40.822318,Resolução/Conclusão
25737064,Calde,Viseu Dão Lafões,310,2025-07-26T15:40:00Z,25737064,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,11,2025-07-26T15:40:00Z,Viseu,Viseu,Centro,-7.902173,40.765834,Resolução/Conclusão
25737195,Armamar,Douro,309,2025-07-26T16:07:00Z,25737195,Em Curso,3103,Incêndio rural,1,7,0,35,2025-07-26T16:07:00Z,Armamar,Viseu,Norte,-7.649752,41.158315,Curso
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Resolução/Conclusão,3101,Incêndio rural,0,10,0,31,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Resolução/Conclusão
25735885,Miranda do Douro,Terras de Trás-os-Montes,309,2025-07-26T11:25:00Z,25735885,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,45,2025-07-26T11:25:00Z,Miranda Do Douro,Bragança,Norte,-6.245727,41.563985,Resolução/Conclusão
25736470,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-07-26T13:30:00Z,25736470,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-07-26T13:30:00Z,Montalegre,Vila Real,Norte,-7.842118,41.75869,Resolução/Conclusão
25736485,São Lourenço do Bairro,Região de Aveiro,310,2025-07-26T13:34:00Z,25736485,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-07-26T13:34:00Z,Anadia,Aveiro,Centro,-8.499215,40.440983,Resolução/Conclusão
25736569,Turcifal,Oeste,311,2025-07-26T13:49:00Z,25736569,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-26T13:49:00Z,Torres Vedras,Lisboa,Centro,-9.240779,39.019309,Resolução/Conclusão
25736820,Âncora,Alto Minho,309,2025-07-26T14:43:00Z,25736820,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,9,2025-07-26T14:43:00Z,Caminha,Viana Do Castelo,Norte,-8.860453,41.800523,Resolução/Conclusão
25736989,Adorigo,Douro,309,2025-07-26T15:20:00Z,25736989,Em Curso,3103,Incêndio rural,0,4,0,13,2025-07-26T15:20:00Z,Peso Da Régua,Vila Real,Norte,-7.708598,41.143832,Curso
25737039,Pessegueiro do Vouga,Região de Aveiro,310,2025-07-26T15:33:00Z,25737039,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-07-26T15:33:00Z,Sever Do Vouga,Aveiro,Centro,-8.41528,40.691325,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,73,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25734678,Quintiães e Aguiar,Cávado,309,2025-07-26T06:15:00Z,25734678,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-26T06:15:00Z,Barcelos,Braga,Norte,-8.660918,41.629673,Resolução/Conclusão
25736775,Poiares e Canelas,Douro,309,2025-07-26T14:33:00Z,25736775,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-07-26T14:33:00Z,Peso Da Régua,Vila Real,Norte,-7.724475,41.19404,Resolução/Conclusão
25736793,"Romãs, Decermilo e Vila Longa",Viseu Dão Lafões,310,2025-07-26T14:37:00Z,25736793,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-26T14:37:00Z,Sátão,Viseu,Centro,-7.648553,40.76131,Resolução/Conclusão
25737066,São João de Rei,Ave,309,2025-07-26T15:37:00Z,25737066,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,10,2025-07-26T15:37:00Z,Póvoa De Lanhoso,Braga,Norte,-8.29772,41.624715,Resolução/Conclusão
25737100,Portel,Alentejo Central,312,2025-07-26T15:46:00Z,25737100,Em Curso,3103,Incêndio rural,1,13,0,53,2025-07-26T15:46:00Z,Portel,Évora,Alentejo,-7.710267,38.303435,Curso
25737125,Avis,Alto Alentejo,312,2025-07-26T15:48:00Z,25737125,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,6,2025-07-26T15:48:00Z,Avis,Portalegre,Alentejo,-7.888128,39.055233,Resolução/Conclusão
25737325,Pinhel,Beiras e Serra da Estrela,310,2025-07-26T16:37:00Z,25737325,Em Curso,3103,Incêndio rural,0,7,0,28,2025-07-26T16:37:00Z,Pinhel,Guarda,Centro,-7.061915,40.77885,Curso
25737071,Encarnação,Grande Lisboa,311,2025-07-26T15:36:00Z,25737071,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,30,2025-07-26T15:36:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.373017,39.043421,Resolução/Conclusão
25737173,Eixo e Eirol,Região de Aveiro,310,2025-07-26T16:02:00Z,25737173,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,15,2025-07-26T16:02:00Z,Aveiro,Aveiro,Centro,-8.565967,40.632687,Resolução/Conclusão
25737254,Castro Verde e Casével,Baixo Alentejo,312,2025-07-26T16:21:00Z,25737254,Em Despacho,3105,Incêndio rural,0,4,0,14,2025-07-26T16:21:00Z,Castro Verde,Beja,Alentejo,-8.19538,37.71914,Despacho
25737274,Caparica e Trafaria,Península de Setúbal,311,2025-07-26T16:23:00Z,25737274,Em Curso,3103,Incêndio rural,1,9,0,48,2025-07-26T16:23:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.203688,38.66837,Curso
25737357,Pedralva,Cávado,309,2025-07-26T16:45:00Z,25737357,Em Despacho,3103,Incêndio rural,1,2,0,11,2025-07-26T16:45:00Z,Braga,Braga,Norte,-8.315349,41.561402,Despacho
