attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41638706,20260452784,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,1/04:15,1695,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,63,0,63,18,0,0,4,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774807200000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em resolução/conclusão,3103,0,18,63,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41638710,20260457231,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 14:26,1774790760000,2026-03-29,14:26,2026,0/03:34,214,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170316,Mairos,MAIROS,MAIROS,13,0,13,3,0,0,2,41.8338,-7.347398,41.833800°N 7.347398°W,"41°50,0280'N 7°20,8440'W ","41° 50' 1,68'' N 7° 20' 50,64'' W ",1774807200000,31 - Em Conclusão,Incêndios Rurais,26979247,-7.347398,41.8338,20260457231,MAIROS,Norte,243,2026-03-29T13:26:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,13,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.347398,41.8338,Mato
41638712,20260457271,7,Em Resolução,Em Resolução,2,Moderada,29/03/2026 14:38,1774791480000,2026-03-29,14:38,2026,0/03:22,202,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,CABRIL,Surreira do Meio (PNP Gerês),4,0,4,1,0,0,1,41.745867,-8.027007,41.745867°N 8.027007°W,"41°44,7540'N 8°1,6200'W ","41° 44' 45,24'' N 8° 1' 37,20'' W ",1774807200000,31 - Em Resolução,Incêndios Rurais,26979287,-8.027007,41.745867,20260457271,CABRIL,Norte,246,2026-03-29T13:38:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.027007,41.745867,Mato
41638714,20260457449,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 15:20,1774794000000,2026-03-29,15:20,2026,0/02:40,160,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010918,São Paio de Oleiros,São Paio de Oleiros," Rua Comendador Sá Couto 43, 4535-439 Santa Maria da Feira, Portugal",4,0,4,1,0,0,1,40.98751,-8.58567,40.987510°N 8.585670°W,"40°59,2500'N 8°35,1420'W ","40° 59' 15,00'' N 8° 35' 8,52'' W ",1774807200000,31 - Em Conclusão,Incêndios Rurais,26979465,-8.58567,40.98751,20260457449,São Paio de Oleiros,Norte,9,2026-03-29T14:20:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.58567,40.98751,Mato
41638717,20260457514,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 15:36,1774794960000,2026-03-29,15:36,2026,0/02:24,144,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,133,Alvaiázere,100204,Maçãs de Dona Maria,Maçãs de Dona Maria,Cumeada,11,0,11,4,0,0,2,39.871178,-8.332147,39.871178°N 8.332147°W,"39°52,2720'N 8°19,9260'W ","39° 52' 16,32'' N 8° 19' 55,56'' W ",1774807200000,31 - Em Conclusão,Incêndios Rurais,26979530,-8.332147,39.871178,20260457514,Maçãs de Dona Maria,Centro,133,2026-03-29T14:36:00Z,2026-03-29,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Alvaiázere,Leiria,Centro,-8.332147,39.871178,Mato
41638719,20260457581,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 15:50,1774795800000,2026-03-29,15:50,2026,0/02:10,130,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova, --- ,Outeiro,5,0,5,1,0,0,1,41.530177,-8.074953,41.530177°N 8.074953°W,"41°31,8120'N 8°4,5000'W ","41° 31' 48,72'' N 8° 4' 30,00'' W ",1774807200000,31 - Em Conclusão,Incêndios Rurais,26979597,-8.074953,41.530177,20260457581, --- ,Norte,40,2026-03-29T14:50:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Fafe,Braga,Norte,-8.074953,41.530177,Mato
41638720,20260457649,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:05,1774796700000,2026-03-29,16:05,2026,0/01:55,115,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,127,Pinhel,091028,Agregação Das Freguesias Sul de Pinhel,Agregação das Freguesias Sul de Pinhel,Roque,8,0,8,3,0,0,2,40.670853,-7.13402,40.670853°N 7.134020°W,"40°40,2540'N 7°8,0400'W ","40° 40' 15,24'' N 7° 8' 2,40'' W ",1774807200000,31 - Em Conclusão,Incêndios Rurais,26979665,-7.13402,40.670853,20260457649,Agregação das Freguesias Sul de Pinhel,Centro,127,2026-03-29T15:05:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Pinhel,Guarda,Centro,-7.13402,40.670853,Mato
41638722,20260457683,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:00,1774796400000,2026-03-29,16:00,2026,0/02:00,120,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131104,Cabeça Santa,CABEÇA SANTA,Tapado Novo,12,0,12,5,0,0,2,41.132456,-8.279618,41.132456°N 8.279618°W,"41°7,9500'N 8°16,7760'W ","41° 7' 57,00'' N 8° 16' 46,56'' W ",1774807200000,31 - Em Conclusão,Incêndios Rurais,26979699,-8.279618,41.132456,20260457683,CABEÇA SANTA,Norte,189,2026-03-29T15:00:00Z,2026-03-29,Em resolução/conclusão,3103,0,5,12,Resolução/Conclusão,Penafiel,Porto,Norte,-8.279618,41.132456,Mato
41638726,20260457714,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:15,1774797300000,2026-03-29,16:15,2026,0/01:45,105,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160115,Gondoriz,Lugar de Ferreiros,Lugar de Ferreiros,4,0,4,1,0,0,1,41.901062,-8.390632,41.901062°N 8.390632°W,"41°54,0660'N 8°23,4360'W ","41° 54' 3,96'' N 8° 23' 26,16'' W ",1774807200000,31 - Em Conclusão,Incêndios Rurais,26979730,-8.390632,41.901062,20260457714,Lugar de Ferreiros,Norte,231,2026-03-29T15:15:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.390632,41.901062,Mato
41638729,20260457778,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 16:36,1774798560000,2026-03-29,16:36,2026,0/01:24,84,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160737,Refóios do Lima,Rua Casa Nova,Rua Casa Nova,9,0,9,3,0,0,1,41.78353,-8.56306,41.783530°N 8.563060°W,"41°47,0100'N 8°33,7860'W ","41° 47' 0,60'' N 8° 33' 47,16'' W ",1774807200000,31 - Em Resolução,Incêndios Rurais,26979794,-8.56306,41.78353,20260457778,Rua Casa Nova,Norte,237,2026-03-29T15:36:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.56306,41.78353,Mato
