id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,70,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,45,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25775734,Sequeiros e Gradiz,Viseu Dão Lafões,310,2025-08-02T21:35:00Z,25775734,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T21:35:00Z,Aguiar Da Beira,Guarda,Centro,-7.564515,40.858278,Resolução/Conclusão
25787199,Castro Daire,Viseu Dão Lafões,310,2025-08-04T22:56:00Z,25787199,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-04T22:56:00Z,Castro Daire,Viseu,Centro,-7.943425,40.911315,Resolução/Conclusão
25793436,Vila Velha de Ródão,Beira Baixa,310,2025-08-06T02:41:00Z,25793436,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-06T02:41:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.683468,39.646462,Resolução/Conclusão
25794154,Rio Frio,Alto Minho,309,2025-08-06T08:52:00Z,25794154,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-06T08:52:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.474502,41.87301,Resolução/Conclusão
25794472,Boelhe,Tâmega e Sousa,309,2025-08-06T09:45:00Z,25794472,Em Curso,3103,Incêndio rural,3,16,0,64,2025-08-06T09:45:00Z,Penafiel,Porto,Norte,-8.251117,41.129577,Curso
25794823,Alfândega da Fé,Terras de Trás-os-Montes,309,2025-08-06T10:29:00Z,25794823,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-08-06T10:29:00Z,Alfândega Da Fé,Bragança,Norte,-6.957012,41.348902,Resolução/Conclusão
25795274,Louredo,Tâmega e Sousa,309,2025-08-06T11:39:00Z,25795274,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-08-06T11:39:00Z,Amarante,Porto,Norte,-8.126272,41.26196,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Curso,3103,Incêndio rural,5,108,0,343,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Curso
25786312,Mões,Viseu Dão Lafões,310,2025-08-04T19:31:00Z,25786312,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-04T19:31:00Z,Castro Daire,Viseu,Centro,-7.888317,40.866883,Resolução/Conclusão
25790229,Galegos,Tâmega e Sousa,309,2025-08-05T13:59:00Z,25790229,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,60,2025-08-05T13:59:00Z,Penafiel,Porto,Norte,-8.31029,41.153427,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25794457,"Provesende, Gouvães Douro, S.cristóvão Douro",Douro,309,2025-08-06T09:43:00Z,25794457,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-08-06T09:43:00Z,Sabrosa,Vila Real,Norte,-7.569235,41.20573,Resolução/Conclusão
25795184,Recezinhos (São Martinho),Tâmega e Sousa,309,2025-08-06T11:24:00Z,25795184,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T11:24:00Z,Penafiel,Porto,Norte,-8.218997,41.22076,Resolução/Conclusão
25795406,Tornada e Salir do Porto,Oeste,311,2025-08-06T11:59:00Z,25795406,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-08-06T11:59:00Z,Caldas Da Rainha,Leiria,Centro,-9.128209,39.460105,Resolução/Conclusão
25796043,Paredes,Area M. Porto,309,2025-08-06T13:45:00Z,25796043,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-08-06T13:45:00Z,Paredes,Porto,Norte,-8.32628,41.205322,Despacho
25796158,Vale de Anta,Alto Tâmega e Barroso,309,2025-08-06T14:08:00Z,25796158,Em Despacho,3103,Incêndio rural,1,1,0,11,2025-08-06T14:08:00Z,Chaves,Vila Real,Norte,-7.49782,41.74392,Despacho
25796159,Vale de Anta,Alto Tâmega e Barroso,309,2025-08-06T14:08:00Z,25796159,Em Despacho,3101,Incêndio rural,0,1,0,5,2025-08-06T14:08:00Z,Chaves,Vila Real,Norte,-7.5025,41.73971,Despacho
25795863,Beça,Alto Tâmega e Barroso,309,2025-08-06T13:21:00Z,25795863,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-06T13:21:00Z,Boticas,Vila Real,Norte,-7.703103,41.693594,Resolução/Conclusão
25796063,Póvoa de Midões,Região de Coimbra,310,2025-08-06T13:53:00Z,25796063,Em Curso,3103,Incêndio rural,3,25,0,114,2025-08-06T13:53:00Z,Tábua,Coimbra,Centro,-7.987161,40.389788,Curso
25796156,Canelas e Fermelã,Região de Aveiro,310,2025-08-06T14:07:00Z,25796156,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-08-06T14:07:00Z,Estarreja,Aveiro,Centro,-8.560585,40.70731,Despacho
25796179,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-08-06T14:10:00Z,25796179,Em Despacho,3101,Incêndio rural,0,2,0,7,2025-08-06T14:10:00Z,Ovar,Aveiro,Centro,-8.57414,40.86714,Despacho
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,17,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
