id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25500240,Monte Córdova,Area M. Porto,309,2025-06-09T12:20:00Z,25500240,Em curso,3103,Incêndio rural,0,1,0,5,2025-06-09T12:20:00Z,Santo Tirso,Porto,Norte,-8.398483,41.313383
25500391,Alcoutim e Pereiro,Algarve,313,2025-06-09T12:51:00Z,25500391,Em despacho,3111,Queima,0,0,0,0,2025-06-09T12:51:00Z,Alcoutim,Faro,Algarve,-7.51247,37.49435
25498388,Ceira,Região de Coimbra,310,2025-06-09T03:57:00Z,25498388,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,2025-06-09T03:57:00Z,Coimbra,Coimbra,Centro,-8.39222,40.18194
25500133,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-09T12:02:00Z,25500133,Em conclusão,3105,Incêndio rural,0,5,0,16,2025-06-09T12:02:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.136873,39.942845
25500160,Portela e Extremo,Alto Minho,309,2025-06-09T12:08:00Z,25500160,Em resolução,3103,Incêndio rural,0,1,0,4,2025-06-09T12:08:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.459195,41.965045
25499380,Freiriz,Cávado,309,2025-06-09T09:54:00Z,25499380,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,5,0,14,2025-06-09T09:54:00Z,Vila Verde,Braga,Norte,-8.502703,41.633588
25500013,Mora,Alentejo Central,312,2025-06-09T11:39:00Z,25500013,Em conclusão,3105,Incêndio rural,0,4,0,12,2025-06-09T11:39:00Z,Mora,Évora,Alentejo,-8.181115,38.951998
25500015,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-09T11:40:00Z,25500015,Em conclusão,3105,Incêndio rural,0,4,0,13,2025-06-09T11:40:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.13471,38.053943
25500049,Queluz e Belas,Grande Lisboa,311,2025-06-09T11:50:00Z,25500049,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-09T11:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.277613,38.762621
25500248,Resende,Tâmega e Sousa,309,2025-06-09T12:25:00Z,25500248,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-09T12:25:00Z,Resende,Viseu,Norte,-7.94011,41.089335
25499950,Raposa,Lezíria do Tejo,311,2025-06-09T11:30:00Z,25499950,Em conclusão,3105,Incêndio rural,0,6,0,16,2025-06-09T11:30:00Z,Almeirim,Santarém,Alentejo,-8.55967,39.11426
25500352,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-09T12:40:00Z,25500352,Em conclusão,3103,Incêndio rural,0,8,0,30,2025-06-09T12:40:00Z,Ponte De Sor,Portalegre,Alentejo,-8.053643,39.211448
25500361,Vila Nova de Milfontes,Alentejo Litoral,312,2025-06-09T12:40:00Z,25500361,Em despacho,3103,Incêndio rural,0,4,0,13,2025-06-09T12:40:00Z,Odemira,Beja,Alentejo,-8.787529,37.721575
25500394,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-06-09T12:46:00Z,25500394,Em resolução,2109,Incêndio em edifícios escolares,0,1,0,5,2025-06-09T12:46:00Z,Caldas Da Rainha,Leiria,Centro,-9.148929,39.401713
