id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749937,Moimenta,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Resolução/Conclusão,3103,Incêndio rural,0,25,0,78,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25761996,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T10:54:00Z,25761996,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-31T10:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.588895,39.990642,Resolução/Conclusão
25763532,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T15:31:00Z,25763532,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:31:00Z,Castelo Branco,Castelo Branco,Centro,-7.57756,39.994833,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25767810,Freixiel,Terras de Trás-os-Montes,309,2025-08-01T11:53:00Z,25767810,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-01T11:53:00Z,Vila Flor,Bragança,Norte,-7.209887,41.311842,Resolução/Conclusão
25767817,Cabanas de Viriato,Viseu Dão Lafões,310,2025-08-01T11:54:00Z,25767817,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-01T11:54:00Z,Tondela,Viseu,Centro,-8.120597,40.489477,Resolução/Conclusão
25768312,Monte Córdova,Area M. Porto,309,2025-08-01T13:28:00Z,25768312,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-01T13:28:00Z,Santo Tirso,Porto,Norte,-8.446047,41.318509,Resolução/Conclusão
25769003,Castro Vicente,Terras de Trás-os-Montes,309,2025-08-01T15:30:00Z,25769003,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-08-01T15:30:00Z,Mogadouro,Bragança,Norte,-6.833188,41.405293,Resolução/Conclusão
25769289,Fonte de Angeão e Covão do Lobo,Região de Aveiro,310,2025-08-01T16:27:00Z,25769289,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,15,2025-08-01T16:27:00Z,Vagos,Aveiro,Centro,-8.672245,40.458732,Resolução/Conclusão
25769741,São Pedro de France,Viseu Dão Lafões,310,2025-08-01T18:00:00Z,25769741,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,16,2025-08-01T18:00:00Z,Viseu,Viseu,Centro,-7.788347,40.709037,Resolução/Conclusão
25769909,Fregim,Tâmega e Sousa,309,2025-08-01T18:40:00Z,25769909,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-01T18:40:00Z,Amarante,Porto,Norte,-8.12694,41.277162,Resolução/Conclusão
25770009,Bravães,Alto Minho,309,2025-08-01T18:46:00Z,25770009,Em Curso,3103,Incêndio rural,0,1,0,3,2025-08-01T18:46:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.448226,41.790996,Curso
25770107,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-08-01T19:17:00Z,25770107,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-01T19:17:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.103194,38.608552,Resolução/Conclusão
25770116,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-08-01T19:10:00Z,25770116,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-01T19:10:00Z,Matosinhos,Porto,Norte,-8.699522,41.236271,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,6,235,0,683,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25741169,Cota,Viseu Dão Lafões,310,2025-07-27T11:54:00Z,25741169,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-27T11:54:00Z,Viseu,Viseu,Centro,-7.815572,40.816505,Resolução/Conclusão
25747773,Aranhas,Beira Baixa,310,2025-07-28T16:36:00Z,25747773,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,25,2025-07-28T16:36:00Z,Penamacor,Castelo Branco,Centro,-7.14438,40.117542,Resolução/Conclusão
25751999,Pombal,Região de Leiria,310,2025-07-29T12:53:00Z,25751999,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-29T12:53:00Z,Pombal,Leiria,Centro,-8.6801,39.93227,Resolução/Conclusão
25752083,Alcanede,Lezíria do Tejo,311,2025-07-29T13:12:00Z,25752083,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,47,2025-07-29T13:12:00Z,Santarém,Santarém,Alentejo,-8.802682,39.405543,Resolução/Conclusão
25756620,Recarei,Area M. Porto,309,2025-07-30T10:47:00Z,25756620,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,53,2025-07-30T10:47:00Z,Paredes,Porto,Norte,-8.416721,41.151,Resolução/Conclusão
25764258,Valongo de Milhais,Douro,309,2025-07-31T18:03:00Z,25764258,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-31T18:03:00Z,Murça,Vila Real,Norte,-7.42714,41.46461,Resolução/Conclusão
25766012,"Sande, Vilarinho, Barros e Gomide",Cávado,309,2025-08-01T03:15:00Z,25766012,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-01T03:15:00Z,Vila Verde,Braga,Norte,-8.405045,41.734195,Resolução/Conclusão
25766089,"Sande, Vilarinho, Barros e Gomide",Cávado,309,2025-08-01T04:35:00Z,25766089,Em Curso,3103,Incêndio rural,0,35,0,110,2025-08-01T04:35:00Z,Vila Verde,Braga,Norte,-8.38083,41.72917,Curso
25769147,Agrela,Area M. Porto,309,2025-08-01T16:00:00Z,25769147,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,11,2025-08-01T16:00:00Z,Santo Tirso,Porto,Norte,-8.470348,41.264907,Resolução/Conclusão
25769483,Oura,Alto Tâmega e Barroso,309,2025-08-01T17:12:00Z,25769483,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-01T17:12:00Z,Chaves,Vila Real,Norte,-7.562031,41.617352,Resolução/Conclusão
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.791007,40.612202,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Resolução/Conclusão,3103,Incêndio rural,0,60,0,189,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Resolução/Conclusão
25762916,Cota,Viseu Dão Lafões,310,2025-07-31T13:40:00Z,25762916,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-31T13:40:00Z,Viseu,Viseu,Centro,-7.801223,40.780375,Resolução/Conclusão
25765473,Sameice e Santa Eulália,Beiras e Serra da Estrela,310,2025-07-31T23:02:00Z,25765473,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T23:02:00Z,Seia,Guarda,Centro,-7.775783,40.420218,Resolução/Conclusão
25766143,Pias,Alto Minho,309,2025-08-01T05:34:00Z,25766143,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,4,2025-08-01T05:34:00Z,Monção,Viana Do Castelo,Norte,-8.522008,42.015168,Resolução/Conclusão
25767713,Passô,Douro,309,2025-08-01T11:36:00Z,25767713,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-01T11:36:00Z,Moimenta Da Beira,Viseu,Norte,-7.718256,41.011149,Resolução/Conclusão
