id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25721619,Costa da Caparica,Península de Setúbal,311,2025-07-23T15:11:00Z,25721619,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-23T15:11:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.21697,38.61683,Resolução/Conclusão
25721653,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-07-23T15:18:00Z,25721653,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-23T15:18:00Z,Belmonte,Castelo Branco,Centro,-7.335192,40.353123,Resolução/Conclusão
25723343,Laranjeiro e Feijó,Península de Setúbal,311,2025-07-23T21:44:00Z,25723343,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-07-23T21:44:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.169833,38.65885,Despacho
25718082,Monsanto e Idanha-a-Velha,Beira Baixa,310,2025-07-22T20:17:00Z,25718082,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-07-22T20:17:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.048977,40.051923,Resolução/Conclusão
25720797,"Lavandeira, Beira Grande e Selores",Douro,309,2025-07-23T12:23:00Z,25720797,Em Resolução/Conclusão,3103,Incêndio rural,0,28,0,85,2025-07-23T12:23:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.304242,41.205575,Resolução/Conclusão
25722980,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Alto Minho,309,2025-07-23T20:10:00Z,25722980,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-07-23T20:10:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.398675,41.799115,Resolução/Conclusão
25723237,Talhadas,Região de Aveiro,310,2025-07-23T20:58:00Z,25723237,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-23T20:58:00Z,Sever Do Vouga,Aveiro,Centro,-8.298749,40.6903,Resolução/Conclusão
25723346,Souselo,Tâmega e Sousa,309,2025-07-23T21:44:00Z,25723346,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-23T21:44:00Z,Cinfães,Viseu,Norte,-8.232686,41.04846,Despacho
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.783137,39.110872,Resolução/Conclusão
25719571,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-07-23T08:37:00Z,25719571,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-23T08:37:00Z,Belmonte,Castelo Branco,Centro,-7.3317,40.38457,Resolução/Conclusão
25720387,Castro Verde e Casével,Baixo Alentejo,312,2025-07-23T10:58:00Z,25720387,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-23T10:58:00Z,Castro Verde,Beja,Alentejo,-8.032932,37.655215,Resolução/Conclusão
25720932,Bouro (Santa Marta),Cávado,309,2025-07-23T12:54:00Z,25720932,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-23T12:54:00Z,Amares,Braga,Norte,-8.283857,41.671897,Resolução/Conclusão
25721382,Unhais da Serra,Beiras e Serra da Estrela,310,2025-07-23T14:29:00Z,25721382,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-23T14:29:00Z,Covilhã,Castelo Branco,Centro,-7.61948,40.25114,Resolução/Conclusão
25721734,Barqueiros,Cávado,309,2025-07-23T15:31:00Z,25721734,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-23T15:31:00Z,Barcelos,Braga,Norte,-8.739395,41.480643,Resolução/Conclusão
25722218,Barreiro de Besteiros e Tourigo,Viseu Dão Lafões,310,2025-07-23T17:22:00Z,25722218,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-07-23T17:22:00Z,Tondela,Viseu,Centro,-8.214333,40.525567,Resolução/Conclusão
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,33,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25717520,Castelo Branco,Beira Baixa,310,2025-07-22T17:59:00Z,25717520,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-22T17:59:00Z,Castelo Branco,Castelo Branco,Centro,-7.464898,39.851129,Resolução/Conclusão
25721930,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-07-23T16:21:00Z,25721930,Em Curso,3103,Incêndio rural,0,34,0,108,2025-07-23T16:21:00Z,NA,NA,NA,-7.618655,41.886193,Curso
