id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26035925,Pelmá,Região de Leiria,310,2025-09-24T06:05:00Z,26035925,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-24T06:05:00Z,Alvaiázere,Leiria,Centro,-8.431617,39.797163,Resolução/Conclusão
26043193,Santa Catarina,Oeste,311,2025-09-25T14:12:00Z,26043193,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,18,2025-09-25T14:12:00Z,Caldas Da Rainha,Leiria,Centro,-9.012141,39.418528,Resolução/Conclusão
26044881,Serzedo e Perosinho,Area M. Porto,309,2025-09-25T20:09:00Z,26044881,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-09-25T20:09:00Z,Vila Nova De Gaia,Porto,Norte,-8.61802,41.04289,Resolução/Conclusão
26044948,Mesão Frio (Santo André),Douro,309,2025-09-25T20:25:00Z,26044948,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-25T20:25:00Z,Mesão Frio,Vila Real,Norte,-7.89315,41.14807,Resolução/Conclusão
26045048,Felgueiras e Feirão,Tâmega e Sousa,309,2025-09-25T20:50:00Z,26045048,Em Curso,3103,Incêndio rural,0,4,0,17,2025-09-25T20:50:00Z,Resende,Viseu,Norte,-7.936447,41.075638,Curso
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26044117,Beiral do Lima,Alto Minho,309,2025-09-25T17:05:00Z,26044117,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-25T17:05:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.473348,41.751697,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Curso,3103,Incêndio rural,0,4,0,14,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Curso
26041135,Vila da Ponte,Alto Tâmega e Barroso,309,2025-09-25T07:45:00Z,26041135,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-25T07:45:00Z,Montalegre,Vila Real,Norte,-7.869862,41.718517,Resolução/Conclusão
26042714,Alcofra,Viseu Dão Lafões,310,2025-09-25T12:40:00Z,26042714,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-25T12:40:00Z,Vouzela,Viseu,Centro,-8.189008,40.643305,Resolução/Conclusão
26044041,Briteiros Santo Estêvão e Donim,Ave,309,2025-09-25T16:54:00Z,26044041,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-25T16:54:00Z,Guimarães,Braga,Norte,-8.31954,41.50853,Resolução/Conclusão
26044368,Sacavém e Prior Velho,Grande Lisboa,311,2025-09-25T18:03:00Z,26044368,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,21,2025-09-25T18:03:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.137193,38.810717,Resolução/Conclusão
26045013,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-09-25T20:40:00Z,26045013,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-09-25T20:40:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.02856,38.931258,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,195,0,599,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26044154,"Coz, Alpedriz e Montes",Oeste,311,2025-09-25T17:11:00Z,26044154,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,58,2025-09-25T17:11:00Z,Alcobaça,Leiria,Centro,-8.922227,39.590357,Resolução/Conclusão
26044721,Recezinhos (São Martinho),Tâmega e Sousa,309,2025-09-25T19:13:00Z,26044721,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-25T19:13:00Z,Penafiel,Porto,Norte,-8.219275,41.218793,Resolução/Conclusão
26045076,Paredes da Beira,Douro,309,2025-09-25T20:59:00Z,26045076,Em Despacho,3103,Incêndio rural,0,4,0,20,2025-09-25T20:59:00Z,São João Da Pesqueira,Viseu,Norte,-7.490658,41.067736,Despacho
