id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25493974,Costa da Caparica,Península de Setúbal,311,2025-06-08T05:32:00Z,25493974,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,14,2025-06-08T05:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20088,38.58186
25495190,Peva e Segões,Douro,309,2025-06-08T11:17:00Z,25495190,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,17,2025-06-08T11:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.69063,40.890053
25496194,Arões (Santa Cristina),Ave,309,2025-06-08T15:09:00Z,25496194,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-08T15:09:00Z,Fafe,Braga,Norte,-8.231833,41.437117
25496243,Monte Córdova,Area M. Porto,309,2025-06-08T15:20:00Z,25496243,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-08T15:20:00Z,Santo Tirso,Porto,Norte,-8.398897,41.313787
25496261,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-08T15:27:00Z,25496261,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-08T15:27:00Z,Coruche,Santarém,Alentejo,-8.527977,38.961055
25496445,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-08T16:01:00Z,25496445,Em curso,3105,Incêndio rural,0,8,0,29,2025-06-08T16:01:00Z,Beja,Beja,Alentejo,-7.872366,38.057465
25496494,Madalena,Area M. Porto,309,2025-06-08T16:19:00Z,25496494,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-08T16:19:00Z,Vila Nova De Gaia,Porto,Norte,-8.639,41.10277
25496529,Penacova,Região de Coimbra,310,2025-06-08T16:27:00Z,25496529,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-08T16:27:00Z,Penacova,Coimbra,Centro,-8.30729,40.29252
25493327,Garvão e Santa Luzia,Baixo Alentejo,312,2025-06-07T23:02:00Z,25493327,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-07T23:02:00Z,Ourique,Beja,Alentejo,-8.394977,37.741793
25496001,Covas,Alto Minho,309,2025-06-08T14:26:00Z,25496001,Em conclusão,3101,Incêndio rural,0,5,0,14,2025-06-08T14:26:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.696402,41.903205
25496236,Ferreiros,Ave,309,2025-06-08T15:18:00Z,25496236,Em resolução,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-08T15:18:00Z,Póvoa De Lanhoso,Braga,Norte,-8.301943,41.586733
