id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25563142,Torre de Moncorvo,Douro,309,2025-06-22T13:01:00Z,25563142,Em conclusão,3103,Incêndio rural,0,5,0,15,2025-06-22T13:01:00Z,Torre De Moncorvo,Bragança,Norte,-7.110335,41.147253
25563767,Bemposta,Médio Tejo,311,2025-06-22T15:29:00Z,25563767,Em resolução,3103,Incêndio rural,0,41,0,144,2025-06-22T15:29:00Z,Abrantes,Santarém,Centro,-8.173193,39.277957
25564553,São Bartolomeu de Messines,Algarve,313,2025-06-22T18:57:00Z,25564553,Em resolução,2301,Incêndio em transporte rodoviário,0,7,0,24,2025-06-22T18:57:00Z,Silves,Faro,Algarve,-8.25933,37.26771
25564250,São Pedro D'Arcos,Alto Minho,309,2025-06-22T17:36:00Z,25564250,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-22T17:36:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.65717,41.76278
25564330,Valpaços e Sanfins,Alto Tâmega e Barroso,309,2025-06-22T17:57:00Z,25564330,Em conclusão,3103,Incêndio rural,0,2,0,9,2025-06-22T17:57:00Z,Valpaços,Vila Real,Norte,-7.31874,41.591512
25564366,Estorãos,Alto Minho,309,2025-06-22T18:07:00Z,25564366,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-22T18:07:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.645683,41.776257
25564397,Lagoa e Carvoeiro,Algarve,313,2025-06-22T18:13:00Z,25564397,Em conclusão,3103,Incêndio rural,0,8,0,26,2025-06-22T18:13:00Z,Lagoa,Faro,Algarve,-8.449309,37.134614
25564514,Alte,Algarve,313,2025-06-22T18:45:00Z,25564514,Em resolução,3103,Incêndio rural,0,6,0,22,2025-06-22T18:45:00Z,Loulé,Faro,Algarve,-8.18059,37.233453
25564565,Portimão,Algarve,313,2025-06-22T19:00:00Z,25564565,Em resolução,2111,Incêndio em edifícios hospitalares e lares de idosos,0,4,0,10,2025-06-22T19:00:00Z,Portimão,Faro,Algarve,-8.539268,37.15535
25563320,Ermelo e Pardelhas,Ave,309,2025-06-22T13:41:00Z,25563320,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,12,2025-06-22T13:41:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25564208,Orvalho,Beira Baixa,310,2025-06-22T17:26:00Z,25564208,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-22T17:26:00Z,Oleiros,Castelo Branco,Centro,-7.789643,40.018042
25564390,Bucelas,Grande Lisboa,311,2025-06-22T18:13:00Z,25564390,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-22T18:13:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.084521,38.90713
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
