attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47340095,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,17/03:23,24683,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786731840000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47340097,20261142506,8,Vigilância,Em Conclusão,12/08/2026 21:08,1786565280000,2026-08-12,21:08,2026,2/21:16,2716,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Povolide,Nesperido,Nesperido,3,0,3,1,0,1,40.639397,-7.815122,40.639397°N 7.815122°W,"40°38,3640'N 7°48,9060'W ","40° 38' 21,84'' N 7° 48' 54,36'' W ",1786731840000,31 - Em Conclusão,Incêndios Rurais DECIR,27664543,-7.815122,40.639397,20261142506,Nesperido,Centro,2026-08-12T20:08:00Z,2026-08-12,Vigilância,3103,0,1,3,Vigilância,Viseu,Viseu,Centro,-7.815122,40.639397,Mato
47340098,20261149148,8,Em Conclusão,Em Conclusão,14/08/2026 06:39,1786685940000,2026-08-14,06:39,2026,0/11:45,705,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Rua da Boavista,Rua da Boavista,25,0,25,9,0,6,41.716353,-8.655795,41.716353°N 8.655795°W,"41°42,9840'N 8°39,3480'W ","41° 42' 59,04'' N 8° 39' 20,88'' W ",1786731840000,31 - Em Conclusão,Incêndios Rurais DECIR,27671188,-8.655795,41.716353,20261149148,Rua da Boavista,Norte,2026-08-14T05:39:00Z,2026-08-14,Em resolução/conclusão,3103,0,9,25,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.655795,41.716353,Mato
47340105,20261150653,8,Vigilância,Em Conclusão,14/08/2026 11:40,1786704000000,2026-08-14,11:40,2026,0/06:44,404,ATA,3105,3105 - Agrícola,Norte,Terras de Trás-os-Montes,Miranda do Douro,Ifanes e Paradela,IFANES, --- ,7,0,7,2,0,1,41.586148,-6.271275,41.586148°N 6.271275°W,"41°35,1660'N 6°16,2780'W ","41° 35' 9,96'' N 6° 16' 16,68'' W ",1786731840000,31 - Em Conclusão,Incêndios Rurais DECIR,27672693,-6.271275,41.586148,20261150653,IFANES,Norte,2026-08-14T10:40:00Z,2026-08-14,Vigilância,3105,0,2,7,Vigilância,Miranda Do Douro,Bragança,Norte,-6.271275,41.586148,Agrícola
47340109,20261151338,8,Em Conclusão,Em Conclusão,14/08/2026 13:45,1786711500000,2026-08-14,13:45,2026,0/04:39,279,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Covilhã,Ferro,Ferro,Freixo,8,0,8,3,0,3,40.26445,-7.440403,40.264450°N 7.440403°W,"40°15,8640'N 7°26,4240'W ","40° 15' 51,84'' N 7° 26' 25,44'' W ",1786731840000,31 - Em Conclusão,Incêndios Rurais DECIR,27673378,-7.440403,40.26445,20261151338,Ferro,Centro,2026-08-14T12:45:00Z,2026-08-14,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.440403,40.26445,Mato
47340110,20261151513,8,Em Conclusão,Em Conclusão,14/08/2026 14:10,1786713000000,2026-08-14,14:10,2026,0/04:14,254,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Correlhã,CORRELHÃ,CORRELHÃ,7,0,7,2,0,1,41.757875,-8.615115,41.757875°N 8.615115°W,"41°45,4740'N 8°36,9060'W ","41° 45' 28,44'' N 8° 36' 54,36'' W ",1786731840000,31 - Em Conclusão,Incêndios Rurais DECIR,27673553,-8.615115,41.757875,20261151513,CORRELHÃ,Norte,2026-08-14T13:10:00Z,2026-08-14,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.615115,41.757875,Mato
47340112,20261151608,8,Vigilância,Em Conclusão,14/08/2026 14:27,1786714020000,2026-08-14,14:27,2026,0/03:57,237,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Monte Redondo,Rubim,Rubim,21,0,21,5,0,2,41.837707,-8.46478,41.837707°N 8.464780°W,"41°50,2620'N 8°27,8880'W ","41° 50' 15,72'' N 8° 27' 53,28'' W ",1786731840000,31 - Em Conclusão,Incêndios Rurais DECIR,27673648,-8.46478,41.837707,20261151608,Rubim,Norte,2026-08-14T13:27:00Z,2026-08-14,Vigilância,3103,0,5,21,Vigilância,Arcos De Valdevez,Viana Do Castelo,Norte,-8.46478,41.837707,Mato
47340116,20261151927,6,Em Curso,Em Curso,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,0/03:04,184,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,215,11,226,62,6,6,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786731840000,31 - Em Curso,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em Curso,3103,6,62,226,Curso,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47340117,20261151950,8,Em Conclusão,Em Conclusão,14/08/2026 15:26,1786717560000,2026-08-14,15:26,2026,0/02:58,178,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Telões,Telões,Telões,31,0,31,9,0,2,41.451075,-7.686035,41.451075°N 7.686035°W,"41°27,0660'N 7°41,1600'W ","41° 27' 3,96'' N 7° 41' 9,60'' W ",1786731840000,31 - Em Conclusão,Incêndios Rurais DECIR,27673990,-7.686035,41.451075,20261151950,Telões,Norte,2026-08-14T14:26:00Z,2026-08-14,Em resolução/conclusão,3103,0,9,31,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.686035,41.451075,Mato
47340120,20261152116,8,Em Conclusão,Em Conclusão,14/08/2026 16:06,1786719960000,2026-08-14,16:06,2026,0/02:18,138,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,Rego,Rego,Rego,17,0,17,4,0,2,41.427835,-8.093293,41.427835°N 8.093293°W,"41°25,6680'N 8°5,5980'W ","41° 25' 40,08'' N 8° 5' 35,88'' W ",1786731840000,31 - Em Conclusão,Incêndios Rurais DECIR,27674156,-8.093293,41.427835,20261152116,Rego,Norte,2026-08-14T15:06:00Z,2026-08-14,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.093293,41.427835,Mato
