id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25504047,Monte Redondo,Alto Minho,309,2025-06-10T07:50:00Z,25504047,Em conclusão,3103,Incêndio rural,0,5,0,13,2025-06-10T07:50:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.44661,41.833125
25504540,Canaviais,Alentejo Central,312,2025-06-10T09:52:00Z,25504540,Em conclusão,2301,Incêndio em transporte rodoviário,0,7,0,14,2025-06-10T09:52:00Z,Évora,Évora,Alentejo,-7.906372,38.629405
25504865,Bustelo,Tâmega e Sousa,309,2025-06-10T11:00:00Z,25504865,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T11:00:00Z,Penafiel,Porto,Norte,-8.279905,41.235143
25504972,Campo e Sobrado,Area M. Porto,309,2025-06-10T11:28:00Z,25504972,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T11:28:00Z,Valongo,Porto,Norte,-8.47665,41.17047
25505106,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-10T12:00:00Z,25505106,Em despacho,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:00:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.03699,38.64298
25504408,Macieira de Cambra,Area M. Porto,309,2025-06-10T09:10:00Z,25504408,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,3,2025-06-10T09:10:00Z,Vale De Cambra,Aveiro,Norte,-8.369678,40.87889
25504909,Carregosa,Area M. Porto,309,2025-06-10T11:13:00Z,25504909,Em conclusão,3103,Incêndio rural,0,5,0,18,2025-06-10T11:13:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.399608,40.879645
25504855,Recezinhos (São Martinho),Tâmega e Sousa,309,2025-06-10T10:55:00Z,25504855,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T10:55:00Z,Penafiel,Porto,Norte,-8.22527,41.22739
25504921,Penafiel,Tâmega e Sousa,309,2025-06-10T11:15:00Z,25504921,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T11:15:00Z,Penafiel,Porto,Norte,-8.268435,41.185293
25504991,Barcarena,Grande Lisboa,311,2025-06-10T11:27:00Z,25504991,Em conclusão,3111,Queima,0,1,0,5,2025-06-10T11:27:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.283039,38.727626
25504753,São Vicente da Beira,Beira Baixa,310,2025-06-10T10:38:00Z,25504753,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T10:38:00Z,Castelo Branco,Castelo Branco,Centro,-7.57203,40.04306
25504802,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-10T10:35:00Z,25504802,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T10:35:00Z,Felgueiras,Porto,Norte,-8.203653,41.372928
25505052,Carvalhal,Alentejo Litoral,312,2025-06-10T11:45:00Z,25505052,Em despacho,2201,Incêndio em equipamentos ou produtos,0,2,0,6,2025-06-10T11:45:00Z,Grândola,Setúbal,Alentejo,-8.722222,38.27306
25505118,Azias,Alto Minho,309,2025-06-10T11:55:00Z,25505118,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T11:55:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.344961,41.772154
