attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46728908,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,32/19:12,45792,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,15,0,15,3,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785708960000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,3,15,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46728911,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,8/06:27,11907,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785708960000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46728912,20261056360,8,Vigilância,Em Conclusão,27/07/2026 15:37,1785163020000,2026-07-27,15:37,2026,6/06:39,9039,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Mamodeiro, --- ,15,0,15,4,0,2,40.56361,-8.57361,40.563610°N 8.573610°W,"40°33,8160'N 8°34,4160'W ","40° 33' 48,96'' N 8° 34' 24,96'' W ",1785708960000,31 - Em Conclusão,Incêndios Rurais DECIR,27578392,-8.57361,40.56361,20261056360,Mamodeiro,Centro,2026-07-27T14:37:00Z,2026-07-27,Vigilância,3101,0,4,15,Vigilância,Aveiro,Aveiro,Centro,-8.57361,40.56361,Povoamento Florestal
46728913,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,5/07:15,7635,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,484,0,484,163,0,13,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785708960000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,163,484,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46728914,20261064169,8,Vigilância,Em Conclusão,29/07/2026 02:36,1785288960000,2026-07-29,02:36,2026,5/19:40,6940,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Almagreira,"Rua do Casalinho, 3105 Pombal, Portugal",2,0,2,1,0,1,40.008503,-8.653163,40.008503°N 8.653163°W,"40°0,5100'N 8°39,1920'W ","40° 0' 30,60'' N 8° 39' 11,52'' W ",1785708960000,31 - Em Conclusão,Incêndios Rurais DECIR,27586201,-8.653163,40.008503,20261064169,Almagreira,Centro,2026-07-29T01:36:00Z,2026-07-29,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.653163,40.008503,Povoamento Florestal
46728915,20261071879,7,Em Resolução,Em Resolução,30/07/2026 13:52,1785415920000,2026-07-30,13:52,2026,3/08:24,4824,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Redondelo,São Domingos, --- ,23,0,23,6,0,2,41.717065,-7.582823,41.717065°N 7.582823°W,"41°43,0260'N 7°34,9680'W ","41° 43' 1,56'' N 7° 34' 58,08'' W ",1785708960000,31 - Em Resolução,Incêndios Rurais DECIR,27593911,-7.582823,41.717065,20261071879,São Domingos,Norte,2026-07-30T12:52:00Z,2026-07-30,Em resolução/conclusão,3103,0,6,23,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.582823,41.717065,Mato
46728916,20261073671,8,Vigilância,Em Conclusão,30/07/2026 20:19,1785439140000,2026-07-30,20:19,2026,3/01:57,4437,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alqueidão da Serra,Demó Velha,Rua da Demó 132,4,0,4,2,0,2,39.599588,-8.73654,39.599588°N 8.736540°W,"39°35,9760'N 8°44,1900'W ","39° 35' 58,56'' N 8° 44' 11,40'' W ",1785708960000,31 - Em Conclusão,Incêndios Rurais DECIR,27595703,-8.73654,39.599588,20261073671,Demó Velha,Centro,2026-07-30T19:19:00Z,2026-07-30,Vigilância,3101,0,2,4,Vigilância,Porto De Mós,Leiria,Centro,-8.73654,39.599588,Povoamento Florestal
46728917,20261082634,7,Em Resolução,Em Resolução,01/08/2026 15:10,1785593400000,2026-08-01,15:10,2026,1/07:06,1866,ATA,3103,3103 - Mato,Norte,Douro,Mesão Frio,Mesão Frio (Santo André),Rojão de Cima,Rojão de Cima,17,0,17,4,0,1,41.179618,-7.888757,41.179618°N 7.888757°W,"41°10,7760'N 7°53,3280'W ","41° 10' 46,56'' N 7° 53' 19,68'' W ",1785708960000,31 - Em Resolução,Incêndios Rurais DECIR,27604666,-7.888757,41.179618,20261082634,Rojão de Cima,Norte,2026-08-01T14:10:00Z,2026-08-01,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Mesão Frio,Vila Real,Norte,-7.888757,41.179618,Mato
46728918,20261085063,8,Vigilância,Em Conclusão,02/08/2026 01:55,1785632100000,2026-08-02,01:55,2026,1/20:21,1221,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Lever,Lever,Rua de Vale,11,0,11,4,0,1,41.053474,-8.467963,41.053474°N 8.467963°W,"41°3,2100'N 8°28,0800'W ","41° 3' 12,60'' N 8° 28' 4,80'' W ",1785708960000,31 - Em Conclusão,Incêndios Rurais DECIR,27607095,-8.467963,41.053474,20261085063,Lever,Norte,2026-08-02T00:55:00Z,2026-08-02,Vigilância,3103,0,4,11,Vigilância,Vila Nova De Gaia,Porto,Norte,-8.467963,41.053474,Mato
46728919,20261087356,8,Vigilância,Em Conclusão,02/08/2026 14:24,1785677040000,2026-08-02,14:24,2026,0/07:52,472,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Castelo Branco,Alcains,Pôr da Vaca,Pôr da Vaca,5,0,5,1,0,1,39.928657,-7.450723,39.928657°N 7.450723°W,"39°55,7220'N 7°27,0420'W ","39° 55' 43,32'' N 7° 27' 2,52'' W ",1785708960000,31 - Em Conclusão,Incêndios Rurais DECIR,27609388,-7.450723,39.928657,20261087356,Pôr da Vaca,Centro,2026-08-02T13:24:00Z,2026-08-02,Vigilância,3105,0,1,5,Vigilância,Castelo Branco,Castelo Branco,Centro,-7.450723,39.928657,Agrícola
