attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43392486,20260736721,8,Vigilância,Em Conclusão,2,Moderada,27/05/2026 00:25,1779837900000,2026-05-27,00:25,2026,1/14:43,883,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,22,Alvito,020302,Vila Nova da Baronia,Monte do Barão ,Monte do Barão ,0,0,0,0,0,0,0,38.2702,-8.06815,38.270200°N 8.068150°W,"38°16,2120'N 8°4,0860'W ","38° 16' 12,72'' N 8° 4' 5,16'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27258742,-8.06815,38.2702,20260736721,Monte do Barão ,Alentejo,22,2026-05-26T23:25:00Z,2026-05-27,Vigilância,3105,0,0,0,Vigilância,Alvito,Beja,Alentejo,-8.06815,38.2702,Agrícola
43392488,20260737133,8,Vigilância,Em Conclusão,1,Reduzida,27/05/2026 06:53,1779861180000,2026-05-27,06:53,2026,0/08:15,495,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Carvalhais, --- ,12,0,12,3,0,0,1,41.727772,-7.7188,41.727772°N 7.718800°W,"41°43,6680'N 7°43,1280'W ","41° 43' 40,08'' N 7° 43' 7,68'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27259154,-7.7188,41.727772,20260737133,Carvalhais,Norte,246,2026-05-27T05:53:00Z,2026-05-27,Vigilância,3103,0,3,12,Vigilância,Montalegre,Vila Real,Norte,-7.7188,41.727772,Mato
43392492,20260737760,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 09:20,1779870000000,2026-05-27,09:20,2026,0/05:48,348,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,114,Silves,081307,Silves,Silves,"Poço Barreto, Silves, Portugal",0,0,0,0,0,0,0,37.16385,-8.38712,37.163850°N 8.387120°W,"37°9,8280'N 8°23,2260'W ","37° 9' 49,68'' N 8° 23' 13,56'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27259781,-8.38712,37.16385,20260737760,Silves,Algarve,114,2026-05-27T08:20:00Z,2026-05-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Silves,Faro,Algarve,-8.38712,37.16385,Mato
43392493,20260737806,8,Vigilância,Em Conclusão,1,Reduzida,27/05/2026 09:21,1779870060000,2026-05-27,09:21,2026,0/05:47,347,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011322,"Pinheiro da Bemposta, Travanca e Palmaz",PALMAZ,Pinheiro da Bemposta,19,0,19,6,0,0,1,40.786825,-8.456767,40.786825°N 8.456767°W,"40°47,2080'N 8°27,4080'W ","40° 47' 12,48'' N 8° 27' 24,48'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27259827,-8.456767,40.786825,20260737806,PALMAZ,Norte,13,2026-05-27T08:21:00Z,2026-05-27,Vigilância,3103,0,6,19,Vigilância,Oliveira De Azeméis,Aveiro,Norte,-8.456767,40.786825,Mato
43392495,20260738368,8,Em Conclusão,Em Conclusão,3,Elevada,27/05/2026 10:53,1779875580000,2026-05-27,10:53,2026,0/04:15,255,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080801,Almancil,Almancil,"Sit Ferrarias 788A, Almancil, FA, Portugal",36,0,36,10,0,0,4,37.066160000000004,-8.051498,37.066160°N 8.051498°W,"37°3,9720'N 8°3,0900'W ","37° 3' 58,32'' N 8° 3' 5,40'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27260389,-8.051498,37.066160000000004,20260738368,Almancil,Algarve,109,2026-05-27T09:53:00Z,2026-05-27,Em resolução/conclusão,3103,0,10,36,Resolução/Conclusão,Loulé,Faro,Algarve,-8.051498,37.066160000000004,Mato
43392500,20260738913,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 12:23,1779880980000,2026-05-27,12:23,2026,0/02:45,165,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,170,Elvas,120712,"Assunção, Ajuda, Salvador e Santo Ildefonso",Monte Ruivo, --- ,22,0,22,7,0,0,1,38.799653,-7.18981,38.799653°N 7.189810°W,"38°47,9820'N 7°11,3880'W ","38° 47' 58,92'' N 7° 11' 23,28'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27260934,-7.18981,38.799653,20260738913,Monte Ruivo,Alentejo,170,2026-05-27T11:23:00Z,2026-05-27,Em resolução/conclusão,3103,0,7,22,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.18981,38.799653,Mato
43392501,20260738998,8,Em Conclusão,Em Conclusão,3,Elevada,27/05/2026 12:49,1779882540000,2026-05-27,12:49,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,203,Chamusca,140704,Ulme,Ulme,"Rua Viriato Cabreira 36, 2140-383 Chamusca, Portugal",79,2,81,21,0,2,5,39.310823,-8.42717,39.310823°N 8.427170°W,"39°18,6480'N 8°25,6320'W ","39° 18' 38,88'' N 8° 25' 37,92'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27261019,-8.42717,39.310823,20260738998,Ulme,Lisboa e Vale do Tejo,203,2026-05-27T11:49:00Z,2026-05-27,Em resolução/conclusão,3103,2,21,81,Resolução/Conclusão,Chamusca,Santarém,Alentejo,-8.42717,39.310823,Mato
43392508,20260739210,6,Em Curso,Em Curso,3,Elevada,27/05/2026 13:29,1779884940000,2026-05-27,13:29,2026,0/01:39,99,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021308,Serpa (Salvador e Santa Maria),Boiada,Boiada,59,2,61,19,2,2,4,37.92658,-7.553977,37.926580°N 7.553977°W,"37°55,5960'N 7°33,2400'W ","37° 55' 35,76'' N 7° 33' 14,40'' W ",1779894480000,31 - Em Curso,Incêndios Rurais,27261231,-7.553977,37.92658,20260739210,Boiada,Alentejo,32,2026-05-27T12:29:00Z,2026-05-27,Em Curso,3105,2,19,61,Curso,Serpa,Beja,Alentejo,-7.553977,37.92658,Agrícola
43392510,20260739249,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 13:33,1779885180000,2026-05-27,13:33,2026,0/01:35,95,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,92,Évora,070526,São Manços e São Vicente do Pigeiro,Courelas do Outeiro ,Courelas do Outeiro ,20,0,20,7,1,0,3,38.444285,-7.585512,38.444285°N 7.585512°W,"38°26,6580'N 7°35,1300'W ","38° 26' 39,48'' N 7° 35' 7,80'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27261270,-7.585512,38.444285,20260739249,Courelas do Outeiro ,Alentejo,92,2026-05-27T12:33:00Z,2026-05-27,Em resolução/conclusão,3105,0,7,20,Resolução/Conclusão,Évora,Évora,Alentejo,-7.585512,38.444285,Agrícola
43392514,20260739294,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 13:43,1779885780000,2026-05-27,13:43,2026,0/01:25,85,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,234,Monção,160434,Anhões e Luzio,Casal,Casal,7,0,7,2,0,0,2,41.986307,-8.457505,41.986307°N 8.457505°W,"41°59,1780'N 8°27,4500'W ","41° 59' 10,68'' N 8° 27' 27,00'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27261315,-8.457505,41.986307,20260739294,Casal,Norte,234,2026-05-27T12:43:00Z,2026-05-27,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.457505,41.986307,Agrícola
43392528,20260739592,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 14:42,1779889320000,2026-05-27,14:42,2026,0/00:26,26,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,223,Moita,150603,Moita,Moita,"Rua Almada Negreiros 37, 2860-433 Moita, Portugal",16,0,16,4,0,0,2,38.65623,-8.991775,38.656230°N 8.991775°W,"38°39,3720'N 8°59,5080'W ","38° 39' 22,32'' N 8° 59' 30,48'' W ",1779894480000,31 - Em Conclusão,Incêndios Rurais,27261613,-8.991775,38.65623,20260739592,Moita,Lisboa e Vale do Tejo,223,2026-05-27T13:42:00Z,2026-05-27,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-8.991775,38.65623,Mato
43392530,20260739657,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/05/2026 14:55,1779890100000,2026-05-27,14:55,2026,0/00:13,13,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170331,Santo Estêvão,SANTO ESTEVÃO, --- ,21,1,22,4,0,1,3,41.7597,-7.417682,41.759700°N 7.417682°W,"41°45,5820'N 7°25,0620'W ","41° 45' 34,92'' N 7° 25' 3,72'' W ",1779894480000,31 - Em Despacho,Incêndios Rurais,27261678,-7.417682,41.7597,20260739657,SANTO ESTEVÃO,Norte,243,2026-05-27T13:55:00Z,2026-05-27,Despacho De 1º Alerta,3103,1,4,22,Despacho De 1º Alerta,Chaves,Vila Real,Norte,-7.417682,41.7597,Mato
43392532,20260739689,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/05/2026 15:00,1779890400000,2026-05-27,15:00,2026,0/00:08,8,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131105,Canelas, --- , --- ,11,1,12,1,0,1,3,41.087955,-8.313403,41.087955°N 8.313403°W,"41°5,2800'N 8°18,8040'W ","41° 5' 16,80'' N 8° 18' 48,24'' W ",1779894480000,31 - Em Despacho,Incêndios Rurais,27261710,-8.313403,41.087955,20260739689, --- ,Norte,189,2026-05-27T14:00:00Z,2026-05-27,Despacho De 1º Alerta,3103,1,1,12,Despacho De 1º Alerta,Penafiel,Porto,Norte,-8.313403,41.087955,Mato
43392539,20260739732,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/05/2026 15:00,1779890400000,2026-05-27,15:00,2026,0/00:08,8,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010924,Sanguedo,SANGUEDO,Rua Camalhao ,5,0,5,1,0,0,1,41.006765,-8.511128,41.006765°N 8.511128°W,"41°0,4080'N 8°30,6660'W ","41° 0' 24,48'' N 8° 30' 39,96'' W ",1779894480000,31 - Em Despacho,Incêndios Rurais,27261753,-8.511128,41.006765,20260739732,SANGUEDO,Norte,9,2026-05-27T14:00:00Z,2026-05-27,Despacho De 1º Alerta,3101,0,1,5,Despacho De 1º Alerta,Santa Maria Da Feira,Aveiro,Norte,-8.511128,41.006765,Povoamento Florestal
