id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,23,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,0,179,0,505,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25779639,Senhorim,Viseu Dão Lafões,310,2025-08-03T16:28:00Z,25779639,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-03T16:28:00Z,Nelas,Viseu,Centro,-7.81226,40.511713,Resolução/Conclusão
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25784751,"São Pedro do Sul, Várzea e Baiões",Viseu Dão Lafões,310,2025-08-04T14:36:00Z,25784751,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-08-04T14:36:00Z,São Pedro Do Sul,Viseu,Centro,-8.098667,40.75791,Resolução/Conclusão
25784920,Castro Daire,Viseu Dão Lafões,310,2025-08-04T15:03:00Z,25784920,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T15:03:00Z,Castro Daire,Viseu,Centro,-7.945405,40.912732,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,9,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25792622,Arnóia,Tâmega e Sousa,309,2025-08-05T21:35:00Z,25792622,Em Curso,3103,Incêndio rural,0,13,0,44,2025-08-05T21:35:00Z,Celorico De Basto,Braga,Norte,-8.003685,41.362298,Curso
25793141,Beiral do Lima,Alto Minho,309,2025-08-05T23:55:00Z,25793141,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-08-05T23:55:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.482547,41.757582,Resolução/Conclusão
25793342,Recezinhos (São Martinho),Tâmega e Sousa,309,2025-08-06T01:32:00Z,25793342,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-06T01:32:00Z,Penafiel,Porto,Norte,-8.22278,41.220425,Resolução/Conclusão
25793427,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-06T02:34:00Z,25793427,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-06T02:34:00Z,Marco De Canaveses,Porto,Norte,-8.201095,41.207266,Despacho
