id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25682108,Lanhelas,Alto Minho,309,2025-07-15T15:02:00Z,25682108,Em Resolução/Conclusão,3103,Incêndio rural,1,16,0,57,2025-07-15T15:02:00Z,Caminha,Viana Do Castelo,Norte,-8.783442,41.9107,Resolução/Conclusão
25682969,São Bartolomeu de Messines,Algarve,313,2025-07-15T17:55:00Z,25682969,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,18,2025-07-15T17:55:00Z,Silves,Faro,Algarve,-8.260409,37.2019,Resolução/Conclusão
25682987,São João Baptista,Alto Alentejo,312,2025-07-15T17:57:00Z,25682987,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,10,2025-07-15T17:57:00Z,Campo Maior,Portalegre,Alentejo,-7.075682,39.012942,Resolução/Conclusão
25683021,Vilar de Pinheiro,Area M. Porto,309,2025-07-15T18:04:00Z,25683021,Em Curso,3103,Incêndio rural,1,3,0,21,2025-07-15T18:04:00Z,Vila Do Conde,Porto,Norte,-8.675347,41.270887,Curso
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,29,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Resolução/Conclusão
25682131,Borba de Montanha,Tâmega e Sousa,309,2025-07-15T15:07:00Z,25682131,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-15T15:07:00Z,Celorico De Basto,Braga,Norte,-8.099957,41.379852,Resolução/Conclusão
25683180,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-07-15T18:35:00Z,25683180,Em Despacho,3103,Incêndio rural,0,3,0,12,2025-07-15T18:35:00Z,Alenquer,Lisboa,Centro,-9.031421,39.060485,Despacho
25681114,"S. Mig. Pinheiro, S. Pedro Solis e S. Sebastião Carros",Baixo Alentejo,312,2025-07-15T11:44:00Z,25681114,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-15T11:44:00Z,Mértola,Beja,Alentejo,-7.901305,37.480835,Resolução/Conclusão
25682332,Poiares,Alto Minho,309,2025-07-15T15:45:00Z,25682332,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-15T15:45:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.633653,41.659273,Resolução/Conclusão
