id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26151206,Liceia,Região de Coimbra,310,2025-10-17T14:48:00Z,26151206,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,25,2025-10-17T14:48:00Z,Montemor-o-Velho,Coimbra,Centro,-8.73417,40.28056,Resolução/Conclusão
26152526,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-10-17T19:13:00Z,26152526,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,6,2025-10-17T19:13:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843,Resolução/Conclusão
26152692,Santo André,Alto Tâmega e Barroso,309,2025-10-17T19:54:00Z,26152692,Em Curso,3103,Incêndio rural,0,3,0,15,2025-10-17T19:54:00Z,Montalegre,Vila Real,Norte,-7.665836,41.863612,Curso
26152777,Esmoriz,Região de Aveiro,310,2025-10-17T20:07:00Z,26152777,Em Curso,3103,Incêndio rural,0,2,0,7,2025-10-17T20:07:00Z,Ovar,Aveiro,Centro,-8.623507,40.96591,Curso
26148602,Sobreira,Area M. Porto,309,2025-10-17T03:52:00Z,26148602,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-17T03:52:00Z,Paredes,Porto,Norte,-8.389412,41.153068,Resolução/Conclusão
26151494,Paradela,Alto Tâmega e Barroso,309,2025-10-17T15:44:00Z,26151494,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-10-17T15:44:00Z,Chaves,Vila Real,Norte,-7.325628,41.811003,Resolução/Conclusão
26152037,Corval,Alentejo Central,312,2025-10-17T17:14:00Z,26152037,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-10-17T17:14:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.502805,38.43993,Resolução/Conclusão
26152205,Campo e Sobrado,Area M. Porto,309,2025-10-17T18:10:00Z,26152205,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,12,2025-10-17T18:10:00Z,Valongo,Porto,Norte,-8.469448,41.224138,Resolução/Conclusão
26152455,Cardosas,Oeste,311,2025-10-17T18:47:00Z,26152455,Em Resolução/Conclusão,3111,Queima,0,2,0,6,2025-10-17T18:47:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.028309,38.974125,Resolução/Conclusão
26152482,Nine,Ave,309,2025-10-17T19:08:00Z,26152482,Em Curso,3103,Incêndio rural,0,2,0,7,2025-10-17T19:08:00Z,Vila Nova De Famalicão,Braga,Norte,-8.53394,41.45968,Curso
