id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26061940,Teixeira e Teixeiró,Tâmega e Sousa,309,2025-09-29T11:42:00Z,26061940,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-29T11:42:00Z,Baião,Porto,Norte,-7.913885,41.178228,Resolução/Conclusão
26062608,Bombarral e Vale Covo,Oeste,311,2025-09-29T13:49:00Z,26062608,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-29T13:49:00Z,Bombarral,Leiria,Centro,-9.18571,39.235688,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26060607,Gouveia (São Pedro e São Julião),Beiras e Serra da Estrela,310,2025-09-29T07:40:00Z,26060607,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-09-29T07:40:00Z,Gouveia,Guarda,Centro,-7.59114,40.490052,Resolução/Conclusão
26063249,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-29T15:38:00Z,26063249,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-09-29T15:38:00Z,Montalegre,Vila Real,Norte,-7.838146,41.846175,Despacho
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26062806,Ferreira,Tâmega e Sousa,309,2025-09-29T14:20:00Z,26062806,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-29T14:20:00Z,Paços De Ferreira,Porto,Norte,-8.356792,41.279773,Resolução/Conclusão
26062858,Lindoso,Alto Minho,309,2025-09-29T14:26:00Z,26062858,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-09-29T14:26:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.20667,41.853197,Resolução/Conclusão
26063056,Recarei,Area M. Porto,309,2025-09-29T15:02:00Z,26063056,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-09-29T15:02:00Z,Paredes,Porto,Norte,-8.409203,41.161558,Resolução/Conclusão
