attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42195150,20260556427,8,Em Conclusão,Em Conclusão,2,Moderada,19/04/2026 12:56,1776599760000,2026-04-19,12:56,2026,0/04:50,290,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031251,Arnoso (Santa Maria e Santa Eulália) e Sezures,União das Freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures,"Rua Joaquim Braga Bastos 719, 4775-494 Vila Nova de Famalicão, Portugal",19,0,19,7,0,0,3,41.47642,-8.512317,41.476420°N 8.512317°W,"41°28,5840'N 8°30,7380'W ","41° 28' 35,04'' N 8° 30' 44,28'' W ",1776620760000,31 - Em Conclusão,Incêndios Rurais,27078445,-8.512317,41.47642,20260556427,União das Freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures,Norte,45,2026-04-19T11:56:00Z,2026-04-19,Em resolução/conclusão,3103,0,7,19,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.512317,41.47642,Mato
42195151,20260556498,6,Em Curso,Em Curso,2,Moderada,19/04/2026 13:14,1776600840000,2026-04-19,13:14,2026,0/04:32,272,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,"Quintães, Vila Verde, Portugal",26,0,26,8,0,0,1,41.730155,-8.354582,41.730155°N 8.354582°W,"41°43,8120'N 8°21,2760'W ","41° 43' 48,72'' N 8° 21' 16,56'' W ",1776620760000,31 - Em Curso,Incêndios Rurais,27078516,-8.354582,41.730155,20260556498,Valdreu,Norte,46,2026-04-19T12:14:00Z,2026-04-19,Em Curso,3103,0,8,26,Curso,Vila Verde,Braga,Norte,-8.354582,41.730155,Mato
42195152,20260556595,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 13:40,1776602400000,2026-04-19,13:40,2026,0/04:06,246,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Casal Galego,Rua do Repouso,7,0,7,2,0,0,1,39.753755,-8.911385,39.753755°N 8.911385°W,"39°45,2280'N 8°54,6840'W ","39° 45' 13,68'' N 8° 54' 41,04'' W ",1776620760000,31 - Em Conclusão,Incêndios Rurais,27078613,-8.911385,39.753755,20260556595,Casal Galego,Centro,141,2026-04-19T12:40:00Z,2026-04-19,Em resolução/conclusão,3101,0,2,7,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.911385,39.753755,Povoamento Florestal
42195153,20260556939,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 15:00,1776607200000,2026-04-19,15:00,2026,0/02:46,166,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130112,Fregim,Fregim,"Autoestrada Transmontana, 4600 Amarante, Portugal",5,0,5,2,0,0,1,41.249957,-8.123748,41.249957°N 8.123748°W,"41°15,0000'N 8°7,4220'W ","41° 15' 0,00'' N 8° 7' 25,32'' W ",1776620760000,31 - Em Conclusão,Incêndios Rurais,27078957,-8.123748,41.249957,20260556939,Fregim,Norte,179,2026-04-19T14:00:00Z,2026-04-19,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Amarante,Porto,Norte,-8.123748,41.249957,Mato
42195160,20260557093,6,Em Curso,Em Curso,1,Reduzida,19/04/2026 15:43,1776609780000,2026-04-19,15:43,2026,0/02:03,123,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160115,Gondoriz,Pereiro,Pereiro,4,0,4,1,0,0,1,41.91831,-8.32875,41.918310°N 8.328750°W,"41°55,0980'N 8°19,7220'W ","41° 55' 5,88'' N 8° 19' 43,32'' W ",1776620760000,31 - Em Curso,Incêndios Rurais,27079111,-8.32875,41.91831,20260557093,Pereiro,Norte,231,2026-04-19T14:43:00Z,2026-04-19,Em Curso,3103,0,1,4,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.32875,41.91831,Mato
42195162,20260557130,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 15:47,1776610020000,2026-04-19,15:47,2026,0/01:59,119,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,21,Almodôvar,020203,Rosário,ROSÁRIO,Rosario,18,0,18,5,0,0,2,37.597947,-8.10155,37.597947°N 8.101550°W,"37°35,8740'N 8°6,0900'W ","37° 35' 52,44'' N 8° 6' 5,40'' W ",1776620760000,31 - Em Conclusão,Incêndios Rurais,27079148,-8.10155,37.597947,20260557130,ROSÁRIO,Alentejo,21,2026-04-19T14:47:00Z,2026-04-19,Em resolução/conclusão,3105,0,5,18,Resolução/Conclusão,Almodôvar,Beja,Alentejo,-8.10155,37.597947,Agrícola
42195163,20260557167,6,Em Curso,Em Curso,2,Moderada,19/04/2026 15:52,1776610320000,2026-04-19,15:52,2026,0/01:54,114,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131108,Croca,CROCA,Rua da Aldeia,31,1,32,7,0,1,3,41.227375,-8.243888,41.227375°N 8.243888°W,"41°13,6440'N 8°14,6340'W ","41° 13' 38,64'' N 8° 14' 38,04'' W ",1776620760000,31 - Em Curso,Incêndios Rurais,27079185,-8.243888,41.227375,20260557167,CROCA,Norte,189,2026-04-19T14:52:00Z,2026-04-19,Em Curso,3103,1,7,32,Curso,Penafiel,Porto,Norte,-8.243888,41.227375,Mato
42195165,20260557233,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 16:19,1776611940000,2026-04-19,16:19,2026,0/01:27,87,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031259,"Vale (São Cosme), Telhado e Portela",Portela ,Rua da Presa ,5,0,5,1,0,0,1,41.460673,-8.441248,41.460673°N 8.441248°W,"41°27,6420'N 8°26,4720'W ","41° 27' 38,52'' N 8° 26' 28,32'' W ",1776620760000,31 - Em Conclusão,Incêndios Rurais,27079251,-8.441248,41.460673,20260557233,Portela ,Norte,45,2026-04-19T15:19:00Z,2026-04-19,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.441248,41.460673,Mato
42195166,20260557235,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 16:19,1776611940000,2026-04-19,16:19,2026,0/01:27,87,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130730,Vila Boa do Bispo,Vila Boa do Bispo,Avenida do Mosteiro ,5,0,5,1,0,0,1,41.12498,-8.22043,41.124980°N 8.220430°W,"41°7,5000'N 8°13,2240'W ","41° 7' 30,00'' N 8° 13' 13,44'' W ",1776620760000,31 - Em Conclusão,Incêndios Rurais,27079253,-8.22043,41.12498,20260557235,Vila Boa do Bispo,Norte,185,2026-04-19T15:19:00Z,2026-04-19,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.22043,41.12498,Mato
42195167,20260557240,8,Em Conclusão,Em Conclusão,1,Reduzida,19/04/2026 16:10,1776611400000,2026-04-19,16:10,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170217,Alturas do Barroso e Cerdedo,Atilhó,atilhó,7,0,7,2,0,0,2,41.693763,-7.777273,41.693763°N 7.777273°W,"41°41,6280'N 7°46,6380'W ","41° 41' 37,68'' N 7° 46' 38,28'' W ",1776620760000,31 - Em Conclusão,Incêndios Rurais,27079258,-7.777273,41.693763,20260557240,Atilhó,Norte,242,2026-04-19T15:10:00Z,2026-04-19,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.777273,41.693763,Mato
