attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44280488,20260840854,8,Vigilância,Em Conclusão,16/06/2026 14:47,1781617620000,2026-06-16,14:47,2026,0/06:15,375,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,São Romão de Neiva,Beco da Mata,Beco da Mata,5,0,5,1,0,1,41.61823,-8.772277,41.618230°N 8.772277°W,"41°37,0920'N 8°46,3380'W ","41° 37' 5,52'' N 8° 46' 20,28'' W ",1781643720000,31 - Em Conclusão,Incêndios Rurais,27362877,-8.772277,41.61823,20260840854,Beco da Mata,Norte,2026-06-16T13:47:00Z,2026-06-16,Vigilância,3103,0,1,5,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.772277,41.61823,Mato
44280489,20260841008,8,Em Conclusão,Em Conclusão,16/06/2026 15:20,1781619600000,2026-06-16,15:20,2026,0/05:42,342,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Costa da Caparica,Costa da Caparica,Arriba Fóssil da Costa da Caparica,0,0,0,0,0,0,38.616967,-9.212353,38.616967°N 9.212353°W,"38°37,0200'N 9°12,7440'W ","38° 37' 1,20'' N 9° 12' 44,64'' W ",1781643720000,31 - Em Conclusão,Incêndios Rurais,27363031,-9.212353,38.616967,20260841008,Costa da Caparica,Lisboa e Vale do Tejo,2026-06-16T14:20:00Z,2026-06-16,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.212353,38.616967,Povoamento Florestal
44280490,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,0/05:27,327,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",5,0,5,2,0,2,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781643720000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,2,5,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44280494,20260841437,8,Em Conclusão,Em Conclusão,16/06/2026 16:53,1781625180000,2026-06-16,16:53,2026,0/04:09,249,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Salvaterra de Magos,Marinhais,Granho Novo, --- ,75,0,75,24,0,6,38.999517,-8.684878,38.999517°N 8.684878°W,"38°59,9700'N 8°41,0940'W ","38° 59' 58,20'' N 8° 41' 5,64'' W ",1781643720000,31 - Em Conclusão,Incêndios Rurais,27363460,-8.684878,38.999517,20260841437,Granho Novo,Lisboa e Vale do Tejo,2026-06-16T15:53:00Z,2026-06-16,Em resolução/conclusão,3103,0,24,75,Resolução/Conclusão,Salvaterra De Magos,Santarém,Alentejo,-8.684878,38.999517,Mato
44280496,20260841640,8,Em Conclusão,Em Conclusão,16/06/2026 17:34,1781627640000,2026-06-16,17:34,2026,0/03:28,208,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Mêda,Coriscada,CORISCADA, --- ,7,0,7,2,0,2,40.872872,-7.2113,40.872872°N 7.211300°W,"40°52,3740'N 7°12,6780'W ","40° 52' 22,44'' N 7° 12' 40,68'' W ",1781643720000,31 - Em Conclusão,Incêndios Rurais,27363663,-7.2113,40.872872,20260841640,CORISCADA,Centro,2026-06-16T16:34:00Z,2026-06-16,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Mêda,Guarda,Centro,-7.2113,40.872872,Mato
44280497,20260841668,7,Em Resolução,Em Resolução,16/06/2026 17:39,1781627940000,2026-06-16,17:39,2026,0/03:23,203,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Covelas,Covelas ,Covelas ,5,0,5,1,0,1,41.587205,-8.32603,41.587205°N 8.326030°W,"41°35,2320'N 8°19,5600'W ","41° 35' 13,92'' N 8° 19' 33,60'' W ",1781643720000,31 - Em Resolução,Incêndios Rurais,27363691,-8.32603,41.587205,20260841668,Covelas ,Norte,2026-06-16T16:39:00Z,2026-06-16,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.32603,41.587205,Mato
44280498,20260841705,8,Em Conclusão,Em Conclusão,16/06/2026 17:51,1781628660000,2026-06-16,17:51,2026,0/03:11,191,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Couço,Couço,"R Nova Do Deserto 27, Couço, SA, Portugal",7,0,7,2,0,2,38.981868,-8.281782,38.981868°N 8.281782°W,"38°58,9140'N 8°16,9080'W ","38° 58' 54,84'' N 8° 16' 54,48'' W ",1781643720000,31 - Em Conclusão,Incêndios Rurais,27363728,-8.281782,38.981868,20260841705,Couço,Lisboa e Vale do Tejo,2026-06-16T16:51:00Z,2026-06-16,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.281782,38.981868,Mato
44280500,20260841747,8,Em Conclusão,Em Conclusão,16/06/2026 18:00,1781629200000,2026-06-16,18:00,2026,0/03:02,182,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Sousel,Santo Amaro,Monte da Rabasquinha Grande, --- ,12,0,12,4,0,1,39.008875,-7.590925,39.008875°N 7.590925°W,"39°0,5340'N 7°35,4540'W ","39° 0' 32,04'' N 7° 35' 27,24'' W ",1781643720000,31 - Em Conclusão,Incêndios Rurais,27363770,-7.590925,39.008875,20260841747,Monte da Rabasquinha Grande,Alentejo,2026-06-16T17:00:00Z,2026-06-16,Em resolução/conclusão,3105,0,4,12,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.590925,39.008875,Agrícola
44280502,20260841862,8,Em Conclusão,Em Conclusão,16/06/2026 18:29,1781630940000,2026-06-16,18:29,2026,0/02:33,153,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alto Alentejo,Nisa,Montalvão,São Silvestre, --- ,35,0,35,12,0,4,39.53884,-7.521927,39.538840°N 7.521927°W,"39°32,3280'N 7°31,3140'W ","39° 32' 19,68'' N 7° 31' 18,84'' W ",1781643720000,31 - Em Conclusão,Incêndios Rurais,27363885,-7.521927,39.53884,20260841862,São Silvestre,Alentejo,2026-06-16T17:29:00Z,2026-06-16,Em resolução/conclusão,3101,0,12,35,Resolução/Conclusão,Nisa,Portalegre,Alentejo,-7.521927,39.53884,Povoamento Florestal
44280506,20260842001,8,Em Conclusão,Em Conclusão,16/06/2026 18:57,1781632620000,2026-06-16,18:57,2026,0/02:05,125,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão",VILA SOEIRO DO CHÃO, --- ,15,0,15,5,0,2,40.615385,-7.480575,40.615385°N 7.480575°W,"40°36,9240'N 7°28,8360'W ","40° 36' 55,44'' N 7° 28' 50,16'' W ",1781643720000,31 - Em Conclusão,Incêndios Rurais,27364024,-7.480575,40.615385,20260842001,VILA SOEIRO DO CHÃO,Centro,2026-06-16T17:57:00Z,2026-06-16,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.480575,40.615385,Mato
